time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
19.047,0.721701,-0.202576,15.992676,-0.007326,-3.449462,-0.226982,0.0045,0.614194,-0.21,15.22654,0.0,-24.247402,0.0,1.0,2,3,1
19.067,1.01949,-0.202959,14.79121,-0.036631,-1.41891,-0.201636,0.002,0.949521,-0.21,14.53089,0.0,-37.485607,0.0,1.0,2,3,1
19.09,1.343069,-0.203918,13.20879,-0.051283,-1.222053,-0.172844,0.002,1.279427,-0.21,13.495057,0.0,-50.509769,0.0,1.0,2,3,1
19.11,1.589564,-0.205548,12.212456,-0.080585,-0.912488,-0.114365,0.002,1.53853,-0.21,12.381104,0.0,-60.738739,0.0,1.0,2,3,1
19.138,1.901638,-0.207945,11.084248,-0.080585,-0.948103,-0.061646,0.002,1.854408,-0.21,10.534737,0.0,-73.209076,0.0,1.0,2,3,1
19.158,2.100196,-0.209671,9.794872,-0.080585,-1.061744,-0.000291,0.002,2.049928,-0.21,8.99131,0.0,-80.92794,0.0,1.0,2,3,1
19.181,2.302205,-0.209479,8.608059,-0.021978,-1.406529,-0.015627,0.002,2.238152,-0.21,6.998561,0.0,-88.358719,0.0,1.0,2,3,1
19.201,2.464425,-0.209383,7.157509,0.021978,-2.686886,-0.028086,0.002,2.360108,-0.21,5.18082,0.0,-93.173355,0.0,1.0,2,3,1
19.221,2.578997,-0.209479,5.296703,-0.007326,-2.819916,-0.015627,0.002,2.444842,-0.21,3.2814,0.0,-96.518517,0.0,1.0,2,3,1
19.241,2.648602,-0.209671,2.893772,-0.021978,-3.2293,-0.009876,0.002,2.491019,-0.21,1.330231,0.0,-98.341515,0.0,1.0,2,3,1
19.261,2.667777,-0.209862,0.32967,-0.007326,-3.432485,-0.004125,0.002,2.497911,-0.21,-0.641947,0.0,-98.613602,0.0,1.0,2,3,1
19.289,2.61006,-0.209862,-3.201466,-0.007326,-3.268751,-0.004125,0.002005,2.44315,-0.21,-3.330803,0.0,-96.451683,0.0,1.0,2,3,1
19.316,2.462796,-0.209862,-6.410257,-0.007326,-4.598516,-0.004125,0.002,2.315626,-0.21,-5.920463,0.0,-91.417274,0.0,1.0,2,3,1
19.336,2.309299,-0.209671,-8.153847,0.007326,-2.527648,-0.009876,0.002,2.179269,-0.21,-7.697316,0.0,-86.034103,0.0,1.0,2,3,1
19.364,2.036726,-0.209671,-10.673992,-0.021978,-1.151155,-0.009876,0.002,1.936195,-0.21,-9.93687,0.0,-76.437927,0.0,1.0,2,3,1
19.384,1.808351,-0.209575,-11.875458,0.007326,-1.665109,-0.012751,0.002,1.722713,-0.21,-11.383253,0.0,-68.009979,0.0,1.0,2,3,1
19.411,1.470583,-0.208808,-13.413919,0.021978,-1.693656,-0.064515,0.002,1.38557,-0.21,-13.074757,0.0,-54.700127,0.0,1.0,2,3,1
19.439,1.078549,-0.205931,-14.454212,0.051283,1.72601,-0.134177,0.009497,1.113807,-0.21,-14.062877,0.0,-43.971352,0.0,1.0,2,3,1
19.459,0.781623,-0.205356,-15.040293,0.007326,-1.328156,-0.148924,0.002,0.712453,-0.21,-15.056603,0.0,-28.126516,0.0,1.0,2,3,1
19.481,0.411545,-0.205548,-15.89011,-0.021978,-0.881031,-0.133558,0.002,0.367692,-0.21,-15.537141,0.0,-14.515892,0.0,1.0,2,3,1
19.501,0.088445,-0.205548,-16.373627,0.007326,-0.592908,-0.133558,0.002,0.054862,-0.21,-15.704182,0.0,-2.165862,0.0,1.0,2,3,1
19.525,-0.307137,-0.20526,-16.637363,-0.007326,0.050721,-0.142191,0.002,-0.313441,-0.21,-15.584016,0.0,12.374139,0.0,1.0,2,3,1
19.545,-0.629086,-0.205164,-16.344322,-0.007326,0.074425,-0.145066,0.002,-0.62183,-0.21,-15.2143,0.0,24.548859,0.0,1.0,2,3,1
19.569,-1.008847,-0.205452,-15.655678,-0.021978,0.833773,-0.136433,0.002,-0.971303,-0.21,-14.473943,0.0,38.34552,0.0,1.0,2,3,1
19.589,-1.311046,-0.205836,-14.908425,-0.036631,1.314397,-0.115348,0.002,-1.252362,-0.21,-13.594916,0.0,49.441273,0.0,1.0,2,3,1
19.609,-1.588318,-0.206123,-13.692308,-0.007326,1.487838,-0.116306,0.002,-1.513674,-0.21,-12.501473,0.0,59.757454,0.0,1.0,2,3,1
19.629,-1.835868,-0.20689,-12.124542,-0.065933,1.727094,-0.083704,0.002,-1.751114,-0.21,-11.210869,0.0,69.131195,0.0,1.0,2,3,1
19.649,-2.056956,-0.207178,-10.65934,-0.021978,1.94505,-0.075072,0.002,-1.96093,-0.21,-9.743502,0.0,77.414429,0.0,1.0,2,3,1
19.676,-2.312368,-0.207657,-8.197802,-0.021978,2.314665,-0.070279,0.002,-2.198347,-0.21,-7.480081,0.0,86.787262,0.0,1.0,2,3,1
19.704,-2.496065,-0.208904,-5.78022,-0.065933,0.489779,-0.032886,0.002,-2.370293,-0.21,-4.993891,0.0,93.575424,0.0,1.0,2,3,1
19.724,-2.578422,-0.209671,-3.641026,-0.021978,2.565936,-0.019461,0.002,-2.451219,-0.21,-3.087896,0.0,96.770241,0.0,1.0,2,3,1
19.751,-2.624154,-0.210629,-0.710623,-0.051283,2.478316,0.018885,0.002,-2.499214,-0.21,-0.393939,0.0,98.665009,0.0,1.0,2,3,1
19.771,-2.609389,-0.210438,1.238094,-0.036631,2.435007,0.022719,0.002,-2.487365,-0.21,1.577279,0.0,98.197227,0.0,1.0,2,3,1
19.795,-2.545824,-0.210342,3.201466,0.007326,2.469546,0.010259,0.002004,-2.423368,-0.21,3.859355,0.0,95.670761,0.0,1.0,2,3,1
19.822,-2.410064,-0.210246,5.589745,-0.007326,1.202307,0.007383,0.0095,-2.327275,-0.21,5.737307,0.0,91.877152,0.0,1.0,2,3,1
19.842,-2.271237,-0.210054,7.45055,0.007326,2.729447,-0.007952,0.002,-2.135627,-0.21,8.165957,0.0,84.311195,0.0,1.0,2,3,1
19.866,-2.072296,-0.210054,9.355312,-0.007326,3.042022,-0.007952,0.002,-1.921179,-0.21,10.051276,0.0,75.845093,0.0,1.0,2,3,1
19.886,-1.835963,-0.209958,11.699635,-0.007326,2.551905,0.008335,0.002,-1.705529,-0.21,11.484953,0.0,67.331596,0.0,1.0,2,3,1
19.908,-1.552364,-0.209383,13.487179,0.021978,2.140889,-0.028087,0.002,-1.437393,-0.21,12.851995,0.0,56.746017,0.0,1.0,2,3,1
19.928,-1.265697,-0.208712,14.805862,0.021978,1.788658,-0.067389,0.002,-1.169699,-0.21,13.882576,0.0,46.177876,0.0,1.0,2,3,1
19.951,-0.888812,-0.204206,16.036629,0.153847,1.021451,-0.212294,0.001993,-0.831815,-0.21,14.812981,0.0,32.83873,0.0,1.0,2,3,1
19.975,-0.495148,-0.202001,16.622711,0.065933,0.596283,-0.249565,0.002,-0.468321,-0.21,15.429892,0.0,18.488558,0.0,1.0,2,3,1
19.995,-0.159872,-0.202384,16.608059,-0.036631,-0.035881,-0.218863,0.002,-0.156841,-0.21,15.677021,0.0,6.19185,0.0,1.0,2,3,1
20.015,0.16946,-0.203151,16.54945,-0.021978,-0.323245,-0.195854,0.002,0.157102,-0.21,15.676918,0.0,-6.202133,0.0,1.0,2,4,1
20.035,0.486807,-0.203247,16.036629,-0.007326,-0.363978,-0.202587,0.002,0.468554,-0.21,15.429612,0.0,-18.497755,0.0,1.0,2,4,1
20.055,0.797634,-0.203055,15.479855,-0.007326,-0.533809,-0.208345,0.001997,0.772681,-0.21,14.93888,0.0,-30.504206,0.0,1.0,2,4,1
20.083,1.210185,-0.203151,14.542126,-0.007326,4.474068,-0.205463,0.002,1.169904,-0.21,13.881893,0.0,-46.185982,0.0,1.0,2,4,1
20.103,1.485731,-0.20363,13.472527,-0.051283,-1.028787,-0.191086,0.002,1.437579,-0.21,12.851173,0.0,-56.753365,0.0,1.0,2,4,1
20.13,1.840182,-0.205548,12.315018,-0.080585,-1.619346,-0.114366,0.002,1.767809,-0.21,11.106943,0.0,-69.790321,0.0,1.0,2,4,1
20.15,2.065009,-0.207178,10.967033,-0.080585,-1.900076,-0.075072,0.002,1.975413,-0.21,9.627319,0.0,-77.986168,0.0,1.0,2,4,1
20.178,2.326845,-0.208808,8.622711,-0.080585,-2.438652,-0.016591,0.002,2.20943,-0.21,7.350037,0.0,-87.2248,0.0,1.0,2,4,1
20.205,2.514664,-0.209479,5.809525,0.007326,-3.995611,-0.017644,0.0095,2.338614,-0.21,5.55231,0.0,-92.324776,0.0,1.0,2,4,1
20.225,2.597021,-0.209479,3.509159,-0.007326,-2.852932,-0.015627,0.002,2.455716,-0.21,2.943448,0.0,-96.947792,0.0,1.0,2,4,1
20.253,2.635563,-0.210054,0.373627,-0.007326,-2.678083,-0.007953,0.002,2.499691,-0.21,0.246874,0.0,-98.683861,0.0,1.0,2,4,1
20.273,2.613032,-0.210054,-1.604395,-0.007326,-2.518896,0.001633,0.002,2.484906,-0.21,-1.723471,0.0,-98.100182,0.0,1.0,2,4,1
20.296,2.538154,-0.21015,-3.802198,-0.021978,-2.39582,0.004508,0.002,2.417519,-0.21,-4.001569,0.0,-95.439827,0.0,1.0,2,4,1
20.316,2.440074,-0.210054,-5.34066,-0.007326,-2.445979,0.001633,0.002,2.31864,-0.21,-5.87371,0.0,-91.536263,0.0,1.0,2,4,1
20.344,2.247748,-0.209767,-7.611721,0.007326,-2.535895,-0.016584,0.002,2.123396,-0.21,-8.290923,0.0,-83.828316,0.0,1.0,2,4,1
20.366,2.051395,-0.209767,-9.413919,-0.007326,-2.635119,-0.007001,0.002,1.921329,-0.21,-10.050141,0.0,-75.851036,0.0,1.0,2,4,1
20.386,1.834813,-0.209671,-11.24542,-0.007326,-2.553901,-0.009876,0.002,1.705712,-0.21,-11.483883,0.0,-67.338799,0.0,1.0,2,4,1
20.409,1.535586,-0.209191,-13.267399,0.021978,-2.258186,-0.033868,0.002,1.418278,-0.21,-12.935563,0.0,-55.991371,0.0,1.0,2,4,1
20.429,1.249686,-0.207945,-14.688644,0.124542,-1.907043,-0.099985,0.002,1.149072,-0.21,-13.950419,0.0,-45.363544,0.0,1.0,2,4,1
20.453,0.883155,-0.205069,-15.875458,0.095238,-1.331904,-0.167111,0.002,0.809922,-0.21,-14.860798,0.0,-31.974453,0.0,1.0,2,4,1
20.473,0.550659,-0.202863,-16.827839,0.080585,-0.709892,-0.22368,0.002,0.507115,-0.21,-15.381405,0.0,-20.020113,0.0,1.0,2,4,1
20.493,0.21663,-0.201521,-16.945055,0.036631,-0.370104,-0.263942,0.002,0.196321,-0.21,-15.659456,0.0,-7.750449,0.0,1.0,2,4,1
20.513,-0.118262,-0.201905,-16.871796,-0.065933,-0.002622,-0.233272,0.002,-0.117583,-0.21,-15.69058,0.0,4.64199,0.0,1.0,2,4,1
20.533,-0.448648,-0.202576,-16.695971,-0.051283,0.489406,-0.213137,0.002,-0.429638,-0.21,-15.474265,0.0,16.961412,0.0,1.0,2,4,1
20.56,-0.896673,-0.203055,-15.904762,-0.051283,1.01489,-0.19876,0.002,-0.846652,-0.21,-14.779757,0.0,33.4245,0.0,1.0,2,4,1
20.588,-1.303952,-0.203822,-14.380953,-0.080585,4.598669,-0.171211,0.0095,-1.134777,-0.21,-13.996536,0.0,44.79921,0.0,1.0,2,4,1
20.608,-1.574032,-0.204493,-13.164835,-0.007326,1.606071,-0.174786,0.002,-1.500855,-0.21,-12.562341,0.0,59.251377,0.0,1.0,2,4,1
20.635,-1.893968,-0.206411,-11.45055,-0.080585,1.444903,-0.098081,0.002,-1.822246,-0.21,-10.754016,0.0,71.939392,0.0,1.0,2,4,1
20.655,-2.117741,-0.20737,-10.161173,-0.051283,1.948785,-0.078905,0.002,-2.022392,-0.21,-9.234213,0.0,79.840836,0.0,1.0,2,4,1
20.678,-2.308916,-0.208328,-8.315018,-0.036631,2.034948,-0.050145,0.002,-2.209286,-0.21,-7.35174,0.0,87.219139,0.0,1.0,2,4,1
20.698,-2.447264,-0.209191,-6.527473,-0.051283,2.243311,-0.014675,0.002,-2.338509,-0.21,-5.554058,0.0,92.320625,0.0,1.0,2,4,1
20.721,-2.565287,-0.209479,-4.271063,-0.007326,2.484262,-0.015627,0.002,-2.443108,-0.21,-3.332012,0.0,96.450035,0.0,1.0,2,4,1
20.749,-2.629427,-0.210054,-1.35531,-0.065933,2.642591,0.020826,0.002,-2.497902,-0.21,-0.643332,0.0,98.613243,0.0,1.0,2,4,1
20.769,-2.6254,-0.21015,0.681318,-0.007326,2.695172,0.014092,0.002,-2.49104,-0.21,1.328671,0.0,98.342346,0.0,1.0,2,4,1
20.796,-2.554261,-0.209958,3.494507,-0.051283,2.749853,0.008334,0.002,-2.417593,-0.21,3.999792,0.0,95.442764,0.0,1.0,2,4,1
20.816,-2.456851,-0.209958,5.457874,-0.007326,2.750319,-0.00125,0.002,-2.318753,-0.21,5.87195,0.0,91.540718,0.0,1.0,2,4,1
20.839,-2.306999,-0.209862,7.377289,0.007326,2.881783,-0.004125,0.002,-2.163945,-0.21,7.866143,0.0,85.429123,0.0,1.0,2,4,1
20.866,-2.046601,-0.209671,10.117218,0.007326,5.987974,-0.009876,0.002,-1.916486,-0.21,10.086582,0.0,75.659828,0.0,1.0,2,4,1
20.886,-1.825226,-0.209671,11.831501,-0.021978,2.399143,-0.009876,0.002,-1.70019,-0.21,11.516163,0.0,67.120811,0.0,1.0,2,4,1
20.91,-1.512001,-0.209,13.765568,0.036631,1.860964,-0.039595,0.002,-1.412053,-0.21,12.962422,0.0,55.745617,0.0,1.0,2,4,1
20.93,-1.218814,-0.206315,15.084248,0.153847,1.435327,-0.148836,0.002002,-1.142369,-0.21,13.972135,0.0,45.098907,0.0,1.0,2,4,1
20.953,-0.84586,-0.203247,15.948719,0.10989,0.797048,-0.212171,0.002,-0.802792,-0.21,14.876063,0.0,31.692976,0.0,1.0,2,4,1
20.973,-0.525157,-0.20248,16.256409,0.007326,0.420299,-0.235181,0.002,-0.499737,-0.21,15.390935,0.0,19.728836,0.0,1.0,2,4,1
20.993,-0.200523,-0.203247,16.300365,-0.021978,0.490984,-0.193003,0.002,-0.188811,-0.21,15.663101,0.0,7.453963,0.0,1.0,2,4,1
21.013,0.125357,-0.203535,16.315018,-0.007326,-0.056304,-0.193961,0.002,0.125097,-0.21,15.688287,0.0,-4.938633,0.0,1.0,2,5,0
21.033,0.440307,-0.203247,15.641026,0.021978,-0.099237,-0.212172,0.002,0.437033,-0.21,15.466087,0.0,-17.253353,0.0,1.0,2,5,0
21.061,0.874718,-0.203247,16.007324,0.007326,-0.570298,-0.212172,0.002,0.853718,-0.21,14.763702,0.0,-33.703434,0.0,1.0,2,5,0
21.081,1.170877,-0.20363,15.040295,-0.021978,-0.595589,-0.191086,0.002,1.141471,-0.21,13.975031,0.0,-45.063473,0.0,1.0,2,5,0
21.108,1.572115,-0.204206,13.457874,-0.021978,-1.809935,-0.164243,0.002,1.506861,-0.21,12.533925,0.0,-59.48848,0.0,1.0,2,5,0
21.136,1.914006,-0.205836,12.153847,-0.065933,-1.832743,-0.115348,0.002,1.827378,-0.21,10.71958,0.0,-72.142006,0.0,1.0,2,5,0
21.156,2.134231,-0.207562,10.776558,-0.124542,-2.314371,-0.053985,0.002,2.026786,-0.21,9.196103,0.0,-80.014297,0.0,1.0,2,5,0
21.178,2.334419,-0.209287,8.652016,-0.124542,-2.586672,0.0074,0.002,2.209109,-0.21,7.35384,0.0,-87.212151,0.0,1.0,2,5,0
21.198,2.472863,-0.209479,6.43956,-0.007326,-2.729013,-0.015627,0.002,2.338373,-0.21,5.556309,0.0,-92.315277,0.0,1.0,2,5,0
21.222,2.578997,-0.209479,3.743591,-0.007326,-2.716756,-0.025211,0.002,2.443024,-0.21,3.334422,0.0,-96.446747,0.0,1.0,2,5,0
21.245,2.621757,-0.210054,1.032967,0.007326,-2.24196,0.001633,0.002,2.494515,-0.21,1.039918,0.0,-98.479523,0.0,1.0,2,5,0
21.265,2.612074,-0.210054,-0.97436,-0.007326,-2.288472,0.001633,0.002,2.49559,-0.21,-0.932634,0.0,-98.521935,0.0,1.0,2,5,0
21.285,2.5673,-0.210054,-2.615385,-0.036631,-2.153088,0.020825,0.002,2.457313,-0.21,-2.890361,0.0,-97.010826,0.0,1.0,2,5,0
21.305,2.49453,-0.209958,-4.124542,0.007326,-2.29553,-0.00125,0.002,2.380284,-0.21,-4.802627,0.0,-93.969849,0.0,1.0,2,5,0
21.325,2.389164,-0.209862,-5.589743,-0.007326,-2.538835,-0.004125,0.002,2.265727,-0.21,-6.639049,0.0,-89.447311,0.0,1.0,2,5,0
21.353,2.186771,-0.209671,-7.978022,0.007326,-0.773643,-0.009876,0.0095,2.115434,-0.21,-8.37089,0.0,-83.513992,0.0,1.0,2,5,0
21.373,2.000965,-0.209671,-9.868132,0.007326,-2.922279,-0.019461,0.002,1.854886,-0.21,-10.53141,0.0,-73.227966,0.0,1.0,2,5,0
21.4,1.677769,-0.209,-12.402931,0.051283,-2.998726,-0.049181,0.002,1.5391,-0.21,-12.378309,0.0,-60.761231,0.0,1.0,2,5,0
21.42,1.39743,-0.208808,-14.556777,0.007326,-2.229292,-0.026177,0.002,1.280065,-0.21,-13.49267,0.0,-50.534935,0.0,1.0,2,5,0
21.448,0.958896,-0.204973,-16.652016,0.139194,-1.127534,-0.179571,0.002,0.891819,-0.21,-14.674514,0.0,-35.207592,0.0,1.0,2,5,0
21.468,0.625442,-0.201521,-16.945055,0.139194,-0.503348,-0.283111,0.002,0.592086,-0.21,-15.261072,0.0,-23.374636,0.0,1.0,2,5,0
21.495,0.147984,-0.199795,-16.813187,-0.007326,0.465523,-0.286966,0.002,0.165697,-0.21,-15.673424,0.0,-6.541446,0.0,1.0,2,5,0
21.523,-0.31519,-0.201042,-16.241758,-0.051283,1.000597,-0.259156,0.002,-0.265637,-0.21,-15.619041,0.0,10.486911,0.0,1.0,2,5,0
21.543,-0.618348,-0.202672,-15.347985,-0.065933,0.883058,-0.210262,0.002,-0.575074,-0.21,-15.286735,0.0,22.702993,0.0,1.0,2,5,0
21.57,-1.030324,-0.204781,-14.717949,-0.080585,1.054696,-0.146983,0.002,-0.984787,-0.21,-14.437927,0.0,38.877842,0.0,1.0,2,5,0
21.59,-1.300788,-0.206699,-13.692308,-0.10989,0.774698,-0.060701,0.002,-1.265013,-0.21,-13.548597,0.0,49.940712,0.0,1.0,2,5,0
21.614,-1.604041,-0.207274,-12.534798,-0.036631,0.737949,-0.072196,0.002,-1.568478,-0.21,-12.231857,0.0,61.921043,0.0,1.0,2,5,0
21.636,-1.867315,-0.20689,-11.846153,0.007326,-0.561649,-0.093289,0.002,-1.827127,-0.21,-10.721272,0.0,72.132072,0.0,1.0,2,5,0
21.656,-2.088019,-0.206411,-10.761906,-0.007326,1.365495,-0.107666,0.002,-2.02657,-0.21,-9.197981,0.0,80.005768,0.0,1.0,2,5,0
21.68,-2.321476,-0.207274,-9.164835,-0.051283,2.283793,-0.081781,0.002,-2.219874,-0.21,-7.224736,0.0,87.637116,0.0,1.0,2,5,0
21.7,-2.476123,-0.208233,-7.435898,-0.080585,2.736695,-0.043435,0.002,-2.346484,-0.21,-5.419633,0.0,92.63549,0.0,1.0,2,5,0
21.723,-2.61054,-0.209479,-4.710623,-0.051283,3.341932,-0.006042,0.002,-2.447851,-0.21,-3.191619,0.0,96.637291,0.0,1.0,2,5,0
21.743,-2.664326,-0.209479,-2.029305,-0.021978,3.471537,-0.015627,0.002,-2.492213,-0.21,-1.238848,0.0,98.388626,0.0,1.0,2,5,0
21.763,-2.66538,-0.209479,0.520147,0.036631,3.320122,-0.015627,0.002,-2.497274,-0.21,0.733339,0.0,98.58844,0.0,1.0,2,5,0
21.783,-2.617251,-0.21015,2.923077,-0.007326,3.005212,-0.005076,0.002,-2.462956,-0.21,2.694082,0.0,97.233604,0.0,1.0,2,5,0
21.803,-2.525211,-0.209767,5.076923,0.051283,2.613464,-0.026168,0.002,-2.3898,-0.21,4.612282,0.0,94.345543,0.0,1.0,2,5,0
21.831,-2.33672,-0.209958,7.641026,-0.007326,2.077259,-0.010858,0.002,-2.228012,-0.21,7.125148,0.0,87.958405,0.0,1.0,2,5,0
21.851,-2.164912,-0.209862,8.930405,-0.007326,1.88983,0.005459,0.002,-2.068331,-0.21,8.823357,0.0,81.654465,0.0,1.0,2,5,0
21.878,-1.886777,-0.209767,10.527473,-0.007326,1.820321,-0.007001,0.002,-1.796104,-0.21,10.92626,0.0,70.907349,0.0,1.0,2,5,0
21.906,-1.551693,-0.208904,12.256409,0.051283,1.514721,-0.052055,0.002,-1.470389,-0.21,12.703781,0.0,58.048645,0.0,1.0,2,5,0
21.926,-1.294364,-0.207082,13.64835,0.124542,1.741105,-0.125868,0.002,-1.205404,-0.21,13.761469,0.0,47.587441,0.0,1.0,2,5,0
21.948,-0.951227,-0.205452,14.864468,0.051283,1.274598,-0.146018,0.002,-0.884791,-0.21,14.691299,0.0,34.930157,0.0,1.0,2,5,0
21.968,-0.647877,-0.205452,15.597069,-0.007326,1.291258,-0.136433,0.002,-0.58477,-0.21,15.272205,0.0,23.085804,0.0,1.0,2,5,0
21.996,-0.196113,-0.205836,16.183151,-0.007326,0.772443,-0.115348,0.002,-0.158175,-0.21,15.676493,0.0,6.244514,0.0,1.0,2,5,0
22.023,0.245489,-0.205548,16.827839,0.007326,6.580375,-0.143142,0.002,0.273139,-0.21,15.613931,0.0,-10.78311,0.0,1.0,2,6,0
22.043,0.580189,-0.205069,16.432236,0.021978,1.085519,-0.157526,0.002,0.582425,-0.21,15.275744,0.0,-22.9932,0.0,1.0,2,6,0
22.065,0.961773,-0.204973,16.212456,-0.007326,-1.190932,-0.150817,0.002,0.911856,-0.21,14.625819,0.0,-35.998619,0.0,1.0,2,6,0
22.085,1.266176,-0.205164,15.128204,-0.021978,-1.454087,-0.145066,0.002,1.196404,-0.21,13.79244,0.0,-47.232147,0.0,1.0,2,6,0
22.109,1.594742,-0.205644,13.56044,-0.007326,-1.817153,-0.121098,0.002,1.506325,-0.21,12.536465,0.0,-59.46735,0.0,1.0,2,6,0
22.132,1.869807,-0.20689,11.641026,-0.065933,-3.096999,-0.079348,0.0055,1.744511,-0.21,11.251433,0.0,-68.870529,0.0,1.0,2,6,0
22.152,2.074789,-0.207945,9.985348,-0.065933,-1.729553,-0.032867,0.002,1.988984,-0.21,9.516366,0.0,-78.52195,0.0,1.0,2,6,0
22.172,2.263567,-0.209671,8.373627,-0.065933,-2.53852,-0.000292,0.002,2.163118,-0.21,7.87512,0.0,-85.396469,0.0,1.0,2,6,0
22.192,2.404695,-0.209479,6.600731,0.007326,-1.986247,-0.015627,0.002,2.303145,-0.21,6.10964,0.0,-90.924545,0.0,1.0,2,6,0
22.212,2.510926,-0.209767,4.915752,-0.007326,-2.112192,-0.016585,0.002,2.406853,-0.21,4.247811,0.0,-95.018768,0.0,1.0,2,6,0
22.232,2.581489,-0.209479,3.128204,0.007326,-2.218867,-0.015627,0.002,2.472606,-0.21,2.318997,0.0,-97.614578,0.0,1.0,2,6,0
22.26,2.617347,-0.209862,0.432234,-0.007326,-2.400433,0.005459,0.002,2.499243,-0.21,-0.386524,0.0,-98.666168,0.0,1.0,2,6,0
22.287,2.583119,-0.210054,-2.014652,-0.007326,-2.711145,0.011241,0.002,2.451453,-0.21,-3.080534,0.0,-96.779511,0.0,1.0,2,6,0
22.307,2.513226,-0.209958,-3.992674,-0.007326,-2.901271,-0.00125,0.001994,2.37065,-0.21,-4.987198,0.0,-93.589523,0.0,1.0,2,6,0
22.335,2.350239,-0.209958,-6.981686,-0.007326,-3.053881,0.008334,0.002,2.198934,-0.21,-7.473268,0.0,-86.810432,0.0,1.0,2,6,0
22.355,2.186675,-0.209767,-8.710623,-0.021978,-3.08332,-0.007001,0.002,2.032533,-0.21,-9.145885,0.0,-80.241203,0.0,1.0,2,6,0
22.382,1.902884,-0.209671,-11.435898,-0.007326,-2.98042,-0.01946,0.002,1.752014,-0.21,-11.205315,0.0,-69.166733,0.0,1.0,2,6,0
22.404,1.595125,-0.209095,-13.750916,-0.007326,-3.210375,-0.027135,0.002,1.489579,-0.21,-12.615215,0.0,-58.806206,0.0,1.0,2,6,0
22.424,1.306732,-0.207466,-14.864469,0.153847,-1.496393,-0.124063,0.001996,1.226159,-0.21,-13.68889,0.0,-48.406803,0.0,1.0,2,6,0
22.448,0.933202,-0.203822,-16.065933,0.139194,-0.626955,-0.223686,0.002001,0.892347,-0.21,-14.673245,0.0,-35.228458,0.0,1.0,2,6,0
22.468,0.61202,-0.201809,-16.183151,0.080585,-0.21442,-0.264901,0.002,0.592627,-0.21,-15.260244,0.0,-23.395971,0.0,1.0,2,6,0
22.491,0.251912,-0.202001,-16.373627,-0.080585,-0.452789,-0.211226,0.002,0.228863,-0.21,-15.642005,0.0,-9.035138,0.0,1.0,2,6,0
22.511,-0.09391,-0.203055,-16.139194,-0.080585,0.21549,-0.189175,0.002,-0.08495,-0.21,-15.698893,0.0,3.353689,0.0,1.0,2,6,0
22.531,-0.410011,-0.203439,-15.978022,-0.021978,0.28144,-0.196837,0.002,-0.397423,-0.21,-15.508214,0.0,15.689629,0.0,1.0,2,6,0
22.559,-0.817097,-0.203343,-15.157509,-0.007326,-0.024841,-0.199712,0.002,-0.815851,-0.21,-14.84799,0.0,32.208504,0.0,1.0,2,6,0
22.579,-1.135882,-0.203247,-14.908425,-0.007326,0.702245,-0.202587,0.002,-1.105597,-0.21,-14.088432,0.0,43.647205,0.0,1.0,2,6,0
22.599,-1.419098,-0.203822,-14.117216,-0.021978,0.893551,-0.175751,0.002,-1.37789,-0.21,-13.106758,0.0,54.396938,0.0,1.0,2,6,0
22.619,-1.687261,-0.203918,-13.179487,-0.007326,1.272233,-0.192037,0.002,-1.628457,-0.21,-11.918407,0.0,64.288902,0.0,1.0,2,6,0
22.646,-2.017839,-0.205164,-11.216118,-0.051283,1.78954,-0.145066,0.002,-1.930328,-0.21,-9.981831,0.0,76.206306,0.0,1.0,2,6,0
22.674,-2.294631,-0.207274,-9.208792,-0.10989,2.453884,-0.062612,0.002,-2.174715,-0.21,-7.747997,0.0,85.854309,0.0,1.0,2,6,0
22.694,-2.449565,-0.20852,-7.304029,-0.095238,2.818538,-0.015611,0.002,-2.312108,-0.21,-5.974497,0.0,91.278381,0.0,1.0,2,6,0
22.717,-2.569601,-0.209671,-4.75458,-0.007326,2.904699,-0.009876,0.002,-2.426839,-0.21,-3.77228,0.0,95.80777,0.0,1.0,2,6,0
22.737,-2.626551,-0.209671,-2.307692,-0.021978,2.856482,0.009292,0.002,-2.482948,-0.21,-1.831536,0.0,98.02285,0.0,1.0,2,6,0
22.765,-2.629523,-0.21015,0.871796,-0.021978,2.607528,0.014092,0.002,-2.496093,-0.21,0.877898,0.0,98.541786,0.0,1.0,2,6,0
22.792,-2.557233,-0.210342,3.45055,-0.007326,3.60876,0.010259,0.002,-2.434902,-0.21,3.561247,0.0,96.126099,0.0,1.0,2,6,0
22.812,-2.462604,-0.21015,5.12088,-0.007326,2.323943,0.004508,0.002,-2.344671,-0.21,5.45052,0.0,92.563919,0.0,1.0,2,6,0
22.84,-2.280154,-0.209862,7.347984,-0.007326,2.366769,-0.004125,0.002,-2.160628,-0.21,7.902051,0.0,85.298203,0.0,1.0,2,6,0
22.86,-2.10892,-0.209862,8.959705,-0.007326,2.513122,-0.01371,0.002,-1.985977,-0.21,9.541124,0.0,78.403252,0.0,1.0,2,6,0
22.882,-1.865685,-0.209862,10.952381,0.007326,2.232547,-0.004125,0.002,-1.752202,-0.21,11.204152,0.0,69.174164,0.0,1.0,2,6,0
