time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
3.966,-0.001102,0.128194,0.007326,2.190475,0.012452,-0.162803,0.002,0.0,0.127494,0.0,1.936419,0.0,-20.132996,2.0,0,6,1
3.986,-0.001199,0.179487,-0.007326,2.483517,0.023971,-0.773404,0.002,0.0,0.16181,0.0,1.477148,0.0,-25.55204,2.0,0,6,1
4.006,-0.00139,0.222343,-0.021978,1.985348,0.032596,-1.322276,0.002,0.0,0.18596,0.0,0.925063,0.0,-29.365557,2.0,0,6,1
4.026,-0.00139,0.250435,-0.007326,1.120878,0.027804,-1.744616,0.002,0.0,0.198425,0.0,0.314833,0.0,-31.333954,2.0,0,6,1
4.046,-0.00139,0.258872,-0.007326,0.139194,0.023012,-1.918597,0.002,0.0,0.198421,0.0,-0.31516,0.0,-31.333437,2.0,0,6,1
4.074,-0.001294,0.238354,0.007326,-1.164835,0.021101,-1.806021,0.002003,0.0,0.178195,0.0,-1.141154,0.0,-28.139452,2.0,0,6,1
4.094,-0.00139,0.200867,0.007326,-2.087912,0.027804,-1.483966,0.002,0.0,0.150014,0.0,-1.662179,0.0,-23.689224,2.0,0,6,1
4.121,-0.00139,0.127139,-0.007326,-2.820513,0.032597,-0.901478,0.002,0.0,0.09634,0.0,-2.202474,0.0,-15.213377,2.0,0,6,1
4.149,-0.001199,0.036249,-0.007326,-3.347986,0.023971,0.909649,0.0095,0.0,0.049726,0.0,-2.434354,0.0,-7.852401,2.0,0,6,1
4.168,-0.001199,-0.024727,-0.007326,-2.908424,0.023971,0.1339,0.002,0.0,-0.018835,0.0,-2.502104,0.0,2.974341,2.0,0,6,1
4.196,-0.001199,-0.092607,-0.007326,-2.717949,0.023971,0.25394,0.002,0.0,-0.085167,0.0,-2.274016,0.0,13.448955,2.0,0,6,1
4.216,-0.001294,-0.145243,-0.007326,-2.410257,0.03068,0.630809,0.002,0.0,-0.127494,0.0,-1.936417,0.0,20.133026,2.0,0,6,1
4.238,-0.001199,-0.193372,-0.007326,-1.926741,0.023971,0.832128,0.002,0.0,-0.165423,0.0,-1.412535,0.0,26.122616,2.0,0,6,1
4.258,-0.001102,-0.221751,-0.007326,-1.223444,0.017245,0.962035,0.002,0.0,-0.188181,0.0,-0.851188,0.0,29.716282,2.0,0,6,1
4.282,-0.001199,-0.234886,-0.007326,-0.315018,0.023971,0.994867,0.002,0.0,-0.199748,0.0,-0.126112,0.0,31.54295,2.0,0,6,1
4.305,-0.001199,-0.22712,-0.007326,0.54945,0.023971,0.902859,0.002,0.0,-0.194022,0.0,0.609873,0.0,30.638765,2.0,0,6,1
4.325,-0.001102,-0.20737,0.007326,1.120878,0.017245,0.871104,0.002,0.0,-0.175856,0.0,1.197075,0.0,27.770142,2.0,0,6,1
4.345,-0.001199,-0.17784,-0.007326,1.575092,0.023971,0.881844,0.002,0.0,-0.146641,0.0,1.709048,0.0,23.156595,2.0,0,6,1
4.365,-0.001199,-0.138435,-0.007326,2.087914,0.028775,0.832336,0.002,0.0,-0.108211,0.0,2.113632,0.0,17.087988,2.0,0,6,1
4.393,-0.001102,-0.069885,0.007326,2.586082,0.012449,0.671832,0.001999,0.0,-0.044837,0.0,2.449303,0.0,7.080352,2.0,0,6,1
4.413,-0.001102,-0.010538,-0.007326,3.01099,0.017236,0.328078,0.001996,0.0,0.005051,0.0,2.512472,0.0,-0.797688,2.0,0,7,1
4.433,-0.001199,0.051206,-0.007326,3.0989,0.028778,-0.064194,0.001998,0.0,0.05461,0.0,2.41777,0.0,-8.62362,2.0,0,7,1
4.46,-0.001199,0.12225,-0.007326,2.307693,0.023971,-0.429067,0.002,0.0,0.116552,0.0,2.042401,0.0,-18.4051,2.0,0,7,1
4.48,-0.001199,0.181404,-0.007326,2.864468,0.023971,-1.139284,0.002,0.0,0.153309,0.0,1.613996,0.0,-24.209639,2.0,0,7,1
4.508,-0.001294,0.240464,-0.007326,1.794872,0.025887,-1.773436,0.002,0.0,0.187752,0.0,0.865998,0.0,-29.64863,2.0,0,7,1
4.531,-0.001486,0.26194,-0.021978,0.505495,0.031462,-2.01657,0.005507,0.0,0.198992,0.0,0.252032,0.0,-31.423534,2.0,0,7,1
4.551,-0.001486,0.256475,-0.007326,-0.54945,0.029721,-1.822968,0.002,0.0,0.196215,0.0,-0.486648,0.0,-30.985014,2.0,0,7,1
4.579,-0.00139,0.219275,-0.007326,-1.721611,0.027804,-1.398301,0.001992,0.0,0.171486,0.0,-1.293325,0.0,-27.080042,2.0,0,7,1
4.599,-0.001294,0.175268,0.007326,-2.351648,0.025887,-0.966616,0.001999,0.0,0.140515,0.0,-1.788469,0.0,-22.189264,2.0,0,7,1
4.626,-0.001294,0.100006,-0.021978,-3.010988,0.025887,-0.450292,0.002,0.0,0.084001,0.0,-2.280849,0.0,-13.264955,2.0,0,7,1
4.646,-0.001199,0.04181,-0.007326,-2.952381,0.023971,-0.149689,0.002,0.0,0.036224,0.0,-2.471707,0.0,-5.720259,2.0,0,7,1
4.674,-0.001199,-0.034698,-0.021978,-2.542124,0.023971,-0.064556,0.002006,0.0,-0.032545,0.0,-2.479776,0.0,5.139314,2.0,0,7,1
4.696,-0.001199,-0.088197,-0.007326,-2.468864,0.023971,-0.012431,0.002,0.0,-0.086308,0.0,-2.267211,0.0,13.629168,2.0,0,7,1
4.716,-0.001199,-0.136518,-0.007326,-2.278389,0.023971,0.192647,0.002,0.0,-0.128466,0.0,-1.926247,0.0,20.286497,2.0,0,7,1
4.74,-0.001294,-0.183113,-0.007326,-2.146521,0.03068,0.519418,0.002,0.0,-0.167516,0.0,-1.373035,0.0,26.453094,2.0,0,7,1
4.76,-0.001199,-0.218204,-0.007326,-1.677656,0.023971,0.933201,0.002007,0.0,-0.189426,0.0,-0.806389,0.0,29.912935,2.0,0,7,1
4.783,-0.001294,-0.241597,-0.007326,-0.710623,0.03068,1.259759,0.002,0.0,-0.199902,0.0,-0.078698,0.0,31.567247,2.0,0,7,1
4.803,-0.001294,-0.241789,0.007326,0.197802,0.025887,1.355092,0.002,0.0,-0.195179,0.0,0.548494,0.0,30.821444,2.0,0,7,1
4.823,-0.001294,-0.223956,-0.007326,1.076923,0.025887,1.290396,0.002,0.0,-0.178192,0.0,1.141223,0.0,28.139015,2.0,0,7,1
4.843,-0.001199,-0.190208,0.007326,1.853479,0.023971,1.079526,0.002,0.0,-0.150008,0.0,1.662258,0.0,23.688347,2.0,0,7,1
4.863,-0.001294,-0.144092,-0.007326,2.454212,0.030679,0.777917,0.002,0.0,-0.1124,0.0,2.078825,0.0,17.749458,2.0,0,7,1
4.891,-0.001199,-0.065474,-0.021978,2.937729,0.028775,0.366314,0.002,0.0,-0.049719,0.0,2.434376,0.0,7.85135,2.0,0,7,1
4.918,-0.001199,0.018608,-0.007326,2.864468,0.024982,-1.109381,0.0095,0.0,1.9e-05,0.0,2.513274,0.0,-0.003056,2.0,0,8,1
4.938,-0.001199,0.074695,0.007326,2.820515,0.023971,-0.314649,0.002,0.0,0.067763,0.0,2.364624,0.0,-10.70064,2.0,0,8,1
4.966,-0.001199,0.14804,0.007326,2.615383,0.023971,-0.760871,0.002,0.0,0.127496,0.0,1.936398,0.0,-20.133305,2.0,0,8,1
4.986,-0.001294,0.197703,-0.007326,2.263737,0.03068,-1.238264,0.002,0.0,0.16181,0.0,1.477145,0.0,-25.552065,2.0,0,8,1
5.013,-0.00139,0.241135,-0.021978,1.223444,0.032597,-1.564021,0.002,0.0,0.192061,0.0,0.70108,0.0,-30.329071,2.0,0,8,1
5.033,-0.00139,0.251489,-0.007326,0.285715,0.027804,-1.615311,0.002,0.0,0.199902,0.0,0.078848,0.0,-31.56719,2.0,0,8,1
5.056,-0.00139,0.242094,-0.007326,-0.695971,0.027804,-1.473885,0.002,0.0,0.193716,0.0,-0.625068,0.0,-30.590368,2.0,0,8,1
5.079,-0.001294,0.21266,0.007326,-1.472527,0.025887,-1.275065,0.002,0.0,0.170854,0.0,-1.306467,0.0,-26.980238,2.0,0,8,1
5.099,-0.001294,0.175364,0.007326,-2.029305,0.021095,-1.090851,0.002,0.0,0.139633,0.0,-1.799344,0.0,-22.04998,2.0,0,8,1
5.123,-0.001294,0.11899,-0.021978,-2.571428,0.025887,-0.779291,0.002008,0.0,0.091919,0.0,-2.23211,0.0,-14.515297,2.0,0,8,1
5.143,-0.001199,0.063861,-0.007326,-2.776556,0.019178,-0.583945,0.002,0.0,0.044859,0.0,-2.449239,0.0,-7.083873,2.0,0,8,1
5.163,-0.001199,0.005378,-0.007326,-2.86447,0.023971,-0.331834,0.002,0.0,-0.005018,0.0,-2.512483,0.0,0.792389,2.0,0,8,1
5.183,-0.001199,-0.052148,-0.007326,-2.791208,0.023971,-0.09536,0.002,0.0,-0.05458,0.0,-2.417878,0.0,8.618869,2.0,0,8,1
5.203,-0.001199,-0.106988,-0.007326,-2.630037,0.028775,0.14681,0.002,0.0,-0.100713,0.0,-2.171361,0.0,15.903962,2.0,0,8,1
5.23,-0.001199,-0.164322,-0.007326,-2.293041,0.023971,0.525319,0.002,0.0,-0.153289,0.0,-1.614305,0.0,24.206388,2.0,0,8,1
5.25,-0.001199,-0.208041,-0.007326,-2.161173,0.023971,0.957548,0.002,0.0,-0.180419,0.0,-1.084584,0.0,28.490555,2.0,0,8,1
5.278,-0.001199,-0.244569,-0.007326,-0.945055,0.023971,1.370174,0.002,0.0,-0.198988,0.0,-0.252518,0.0,31.422916,2.0,0,8,1
5.305,-0.001294,-0.243802,-0.021978,0.520147,0.025887,1.214001,0.0095,0.0,-0.197734,0.0,0.37724,0.0,31.224932,2.0,0,8,1
5.325,-0.001199,-0.220984,0.007326,1.35531,0.019178,1.226466,0.002,0.0,-0.175876,0.0,1.196622,0.0,27.773222,2.0,0,8,1
5.353,-0.001199,-0.165664,-0.007326,2.175823,0.019178,0.844495,0.002,0.0,-0.133224,0.0,1.874516,0.0,21.03784,2.0,0,8,1
5.373,-0.001199,-0.112453,-0.007326,2.688644,0.023971,0.467414,0.001995,0.0,-0.09193,0.0,2.232041,0.0,14.516974,2.0,0,8,1
5.4,-0.001199,-0.030288,-0.007326,3.157509,0.023971,-0.081208,0.002,0.0,-0.026342,0.0,2.491379,0.0,4.159805,2.0,0,8,1
5.42,-0.001199,0.020909,-0.007326,2.483517,0.023971,0.023677,0.002,0.0,0.023788,0.0,2.495434,0.0,-3.756408,2.0,0,9,1
5.444,-0.001102,0.086871,0.007326,3.025642,0.017245,-0.385559,0.002,0.0,0.080549,0.0,2.300428,0.0,-12.719868,2.0,0,9,1
5.466,-0.001199,0.14804,-0.007326,2.600731,0.023971,-0.76316,0.002,0.0,0.128423,0.0,1.926703,0.0,-20.279663,2.0,0,9,1
5.486,-0.001294,0.193964,-0.007326,2.175823,0.03068,-1.106587,0.002,0.0,0.162516,0.0,1.464858,0.0,-25.663527,2.0,0,9,1
5.508,-0.001294,0.229246,-0.007326,1.399267,0.025887,-1.39686,0.002,0.0,0.188162,0.0,0.85184,0.0,-29.713329,2.0,0,9,1
5.528,-0.001294,0.24449,-0.007326,0.534798,0.025887,-1.441845,0.002,0.0,0.199108,0.0,0.237096,0.0,-31.441885,2.0,0,9,1
5.552,-0.00139,0.240751,0.007326,-0.402931,0.027804,-1.413586,0.002,0.0,0.195981,0.0,-0.501316,0.0,-30.948065,2.0,0,9,1
5.579,-0.001294,0.211605,-0.007326,-1.311356,0.025887,-2.195036,0.002,0.0,0.170883,0.0,-1.305883,0.0,-26.984703,2.0,0,9,1
5.599,-0.001294,0.176898,-0.007326,-1.882784,0.025887,-1.160768,0.002,0.0,0.139673,0.0,-1.79886,0.0,-22.056217,2.0,0,9,1
5.623,-0.001199,0.123112,-0.007326,-2.424908,0.023971,-0.945653,0.002,0.0,0.091968,0.0,-2.231791,0.0,-14.523036,2.0,0,9,1
5.643,-0.001199,0.067888,-0.007326,-2.791208,0.019179,-0.719389,0.002,0.0,0.044915,0.0,-2.449077,0.0,-7.092717,2.0,0,9,1
5.663,-0.001199,0.007679,-0.021978,-2.967033,0.023971,-0.387028,0.002,0.0,-0.004961,0.0,-2.512501,0.0,0.783437,2.0,0,9,1
5.683,-0.001294,-0.051956,-0.007326,-2.923077,0.03068,-0.097058,0.002,0.0,-0.054524,0.0,-2.418075,0.0,8.610137,2.0,0,9,1
5.703,-0.001199,-0.108618,-0.007326,-2.688644,0.023971,0.210895,0.002,0.0,-0.100663,0.0,-2.17173,0.0,15.896016,2.0,0,9,1
5.73,-0.001199,-0.169403,-0.007326,-2.586081,0.023971,0.556967,0.002,0.0,-0.153252,0.0,-1.614858,0.0,24.20056,2.0,0,9,1
5.75,-0.001199,-0.21293,-0.007326,-2.073259,0.023971,1.040979,0.002,0.0,-0.180394,0.0,-1.085236,0.0,28.486637,2.0,0,9,1
5.778,-0.001199,-0.247733,-0.021978,-0.827839,0.023971,1.411494,0.002,0.0,-0.198982,0.0,-0.253218,0.0,31.422028,2.0,0,9,1
5.798,-0.00139,-0.247925,-0.021978,0.256411,0.032597,1.384066,0.002,0.0,-0.197743,0.0,0.376536,0.0,31.226274,2.0,0,9,1
5.825,-0.001199,-0.217724,0.007326,1.443224,0.023971,1.074013,0.002,0.0,-0.175903,0.0,1.195987,0.0,27.77754,2.0,0,9,1
5.853,-0.001199,-0.162117,-0.007326,2.21978,0.023971,0.711228,0.002,0.0,-0.133268,0.0,1.874022,0.0,21.044788,2.0,0,9,1
5.873,-0.001199,-0.110152,-0.007326,2.673992,0.019178,0.379257,0.002,0.0,-0.091996,0.0,2.231611,0.0,14.527387,2.0,0,9,1
5.9,-0.001294,-0.031822,-0.007326,3.025642,0.03068,-0.091579,0.002,0.0,-0.026404,0.0,2.491276,0.0,4.169518,2.0,0,9,1
5.92,-0.001199,0.019088,-0.021978,2.498169,0.023971,0.060445,0.002,0.0,0.023725,0.0,2.495529,0.0,-3.74644,2.0,0,10,1
5.942,-0.001199,0.077955,-0.007326,2.747253,0.023971,-0.187814,0.002,0.0,0.077027,0.0,2.319401,0.0,-12.163616,2.0,0,10,1
5.966,-0.001199,0.141425,-0.021978,2.688644,0.028775,0.219966,0.002,0.0,0.127407,0.0,1.937319,0.0,-20.119318,2.0,0,10,1
5.986,-0.001199,0.189746,0.007326,2.336998,0.019178,-1.082263,0.002,0.0,0.161743,0.0,1.478314,0.0,-25.541391,2.0,0,10,1
6.009,-0.001294,0.23078,-0.007326,1.531136,0.021095,-1.458145,0.002,0.0,0.188978,0.0,0.822808,0.0,-29.842243,2.0,0,10,1
6.029,-0.00139,0.248613,-0.021978,0.666666,0.027804,-1.628052,0.002,0.0,0.199324,0.0,0.206415,0.0,-31.476036,2.0,0,10,1
6.049,-0.00139,0.248038,-0.007326,-0.227106,0.027804,-1.605764,0.002,0.0,0.197147,0.0,-0.422985,0.0,-31.132233,2.0,0,10,1
6.069,-0.001294,0.23078,-0.007326,-1.032967,0.025887,-1.497514,0.002,0.0,0.182583,0.0,-1.025789,0.0,-28.832371,2.0,0,10,1
6.089,-0.001294,0.199237,0.007326,-1.750916,0.025887,-1.320647,0.002,0.0,0.156548,0.0,-1.564128,0.0,-24.721125,2.0,0,10,1
6.117,-0.001294,0.137398,-0.007326,-2.424908,0.025887,-1.033205,0.002,0.0,0.105132,0.0,-2.138026,0.0,-16.601849,2.0,0,10,1
6.137,-0.001294,0.080256,-0.007326,-2.923077,0.030665,-0.629052,0.002006,0.0,0.059518,0.0,-2.399408,0.0,-9.398662,2.0,0,10,1
6.164,-0.001294,-0.004689,-0.021978,-3.23077,0.03068,-0.113443,0.002,0.0,-0.008677,0.0,-2.510908,0.0,1.37026,2.0,0,10,1
6.184,-0.001199,-0.063269,-0.007326,-2.952381,0.023971,0.14278,0.002,0.0,-0.058093,0.0,-2.404916,0.0,9.173663,2.0,0,10,1
6.212,-0.001199,-0.130765,-0.007326,-2.43956,0.023971,0.317273,0.002,0.0,-0.119482,0.0,-2.015481,0.0,18.867914,2.0,0,10,1
6.235,-0.001102,-0.18551,0.007326,-2.278389,0.012453,0.772127,0.002,0.0,-0.160988,0.0,-1.491268,0.0,25.422195,2.0,0,10,1
6.255,-0.001199,-0.222614,-0.007326,-1.677656,0.023971,1.110637,0.002,0.0,-0.185441,0.0,-0.941344,0.0,29.283737,2.0,0,10,1
6.283,-0.001199,-0.244761,0.007326,-0.417582,0.019178,1.277311,0.002,0.0,-0.199853,0.0,-0.096347,0.0,31.559521,2.0,0,10,1
6.303,-0.001294,-0.238529,-0.007326,0.505495,0.025887,1.17904,0.002,0.0,-0.195481,0.0,0.531247,0.0,30.869114,2.0,0,10,1
6.326,-0.001199,-0.211972,0.007326,1.34066,0.023971,0.985954,0.002,0.0,-0.174716,0.0,1.223163,0.0,27.59004,2.0,0,10,1
6.348,-0.001199,-0.172279,-0.021978,1.912088,0.023971,1.257611,0.002,0.0,-0.141516,0.0,1.775965,0.0,22.347286,2.0,0,10,1
6.368,-0.001199,-0.126451,-0.021978,2.366299,0.019179,0.580056,0.002,0.0,-0.101926,0.0,2.162406,0.0,16.095497,2.0,0,10,1
6.392,-0.001199,-0.064899,0.007326,2.688644,0.023971,0.3801,0.002,0.0,-0.047435,0.0,2.441562,0.0,7.490687,2.0,0,10,1
6.412,-0.001199,-0.007757,-0.021978,2.87912,0.023971,-0.076843,0.002,0.0,0.0,0.0,3.769911,0.0,0.0,3.0,1,0,0
6.435,-0.001294,0.065971,-0.021978,3.23077,0.025887,0.658287,0.002,0.0,0.085724,0.0,3.406053,0.0,-30.45841,3.0,1,0,0
6.455,-0.001199,0.136822,-0.007326,3.611721,0.028775,0.071772,0.002,0.0,0.146223,0.0,2.57203,0.0,-51.954029,3.0,1,0,0
6.475,-0.001102,0.201442,0.007326,2.893772,0.017245,-0.645566,0.002,0.0,0.186186,0.0,1.376766,0.0,-66.152946,3.0,1,0,0
6.495,-0.001294,0.258105,-0.021978,2.893772,0.03068,-2.306825,0.002,0.0,0.199999,0.0,-0.011856,0.0,-71.060806,3.0,1,0,0
6.515,-0.001774,0.298948,-0.051283,1.648352,0.040264,-3.911809,0.002,0.0,0.185723,0.0,-1.398812,0.0,-65.988411,3.0,1,0,0
6.543,-0.00417,0.283703,-0.139194,-1.663004,0.097785,-4.999431,0.002,0.0,0.124557,0.0,-2.949546,0.0,-44.255974,3.0,1,0,0
6.563,-0.005609,0.209975,-0.080585,-4.446886,0.126548,-4.316595,0.002,0.0,0.058207,0.0,-3.60672,0.0,-20.681301,3.0,1,0,0
6.59,-0.004267,0.027141,0.124542,-7.553114,0.061368,-1.260827,0.002,0.0,-0.044242,0.0,-3.676515,0.0,15.719501,3.0,1,0,0
6.618,-0.000623,-0.186852,0.168499,-7.435898,-0.021094,2.328233,0.002,0.0,-0.135067,0.0,-2.780357,0.0,47.989967,3.0,1,0,0
6.638,0.00628,-0.315517,0.256411,-6.336996,-0.149567,4.769317,0.002,0.0,-0.179881,0.0,-1.647891,0.0,63.91275,3.0,1,0,0
6.665,0.010499,-0.397491,-0.007326,-1.369963,-0.205178,6.033269,0.002,0.0,-0.199565,0.0,0.248547,0.0,70.906548,3.0,1,0,0
6.685,0.006759,-0.362784,-0.241758,2.644688,-0.106419,5.094846,0.002,0.0,-0.180697,0.0,1.615872,0.0,64.202568,3.0,1,0,0
6.713,-0.001582,-0.207082,-0.285715,6.776558,0.055611,1.923524,0.002,0.0,-0.114486,0.0,3.091149,0.0,40.67762,3.0,1,0,0
6.736,-0.002349,-0.028562,0.051283,7.626373,0.046978,0.742619,0.002,0.0,-0.033146,0.0,3.717777,0.0,11.777086,3.0,1,0,0
6.756,-0.002157,0.105375,0.007326,7.245422,0.043144,-2.668778,0.002,0.0,0.041788,0.0,3.686704,0.0,-14.847484,3.0,1,1,0
6.784,-0.000815,0.258776,0.021978,4.783882,0.016298,-4.135633,0.002,0.0,0.133202,0.0,2.812132,0.0,-47.32758,3.0,1,1,0
6.804,-0.000911,0.316301,-0.007326,2.175823,0.023007,-4.086494,0.002,0.0,0.178768,0.0,1.690359,0.0,-63.51746,3.0,1,1,0
6.826,-0.00302,0.322053,-0.10989,-0.461538,0.079581,-3.45879,0.002,0.0,0.199833,0.0,0.153904,0.0,-71.001915,3.0,1,1,0
6.85,-0.004458,0.272774,-0.021978,-2.571428,0.090906,-2.060303,0.005502,0.0,0.188806,0.0,-1.243543,0.0,-67.083855,3.0,1,1,0
6.87,-0.003691,0.204894,0.021978,-3.743589,0.073824,-1.659867,0.002,0.0,0.142307,0.0,-2.648931,0.0,-50.5625,3.0,1,1,0
6.893,-0.003212,0.102883,0.007326,-4.520147,0.064235,-0.87378,0.002,0.0,0.068338,0.0,-3.543014,0.0,-24.280714,3.0,1,1,0
6.913,-0.003116,0.003939,-0.007326,-5.032967,0.062318,-0.158611,0.002,0.0,-0.005655,0.0,-3.768404,0.0,2.009226,3.0,1,1,0
6.933,-0.003116,-0.090689,-0.007326,-4.608059,0.062318,0.453713,0.002,0.0,-0.078853,0.0,-3.464537,0.0,28.016914,3.0,1,1,0
6.953,-0.000719,-0.171704,0.153847,-4.564102,-0.004788,1.166251,0.002,0.0,-0.140977,0.0,-2.674085,0.0,50.089844,3.0,1,1,0
6.973,0.00024,-0.245145,0.051283,-3.479853,-0.009584,2.152319,0.002,0.0,-0.183301,0.0,-1.508069,0.0,65.127769,3.0,1,1,0
7.001,-0.000527,-0.297013,-0.051283,-1.018314,0.01534,3.106271,0.002,0.0,-0.19886,0.0,0.401918,0.0,70.656158,3.0,1,1,0
7.021,-0.000335,-0.283878,-0.007326,1.252747,0.001905,3.169466,0.002,0.0,-0.177047,0.0,1.753569,0.0,62.905651,3.0,1,1,0
7.048,-0.000432,-0.197686,-0.021978,4.095238,0.013435,2.430219,0.002,0.0,-0.107695,0.0,3.176682,0.0,38.264702,3.0,1,1,0
7.068,-0.000335,-0.094908,-0.021978,5.42857,0.006709,1.274103,0.002,0.0,-0.038093,0.0,3.700898,0.0,13.534793,3.0,1,1,0
7.096,0.000144,0.073736,0.021978,6.014652,-0.002875,-0.655636,0.001997,0.0,0.064198,0.0,3.570415,0.0,-22.81007,3.0,1,2,0
7.118,0.000431,0.19243,-0.007326,5.457874,-0.003822,-1.320368,0.002,0.0,0.136451,0.0,2.756243,0.0,-48.481674,3.0,1,2,0
7.138,-0.000144,0.287634,-0.021978,4.344322,0.007668,-3.684712,0.002,0.0,0.180697,0.0,1.615865,0.0,-64.202629,3.0,1,2,0
7.162,-0.000335,0.344009,-0.007326,1.501831,0.011501,-4.529667,0.002,0.0,0.2,0.0,1.8e-05,0.0,-71.061157,3.0,1,2,0
7.182,-0.00417,0.334421,-0.212454,-1.194139,0.10737,-4.410229,0.002,0.0,0.185956,0.0,-1.387784,0.0,-66.071083,3.0,1,2,0
7.209,-0.008869,0.242381,-0.139194,-4.241758,0.18219,-3.291858,0.002,0.0,0.125049,0.0,-2.942145,0.0,-44.430656,3.0,1,2,0
7.237,-0.006951,0.075654,0.139194,-6.571428,0.123878,0.612337,0.0095,0.0,0.058808,0.0,-3.603253,0.0,-20.894939,3.0,1,2,0
7.257,-0.002828,-0.055024,0.212454,-6.395605,0.032605,0.772341,0.002,0.0,-0.043628,0.0,-3.679122,0.0,15.501299,3.0,1,2,0
7.279,0.001486,-0.187811,0.212454,-5.956043,-0.063278,2.526767,0.002,0.0,-0.120084,0.0,-3.01474,0.0,42.666557,3.0,1,2,0
7.299,0.007814,-0.285508,0.300365,-4.373627,-0.185043,3.746855,0.002,0.0,-0.170528,0.0,-1.969779,0.0,60.589531,3.0,1,2,0
7.327,0.008868,-0.330665,-0.065933,-0.271063,-0.167773,3.753003,0.002,0.0,-0.199901,0.0,-0.118432,0.0,71.026085,3.0,1,2,0
7.347,0.005513,-0.29893,-0.197802,2.131866,-0.086281,3.012835,0.002,0.0,-0.188176,0.0,1.27701,0.0,66.860085,3.0,1,2,0
7.37,-0.00024,-0.210438,-0.256411,4.285713,0.028753,1.684383,0.002,0.0,-0.140976,0.0,2.674095,0.0,50.089649,3.0,1,2,0
7.394,-0.000527,-0.090881,0.051283,5.252747,0.005756,0.334445,0.002,0.0,-0.066565,0.0,3.554985,0.0,23.650827,3.0,1,2,0
7.414,-0.000623,0.013431,-0.007326,4.98901,0.017257,-0.40829,0.002,0.0,0.007537,0.0,3.767233,0.0,-2.678015,3.0,1,3,1
7.434,-0.000527,0.109977,-0.007326,5.194138,0.005755,-1.144383,0.002,0.0,0.080581,0.0,3.450384,0.0,-28.630737,3.0,1,3,1
7.454,-0.000527,0.201538,-0.007326,4.417583,0.010548,-2.103745,0.002,0.0,0.142307,0.0,2.648938,0.0,-50.562359,3.0,1,3,1
7.474,-0.000335,0.269322,-0.007326,2.996338,0.006709,-2.826789,0.002,0.0,0.184046,0.0,1.47547,0.0,-65.392532,3.0,1,3,1
7.501,-0.000432,0.307289,-0.021978,0.534798,0.008631,-3.427026,0.002,0.0,0.198651,0.0,-0.437193,0.0,-70.581696,3.0,1,3,1
7.521,-0.002924,0.288497,-0.139194,-1.399267,0.072873,-3.414506,0.002,0.0,0.176163,0.0,-1.78492,0.0,-62.591579,3.0,1,3,1
7.549,-0.005129,0.201634,-0.051283,-4.051283,0.107379,-2.607464,0.002,0.0,0.106104,0.0,-3.195645,0.0,-37.699497,3.0,1,3,1
7.569,-0.004458,0.099911,0.051283,-5.472527,0.084372,-1.556061,0.002,0.0,0.036244,0.0,-3.707491,0.0,-12.877697,3.0,1,3,1
7.596,-0.002349,-0.068447,0.051283,-6.190475,0.042186,0.341804,0.002,0.0,-0.065969,0.0,-3.558929,0.0,23.43915,3.0,1,3,1
7.618,0.000431,-0.191455,0.227106,-5.882784,-0.032593,2.802789,0.004,0.0,-0.130841,0.0,-2.851241,0.0,46.488735,3.0,1,3,1
7.638,0.003403,-0.283303,0.139194,-4.388279,-0.072861,3.429778,0.002,0.0,-0.180696,0.0,-1.615884,0.0,64.202454,3.0,1,3,1
7.662,0.003787,-0.332775,-0.021978,-1.13553,-0.070949,4.009247,0.002,0.0,-0.2,0.0,-3.6e-05,0.0,71.061157,3.0,1,3,1
7.682,0.001678,-0.31312,-0.124542,1.663004,-0.019177,3.586137,0.002,0.0,-0.185956,0.0,1.387764,0.0,66.071236,3.0,1,3,1
7.705,-0.000432,-0.227312,-0.051283,4.315018,0.008631,2.307754,0.002,0.0,-0.136452,0.0,2.756227,0.0,48.482018,3.0,1,3,1
7.725,-0.00024,-0.118685,-0.007326,5.677654,0.004792,0.873487,0.002,0.0,-0.073041,0.0,3.50951,0.0,25.952015,3.0,1,3,1
7.745,-0.000144,0.000104,0.007326,6.0,0.002875,-0.420552,0.002,0.0,0.000627,0.0,3.769893,0.0,-0.222603,3.0,1,4,1
7.765,0.000623,0.104417,0.051283,5.457874,-0.022061,-1.555427,0.002,0.0,0.074208,0.0,3.500805,0.0,-26.366461,3.0,1,4,1
7.785,0.001486,0.207099,-0.021978,4.827839,-0.024929,-2.424167,0.002,0.0,0.137366,0.0,2.740044,0.0,-48.806858,3.0,1,4,1
7.813,-0.000144,0.301728,-0.095238,2.688644,0.002875,-3.597934,0.002,0.0,0.191342,0.0,1.097208,0.0,-67.984909,3.0,1,4,1
7.833,-0.000432,0.320615,-0.080585,0.432234,0.02302,-3.737464,0.002,0.0,0.199333,0.0,-0.307562,0.0,-70.82428,3.0,1,4,1
7.86,-0.005609,0.278718,-0.153847,-2.395605,0.121756,-3.32584,0.002,0.0,0.165063,0.0,-2.12877,0.0,-58.647781,3.0,1,4,1
7.888,-0.007334,0.166448,-0.007326,-4.827839,0.141897,-4.614407,0.002,0.0,0.087424,0.0,-3.39067,0.0,-31.062275,3.0,1,4,1
