time,q1,q2,dq1,dq2,tau1,tau2
20.549,-2.429527,-0.079785,0.271063,-0.007326,0.916995,0.892284
20.559,-2.424829,-0.079785,0.285715,-0.007326,0.893954,0.892284
20.569,-2.419748,-0.079785,0.32967,-0.007326,0.827839,0.892284
20.579,-2.413899,-0.079785,0.300365,-0.007326,0.872052,0.892284
20.589,-2.408818,-0.079785,0.300365,-0.007326,0.870843,0.892284
20.599,-2.404024,-0.079785,0.315018,-0.007326,0.847803,0.892284
20.609,-2.398176,-0.079785,0.315018,-0.007326,0.846594,0.892284
20.619,-2.39319,-0.079785,0.300365,-0.007326,0.867803,0.892284
20.629,-2.388109,-0.079785,0.315018,-0.007326,0.844176,0.892284
20.639,-2.382932,-0.079785,0.344322,-0.007326,0.798718,0.892284
20.649,-2.378138,-0.079785,0.315018,-0.007326,0.841173,0.892284
20.659,-2.373153,-0.079785,0.300365,-0.007326,0.860917,0.892284
20.669,-2.367975,-0.079785,0.32967,-0.007326,0.816337,0.892284
20.679,-2.363086,-0.079785,0.300365,-0.007326,0.85762,0.892284
20.689,-2.357525,-0.079785,0.32967,-0.007326,0.808938,0.892284
20.699,-2.352443,-0.079785,0.344322,-0.007326,0.785311,0.892284
20.709,-2.345157,-0.079785,0.315018,-0.007326,0.828645,0.892284
20.719,-2.340651,-0.079785,0.285715,-0.007326,0.871684,0.892284
20.729,-2.335569,-0.079785,0.285715,-0.007326,0.869889,0.892284
20.739,-2.330872,-0.079785,0.300365,-0.007326,0.848609,0.892284
20.749,-2.324256,-0.079785,0.285715,-0.007326,0.873332,0.892284
20.759,-2.319462,-0.079785,0.300365,-0.007326,0.851466,0.892284
20.769,-2.314573,-0.079785,0.358974,-0.007326,0.762344,0.892284
20.779,-2.307574,-0.079785,0.32967,-0.007326,0.804506,0.892284
20.789,-2.302876,-0.079785,0.271063,-0.007326,0.891501,0.892284
20.799,-2.298082,-0.079785,0.300365,-0.007326,0.846631,0.892284
20.809,-2.293097,-0.079785,0.300365,-0.007326,0.845715,0.892284
20.819,-2.28581,-0.079785,0.315018,-0.007326,0.823261,0.892284
20.829,-2.281016,-0.079785,0.285715,-0.007326,0.866885,0.892284
20.839,-2.27651,-0.079785,0.285715,-0.007326,0.867141,0.892284
20.849,-2.271237,-0.079785,0.285715,-0.007326,0.86857,0.892284
20.859,-2.266539,-0.079785,0.300365,-0.007326,0.846704,0.892284
20.869,-2.26165,-0.079785,0.32967,-0.007326,0.801538,0.892284
20.879,-2.255418,-0.079785,0.358974,-0.007326,0.756666,0.892284
20.889,-2.250624,-0.079785,0.315018,-0.007326,0.82066,0.892284
20.899,-2.245543,-0.079785,0.315018,-0.007326,0.816521,0.892284
20.909,-2.240173,-0.079785,0.358974,-0.007326,0.746886,0.892284
20.919,-2.23375,-0.079785,0.32967,-0.007326,0.787583,0.892284
20.929,-2.228285,-0.079785,0.315018,-0.007326,0.805275,0.892284
20.939,-2.223012,-0.079785,0.32967,-0.007326,0.778718,0.892284
20.949,-2.217931,-0.079785,0.32967,-0.007326,0.777802,0.892284
20.959,-2.213328,-0.079785,0.300365,-0.007326,0.822016,0.892284
20.969,-2.208439,-0.079785,0.285715,-0.007326,0.843222,0.892284
20.979,-2.203549,-0.079785,0.32967,-0.007326,0.777399,0.892284
20.989,-2.198755,-0.079785,0.315018,-0.007326,0.799488,0.892284
20.999,-2.194249,-0.079785,0.300365,-0.007326,0.822455,0.892284
21.009,-2.189935,-0.079785,0.271063,-0.007326,0.868423,0.892284
21.019,-2.18332,-0.079785,0.285715,-0.007326,0.845676,0.892284
21.029,-2.178238,-0.079785,0.285715,-0.007326,0.843881,0.892284
21.039,-2.173732,-0.079785,0.300365,-0.007326,0.823187,0.892284
21.049,-2.167021,-0.079785,0.285715,-0.007326,0.846738,0.892284
21.059,-2.162419,-0.079785,0.32967,-0.007326,0.782088,0.892284
21.069,-2.157529,-0.079785,0.344322,-0.007326,0.75934,0.892284
21.079,-2.152735,-0.079785,0.315018,-0.007326,0.801795,0.892284
21.089,-2.145353,-0.079785,0.285715,-0.007326,0.843368,0.892284
21.099,-2.14008,-0.079785,0.32967,-0.007326,0.774322,0.892284
21.109,-2.134998,-0.079785,0.358974,-0.007326,0.727398,0.892284
21.119,-2.127137,-0.079785,0.388279,-0.007326,0.678716,0.892284
21.129,-2.122439,-0.079785,0.315018,-0.007326,0.786081,0.892284
21.139,-2.117453,-0.079785,0.271063,-0.007326,0.850365,0.892284
21.149,-2.112372,-0.079785,0.32967,-0.007326,0.761831,0.892284
21.159,-2.106715,-0.079785,0.315018,-0.007326,0.783627,0.892284
21.169,-2.10173,-0.079785,0.315018,-0.007326,0.783004,0.892284
21.179,-2.096744,-0.079785,0.315018,-0.007326,0.781795,0.892284
21.189,-2.090608,-0.079785,0.344322,-0.007326,0.737802,0.892284
21.199,-2.085814,-0.079785,0.315018,-0.007326,0.78055,0.892284
21.209,-2.080829,-0.079785,0.300365,-0.007326,0.799708,0.892284
21.219,-2.075364,-0.079785,0.241758,-0.007326,0.414823,0.892284
21.229,-2.071337,-0.079785,0.241758,-0.007326,0.387424,0.892284
21.239,-2.068173,-0.079785,0.227106,-0.007326,0.390062,0.892284
21.249,-2.066735,-0.079785,0.124542,-0.007326,0.533651,0.892284
21.259,-2.065297,-0.079785,0.051283,-0.007326,0.6368,0.892284
21.269,-2.064818,-0.079785,0.007326,-0.007326,0.700098,0.892284
21.279,-2.06453,-0.079785,0.021978,-0.007326,0.676948,0.892284
21.289,-2.06453,-0.079785,0.007326,-0.007326,0.698926,0.892284
21.299,-2.064434,-0.079785,0.007326,-0.007326,0.699072,0.892284
21.309,-2.064338,-0.079785,0.021978,-0.007326,0.676801,0.892284
21.319,-2.064242,-0.079785,0.007326,-0.007326,0.698193,0.892284
21.329,-2.064242,-0.079785,-0.007326,-0.007326,0.721051,0.892284
21.339,-2.064242,-0.079785,-0.007326,-0.007326,0.721783,0.892284
21.349,-2.064242,-0.079785,-0.007326,-0.007326,0.721637,0.892284
21.359,-2.064147,-0.079785,0.007326,-0.007326,0.699952,0.892284
21.369,-2.064242,-0.079785,-0.021978,-0.007326,0.745227,0.892284
21.379,-2.064147,-0.079785,-0.021978,-0.007326,0.745666,0.892284
21.389,-2.063955,-0.079785,-0.007326,-0.007326,0.723981,0.892284
21.399,-2.063955,-0.079785,0.007326,-0.007326,0.703175,0.892284
21.409,-2.063955,-0.079785,-0.007326,-0.007326,0.725446,0.892284
21.419,-2.063859,-0.079785,-0.007326,-0.007326,0.726179,0.892284
21.429,-2.063955,-0.079785,-0.007326,-0.007326,0.726325,0.892284
21.439,-2.063955,-0.079785,-0.007326,-0.007326,0.727351,0.892284
21.449,-2.063859,-0.079785,-0.007326,-0.007326,0.72779,0.892284
21.459,-2.063763,-0.079785,0.021978,-0.007326,0.684566,0.892284
21.469,-2.063763,-0.079785,0.007326,-0.007326,0.706545,0.892284
21.479,-2.063763,-0.079785,-0.007326,-0.007326,0.728816,0.892284
21.489,-2.063763,-0.079785,-0.021978,-0.007326,0.751087,0.892284
21.499,-2.063763,-0.079785,0.007326,-0.007326,0.70757,0.892284
21.509,-2.063763,-0.079785,-0.007326,-0.007326,0.730135,0.892284
21.519,-2.063667,-0.079785,0.007326,-0.007326,0.709035,0.892284
21.529,-2.063763,-0.079785,0.007326,-0.007326,0.708889,0.892284
21.539,-2.063667,-0.079785,-0.007326,-0.007326,0.73116,0.892284
21.549,-2.063667,-0.079785,-0.021978,-0.007326,0.753432,0.892284
21.559,-2.063667,-0.079785,-0.007326,-0.007326,0.732039,0.892284
21.569,-2.063571,-0.079785,-0.036631,-0.007326,0.776729,0.892284
21.579,-2.063667,-0.079785,0.007326,-0.007326,0.710793,0.892284
21.589,-2.063475,-0.079785,0.007326,-0.007326,0.711233,0.892284
21.599,-2.063571,-0.079785,0.007326,-0.007326,0.711086,0.892284
21.609,-2.063571,-0.079785,-0.007326,-0.007326,0.733651,0.892284
21.619,-2.063571,-0.079785,-0.021978,-0.007326,0.756215,0.892284
21.629,-2.063571,-0.079785,0.007326,-0.007326,0.712991,0.892284
21.639,-2.063571,-0.079785,-0.007326,-0.007326,0.735262,0.892284
21.649,-2.063571,-0.079785,-0.007326,-0.007326,0.735409,0.892284
21.659,-2.063571,-0.079785,-0.007326,-0.007326,0.735849,0.892284
21.669,-2.063571,-0.079785,0.007326,-0.007326,0.714163,0.892284
21.679,-2.06338,-0.079785,-0.007326,-0.007326,0.737021,0.892284
21.689,-2.06338,-0.079785,0.007326,-0.007326,0.715628,0.892284
21.699,-2.06338,-0.079785,-0.021978,-0.007326,0.760904,0.892284
21.709,-2.063475,-0.079785,0.007326,-0.007326,0.717386,0.892284
21.719,-2.064338,-0.079785,-0.139194,-0.007326,-0.260084,0.892284
21.729,-2.067598,-0.079785,-0.124542,-0.007326,-0.285395,0.892284
21.739,-2.069132,-0.079785,-0.183149,-0.007326,-0.216496,0.892284
21.749,-2.07105,-0.079785,-0.139194,-0.007326,-0.301293,0.892284
21.759,-2.073159,-0.079785,-0.124542,-0.007326,-0.34067,0.892284
21.769,-2.07709,-0.079785,-0.168499,-0.007326,-0.287446,0.892284
21.779,-2.079678,-0.079785,-0.183149,-0.007326,-0.278767,0.892284
21.789,-2.081692,-0.079785,-0.168499,-0.007326,-0.316969,0.892284
21.799,-2.08428,-0.079785,-0.124542,-0.007326,-0.40089,0.892284
21.809,-2.085814,-0.079785,-0.10989,-0.007326,-0.442319,0.892284
21.819,-2.087444,-0.079785,-0.095238,-0.007326,-0.483455,0.892284
21.829,-2.089074,-0.079785,-0.10989,-0.007326,-0.48122,0.892284
21.839,-2.091567,-0.079785,-0.153847,-0.007326,-0.434442,0.892284
21.849,-2.092909,-0.079785,-0.095238,-0.007326,-0.541953,0.892284
21.859,-2.094827,-0.079785,-0.10989,-0.007326,-0.536788,0.892284
21.869,-2.097415,-0.079785,-0.124542,-0.007326,-0.530743,0.892284
21.879,-2.09962,-0.079785,-0.153847,-0.007326,-0.500816,0.892284
21.889,-2.102017,-0.079785,-0.183149,-0.007326,-0.470012,0.892284
21.899,-2.104798,-0.079785,-0.153847,-0.007326,-0.529167,0.892284
21.909,-2.106907,-0.079785,-0.139194,-0.007326,-0.565029,0.892284
21.919,-2.1094,-0.079785,-0.183149,-0.007326,-0.512393,0.892284
21.929,-2.111796,-0.079785,-0.197802,-0.007326,-0.504004,0.892284
21.939,-2.11496,-0.079785,-0.153847,-0.007326,-0.584112,0.892284
21.949,-2.117453,-0.079785,-0.139194,-0.007326,-0.619094,0.892284
21.959,-2.119946,-0.079785,-0.153847,-0.007326,-0.608948,0.892284
21.969,-2.124356,-0.079785,-0.212454,-0.007326,-0.532429,0.892284
21.979,-2.127424,-0.079785,-0.212454,-0.007326,-0.542063,0.892284
21.989,-2.130396,-0.079785,-0.212454,-0.007326,-0.552282,0.892284
21.999,-2.13356,-0.079785,-0.212454,-0.007326,-0.562209,0.892284
22.009,-2.137012,-0.079785,-0.168499,-0.007326,-0.637922,0.892284
22.019,-2.14008,-0.079785,-0.183149,-0.007326,-0.624847,0.892284
22.029,-2.143148,-0.079785,-0.212454,-0.007326,-0.59111,0.892284
22.039,-2.146887,-0.079785,-0.212454,-0.007326,-0.600744,0.892284
22.049,-2.149763,-0.079785,-0.212454,-0.007326,-0.610085,0.892284
22.059,-2.153119,-0.079785,-0.241758,-0.007326,-0.575469,0.892284
22.069,-2.157146,-0.079785,-0.197802,-0.007326,-0.650012,0.892284
22.079,-2.160022,-0.079785,-0.197802,-0.007326,-0.659353,0.892284
22.089,-2.16309,-0.079785,-0.197802,-0.007326,-0.669866,0.892284
22.099,-2.166062,-0.079785,-0.197802,-0.007326,-0.679792,0.892284
22.109,-2.169034,-0.079785,-0.212454,-0.007326,-0.66818,0.892284
22.119,-2.17191,-0.079785,-0.197802,-0.007326,-0.699646,0.892284
22.129,-2.17517,-0.079785,-0.212454,-0.007326,-0.687448,0.892284
22.139,-2.178622,-0.079785,-0.227106,-0.007326,-0.672612,0.892284
22.149,-2.182073,-0.079785,-0.212454,-0.007326,-0.700562,0.892284
22.159,-2.185621,-0.079785,-0.227106,-0.007326,-0.68514,0.892284
22.169,-2.18888,-0.079785,-0.197802,-0.007326,-0.736386,0.892284
22.179,-2.194057,-0.079785,-0.227106,-0.007326,-0.700012,0.892284
22.189,-2.197413,-0.079785,-0.241758,-0.007326,-0.686641,0.892284
22.199,-2.200865,-0.079785,-0.227106,-0.007326,-0.714884,0.892284
22.209,-2.206234,-0.079785,-0.241758,-0.007326,-0.69829,0.892284
22.219,-2.209685,-0.079785,-0.241758,-0.007326,-0.705286,0.892284
22.229,-2.212945,-0.079785,-0.227106,-0.007326,-0.735873,0.892284
22.239,-2.218122,-0.079785,-0.227106,-0.007326,-0.743455,0.892284
22.249,-2.221478,-0.079785,-0.227106,-0.007326,-0.750158,0.892284
22.259,-2.225025,-0.079785,-0.256411,-0.007326,-0.713784,0.892284
22.269,-2.228477,-0.079785,-0.227106,-0.007326,-0.764737,0.892284
22.279,-2.233942,-0.079785,-0.212454,-0.007326,-0.792979,0.892284
22.289,-2.237681,-0.079785,-0.256411,-0.007326,-0.733308,0.892284
22.299,-2.241036,-0.079785,-0.227106,-0.007326,-0.783675,0.892284
22.309,-2.245351,-0.079785,-0.227106,-0.007326,-0.790085,0.892284
22.319,-2.248802,-0.079785,-0.227106,-0.007326,-0.797374,0.892284
22.329,-2.25235,-0.079785,-0.241758,-0.007326,-0.78166,0.892284
22.339,-2.255705,-0.079785,-0.227106,-0.007326,-0.810781,0.892284
22.349,-2.260883,-0.079785,-0.227106,-0.007326,-0.817191,0.892284
22.359,-2.26443,-0.079785,-0.212454,-0.007326,-0.846312,0.892284
22.369,-2.267881,-0.079785,-0.212454,-0.007326,-0.852723,0.892284
22.379,-2.271908,-0.079785,-0.212454,-0.007326,-0.859133,0.892284
22.389,-2.27536,-0.079785,-0.212454,-0.007326,-0.864664,0.892284
22.399,-2.279099,-0.079785,-0.256411,-0.007326,-0.804992,0.892284
22.409,-2.283988,-0.079785,-0.271063,-0.007326,-0.78664,0.892284
22.419,-2.287823,-0.079785,-0.241758,-0.007326,-0.833491,0.892284
22.429,-2.29233,-0.079785,-0.285715,-0.007326,-0.769424,0.892284
22.439,-2.29674,-0.079785,-0.300365,-0.007326,-0.749023,0.892284
22.449,-2.302109,-0.079785,-0.285715,-0.007326,-0.771694,0.892284
22.459,-2.306615,-0.079785,-0.300365,-0.007326,-0.749536,0.892284
22.469,-2.311313,-0.079785,-0.344322,-0.007326,-0.684004,0.892284
22.479,-2.315915,-0.079785,-0.300365,-0.007326,-0.749463,0.892284
22.489,-2.320229,-0.079785,-0.271063,-0.007326,-0.79338,0.892284
22.499,-2.324352,-0.079785,-0.256411,-0.007326,-0.817226,0.892284
22.509,-2.328666,-0.079785,-0.285715,-0.007326,-0.775577,0.892284
22.519,-2.332693,-0.079785,-0.271063,-0.007326,-0.80001,0.892284
22.529,-2.337199,-0.079785,-0.271063,-0.007326,-0.800266,0.892284
22.539,-2.341609,-0.079785,-0.285715,-0.007326,-0.780156,0.892284
22.549,-2.347458,-0.079785,-0.256411,-0.007326,-0.828178,0.892284
22.559,-2.351581,-0.079785,-0.256411,-0.007326,-0.830486,0.892284
22.569,-2.355799,-0.079785,-0.271063,-0.007326,-0.812134,0.892284
22.579,-2.362127,-0.079785,-0.271063,-0.007326,-0.814735,0.892284
22.589,-2.366345,-0.079785,-0.300365,-0.007326,-0.772796,0.892284
22.599,-2.370372,-0.079785,-0.271063,-0.007326,-0.819936,0.892284
22.609,-2.374207,-0.079785,-0.256411,-0.007326,-0.846127,0.892284
22.619,-2.37996,-0.079785,-0.256411,-0.007326,-0.8499,0.892284
22.629,-2.383891,-0.079785,-0.241758,-0.007326,-0.876091,0.892284
22.639,-2.388205,-0.079785,-0.285715,-0.007326,-0.812903,0.892284
22.649,-2.392711,-0.079785,-0.271063,-0.007326,-0.837628,0.892284
22.659,-2.396546,-0.079785,-0.241758,-0.007326,-0.885065,0.892284
22.669,-2.400477,-0.079785,-0.256411,-0.007326,-0.869057,0.892284
22.679,-2.404312,-0.079785,-0.227106,-0.007326,-0.916787,0.892284
22.689,-2.409585,-0.079785,-0.285715,-0.007326,-0.832646,0.892284
22.699,-2.413612,-0.079785,-0.256411,-0.007326,-0.879203,0.892284
22.709,-2.418118,-0.079785,-0.300365,-0.007326,-0.813381,0.892284
22.719,-2.423679,-0.079785,-0.300365,-0.007326,-0.813637,0.892284
22.729,-2.428281,-0.079785,-0.315018,-0.007326,-0.791183,0.892284
22.739,-2.432979,-0.079785,-0.315018,-0.007326,-0.790267,0.892284
22.749,-2.440074,-0.079785,-0.32967,-0.007326,-0.76752,0.892284
22.759,-2.444771,-0.079785,-0.315018,-0.007326,-0.787557,0.892284
22.769,-2.449853,-0.079785,-0.344322,-0.007326,-0.740633,0.892284
22.779,-2.454647,-0.079785,-0.344322,-0.007326,-0.738545,0.892284
22.789,-2.459728,-0.079785,-0.315018,-0.007326,-0.782465,0.892284
22.799,-2.464426,-0.079785,-0.32967,-0.007326,-0.76089,0.892284
22.809,-2.469316,-0.079785,-0.358974,-0.007326,-0.715138,0.892284
22.819,-2.474684,-0.079785,-0.285715,-0.007326,-0.823379,0.892284
22.829,-2.479191,-0.079785,-0.32967,-0.007326,-0.759315,0.892284
22.839,-2.483601,-0.079785,-0.344322,-0.007326,-0.739497,0.892284
22.849,-2.487532,-0.079785,-0.256411,-0.007326,-0.8725,0.892284
22.859,-2.494339,-0.079785,-0.271063,-0.007326,-0.851804,0.892284
22.869,-2.498845,-0.079785,-0.32967,-0.007326,-0.766201,0.892284
22.879,-2.502584,-0.079785,-0.256411,-0.007326,-0.878837,0.892284
22.889,-2.507666,-0.079785,-0.271063,-0.007326,-0.861071,0.892284
22.899,-2.511405,-0.079785,-0.227106,-0.007326,-0.929167,0.892284
22.909,-2.515815,-0.079785,-0.256411,-0.007326,-0.887518,0.892284
22.92,-2.520417,-0.079785,-0.32967,-0.007326,-0.779497,0.892284
22.93,-2.52454,-0.079785,-0.285715,-0.007326,-0.847005,0.892284
22.94,-2.528758,-0.079785,-0.285715,-0.007326,-0.848726,0.892284
22.95,-2.533264,-0.079785,-0.271063,-0.007326,-0.871401,0.892284
22.96,-2.537866,-0.079785,-0.315018,-0.007326,-0.804992,0.892284
22.97,-2.542276,-0.079785,-0.300365,-0.007326,-0.827666,0.892284
22.98,-2.546974,-0.079785,-0.285715,-0.007326,-0.850045,0.892284
22.99,-2.553302,-0.079785,-0.271063,-0.007326,-0.873891,0.892284
23.0,-2.557617,-0.079785,-0.300365,-0.007326,-0.832245,0.892284
23.01,-2.562123,-0.079785,-0.300365,-0.007326,-0.83338,0.892284
23.02,-2.566629,-0.079785,-0.300365,-0.007326,-0.833051,0.892284
23.03,-2.573724,-0.079785,-0.32967,-0.007326,-0.787592,0.892284
23.04,-2.578517,-0.079785,-0.315018,-0.007326,-0.807629,0.892284
23.05,-2.583215,-0.079785,-0.300365,-0.007326,-0.827666,0.892284
23.06,-2.59031,-0.079785,-0.300365,-0.007326,-0.827043,0.892284
23.07,-2.595008,-0.079785,-0.344322,-0.007326,-0.761804,0.892284
23.08,-2.599897,-0.079785,-0.32967,-0.007326,-0.781548,0.892284
23.09,-2.605075,-0.079785,-0.300365,-0.007326,-0.824589,0.892284
23.1,-2.609389,-0.079785,-0.271063,-0.007326,-0.870851,0.892284
23.11,-2.613608,-0.079785,-0.271063,-0.007326,-0.873158,0.892284
23.12,-2.61773,-0.079785,-0.256411,-0.007326,-0.898177,0.892284
23.13,-2.622908,-0.079785,-0.256411,-0.007326,-0.899606,0.892284
23.14,-2.627414,-0.079785,-0.271063,-0.007326,-0.877444,0.892284
23.15,-2.631824,-0.079785,-0.300365,-0.007326,-0.835212,0.892284
23.16,-2.636905,-0.079785,-0.300365,-0.007326,-0.836347,0.892284
23.17,-2.641124,-0.079785,-0.315018,-0.007326,-0.816823,0.892284
23.18,-2.645055,-0.079785,-0.241758,-0.007326,-0.929166,0.892284
23.19,-2.649369,-0.079785,-0.256411,-0.007326,-0.90847,0.892284
23.2,-2.654067,-0.079785,-0.300365,-0.007326,-0.844113,0.892284
23.21,-2.658381,-0.079785,-0.300365,-0.007326,-0.845248,0.892284
23.22,-2.662504,-0.079785,-0.271063,-0.007326,-0.891217,0.892284
23.23,-2.666818,-0.079785,-0.256411,-0.007326,-0.914184,0.892284
23.24,-2.67142,-0.079785,-0.315018,-0.007326,-0.827702,0.892284
23.25,-2.676214,-0.079785,-0.344322,-0.007326,-0.783123,0.892284
23.26,-2.683501,-0.079785,-0.344322,-0.007326,-0.781035,0.892284
23.27,-2.688007,-0.079785,-0.300365,-0.007326,-0.844735,0.892284
23.28,-2.693184,-0.079785,-0.358974,-0.007326,-0.754441,0.892284
23.29,-2.698266,-0.079785,-0.32967,-0.007326,-0.793086,0.892284
23.3,-2.706319,-0.079785,-0.344322,-0.007326,-0.764771,0.892284
23.31,-2.711784,-0.079785,-0.32967,-0.007326,-0.78217,0.892284
23.32,-2.716961,-0.079785,-0.344322,-0.007326,-0.756199,0.892284
23.33,-2.724152,-0.079785,-0.300365,-0.007326,-0.819314,0.892284
23.34,-2.72885,-0.079785,-0.285715,-0.007326,-0.84052,0.892284
23.35,-2.733644,-0.079785,-0.285715,-0.007326,-0.839312,0.892284
23.36,-2.738341,-0.079785,-0.300365,-0.007326,-0.817446,0.892284
23.37,-2.744765,-0.079785,-0.300365,-0.007326,-0.818875,0.892284
23.38,-2.749079,-0.079785,-0.285715,-0.007326,-0.842718,0.892284
23.39,-2.75349,-0.079785,-0.300365,-0.007326,-0.821439,0.892284
23.4,-2.759242,-0.079785,-0.300365,-0.007326,-0.821695,0.892284
23.41,-2.763748,-0.079785,-0.285715,-0.007326,-0.842901,0.892284
23.42,-2.768255,-0.079785,-0.300365,-0.007326,-0.821622,0.892284
23.43,-2.774966,-0.079785,-0.315018,-0.007326,-0.800046,0.892284
23.44,-2.779376,-0.079785,-0.300365,-0.007326,-0.822134,0.892284
23.45,-2.783786,-0.079785,-0.285715,-0.007326,-0.843927,0.892284
23.46,-2.787909,-0.079785,-0.256411,-0.007326,-0.889019,0.892284
23.47,-2.79299,-0.079785,-0.256411,-0.007326,-0.891034,0.892284
23.48,-2.797209,-0.079785,-0.285715,-0.007326,-0.85085,0.892284
23.49,-2.801619,-0.079785,-0.285715,-0.007326,-0.852864,0.892284
23.5,-2.806892,-0.079785,-0.315018,-0.007326,-0.808288,0.892284
23.51,-2.811398,-0.079785,-0.300365,-0.007326,-0.830083,0.892284
23.52,-2.816,-0.079785,-0.285715,-0.007326,-0.851582,0.892284
23.53,-2.820602,-0.079785,-0.300365,-0.007326,-0.829424,0.892284
23.54,-2.826547,-0.079785,-0.315018,-0.007326,-0.806676,0.892284
23.55,-2.831532,-0.079785,-0.32967,-0.007326,-0.78217,0.892284
23.56,-2.836614,-0.079785,-0.344322,-0.007326,-0.756785,0.892284
23.57,-2.84227,-0.079785,-0.300365,-0.007326,-0.821072,0.892284
23.58,-2.847064,-0.079785,-0.300365,-0.007326,-0.820156,0.892284
23.59,-2.851666,-0.079785,-0.315018,-0.007326,-0.796237,0.892284
23.6,-2.85646,-0.079785,-0.300365,-0.007326,-0.816567,0.892284
23.61,-2.861445,-0.079785,-0.315018,-0.007326,-0.792061,0.892284
23.62,-2.866047,-0.079785,-0.315018,-0.007326,-0.792024,0.892284
23.63,-2.870266,-0.079785,-0.285715,-0.007326,-0.836821,0.892284
23.64,-2.87458,-0.079785,-0.271063,-0.007326,-0.858909,0.892284
23.65,-2.87899,-0.079785,-0.271063,-0.007326,-0.86063,0.892284
23.66,-2.883401,-0.079785,-0.285715,-0.007326,-0.840227,0.892284
23.67,-2.890112,-0.079785,-0.300365,-0.007326,-0.819533,0.892284
23.68,-2.894522,-0.079785,-0.285715,-0.007326,-0.842498,0.892284
23.69,-2.899028,-0.079785,-0.285715,-0.007326,-0.842461,0.892284
23.7,-2.903534,-0.079785,-0.300365,-0.007326,-0.821474,0.892284
23.71,-2.910246,-0.079785,-0.32967,-0.007326,-0.778946,0.892284
23.72,-2.914752,-0.079785,-0.300365,-0.007326,-0.822866,0.892284
23.73,-2.91897,-0.079785,-0.300365,-0.007326,-0.823123,0.892284
23.74,-2.92549,-0.079785,-0.300365,-0.007326,-0.823672,0.892284
23.75,-2.929804,-0.079785,-0.300365,-0.007326,-0.824808,0.892284
23.76,-2.934023,-0.079785,-0.285715,-0.007326,-0.847772,0.892284
23.77,-2.939392,-0.079785,-0.315018,-0.007326,-0.802902,0.892284
23.78,-2.943802,-0.079785,-0.285715,-0.007326,-0.847113,0.892284
23.79,-2.948308,-0.079785,-0.285715,-0.007326,-0.847662,0.892284
23.8,-2.952814,-0.079785,-0.285715,-0.007326,-0.848505,0.892284
23.81,-2.959526,-0.079785,-0.32967,-0.007326,-0.782682,0.892284
23.82,-2.964319,-0.079785,-0.32967,-0.007326,-0.780594,0.892284
23.83,-2.968921,-0.079785,-0.285715,-0.007326,-0.845464,0.892284
23.84,-2.97429,-0.079785,-0.300365,-0.007326,-0.822427,0.892284
23.85,-2.978988,-0.079785,-0.300365,-0.007326,-0.821218,0.892284
23.86,-2.983398,-0.079785,-0.285715,-0.007326,-0.84301,0.892284
23.87,-2.988288,-0.079785,-0.300365,-0.007326,-0.81968,0.892284
23.88,-2.995479,-0.079785,-0.285715,-0.007326,-0.8403,0.892284
23.89,-3.000081,-0.079785,-0.32967,-0.007326,-0.77565,0.892284
23.9,-3.004587,-0.079785,-0.315018,-0.007326,-0.797445,0.892284
23.91,-3.010052,-0.079785,-0.285715,-0.007326,-0.840483,0.892284
23.92,-3.014654,-0.079785,-0.32967,-0.007326,-0.776126,0.892284
23.93,-3.01916,-0.079785,-0.32967,-0.007326,-0.775503,0.892284
23.94,-3.024433,-0.079785,-0.285715,-0.007326,-0.842717,0.892284
23.95,-3.02846,-0.079785,-0.285715,-0.007326,-0.844732,0.892284
23.96,-3.03287,-0.079785,-0.285715,-0.007326,-0.845574,0.892284
23.97,-3.037184,-0.079785,-0.300365,-0.007326,-0.825467,0.892284
23.98,-3.041595,-0.079785,-0.300365,-0.007326,-0.826016,0.892284
23.99,-3.046005,-0.079785,-0.315018,-0.007326,-0.804441,0.892284
24.0,-3.050032,-0.079785,-0.271063,-0.007326,-0.872828,0.892284
24.01,-3.054059,-0.079785,-0.256411,-0.007326,-0.896967,0.892284
24.02,-3.058373,-0.079785,-0.285715,-0.007326,-0.855611,0.892284
24.03,-3.062687,-0.079785,-0.271063,-0.007326,-0.879457,0.892284
24.04,-3.067098,-0.079785,-0.315018,-0.007326,-0.814221,0.892284
24.05,-3.073809,-0.079785,-0.300365,-0.007326,-0.836895,0.892284
24.06,-3.078507,-0.079785,-0.344322,-0.007326,-0.769898,0.892284
24.07,-3.083205,-0.079785,-0.344322,-0.007326,-0.769568,0.892284
24.08,-3.090012,-0.079785,-0.32967,-0.007326,-0.791363,0.892284
24.09,-3.094518,-0.079785,-0.315018,-0.007326,-0.810814,0.892284
24.1,-3.099312,-0.079785,-0.285715,-0.007326,-0.85268,0.892284
24.11,-3.106598,-0.079785,-0.300365,-0.007326,-0.828177,0.892284
24.12,-3.1112,-0.079785,-0.300365,-0.007326,-0.826968,0.892284
24.13,-3.11609,-0.079785,-0.300365,-0.007326,-0.825467,0.892284
24.14,-3.12098,-0.079785,-0.315018,-0.007326,-0.798616,0.892284
24.15,-3.127211,-0.079785,-0.344322,-0.007326,-0.752572,0.892284
24.16,-3.131814,-0.079785,-0.300365,-0.007326,-0.818031,0.892284
24.17,-3.136128,-0.079785,-0.285715,-0.007326,-0.840116,0.892284
