time,q1,q2,dq1,dq2,tau1,tau2
47.155,3.118391,0.188449,-0.007326,0.070818,0.002875,3.047593
47.165,3.118391,0.189593,0.007326,0.080586,-0.001917,2.754923
47.175,3.118391,0.191119,0.007326,0.100122,-0.001917,2.732672
47.185,3.118487,0.192645,0.007326,0.100122,-0.013418,2.996505
47.195,3.118391,0.194552,-0.007326,0.129426,-0.001917,2.672442
47.205,3.118391,0.196078,0.007326,0.095238,-0.001917,2.65014
47.215,3.118295,0.197985,-0.007326,0.075702,0.004792,2.898243
47.225,3.118391,0.199511,-0.007326,0.065934,-0.001917,2.589803
47.235,3.118391,0.200656,0.007326,0.095238,-0.001917,2.86924
47.245,3.118295,0.202182,-0.021978,0.056166,0.004792,2.560785
47.255,3.118391,0.202944,0.007326,0.03663,-0.001917,2.85589
47.265,3.118391,0.203707,-0.021978,0.026862,-0.001917,2.864896
47.275,3.118391,0.204852,-0.007326,0.065934,-0.001917,2.572121
47.285,3.118391,0.206378,-0.021978,0.075702,-0.001917,2.549758
47.295,3.118295,0.207522,-0.007326,0.105006,0.0,2.829169
47.305,3.118391,0.209048,0.007326,0.08547,-0.001917,2.520684
47.315,3.118391,0.210574,0.007326,0.075702,-0.001917,2.498289
47.325,3.118391,0.2121,-0.021978,0.100122,-0.001917,2.761982
47.335,3.118295,0.213244,-0.021978,0.065934,0.004792,2.469148
47.345,3.118391,0.214389,-0.007326,0.056166,-0.001917,2.462411
47.355,3.118295,0.215533,-0.007326,0.065934,0.0,2.455671
47.365,3.118487,0.216677,0.007326,0.100122,-0.008626,2.448928
47.375,3.118487,0.217822,-0.007326,0.06105,-0.013418,2.728279
47.385,3.118295,0.219348,-0.007326,0.007326,0.009584,2.705831
47.395,3.118391,0.219348,-0.007326,0.017094,-0.001917,2.74614
47.405,3.118295,0.220111,-0.007326,0.041514,0.004792,2.468984
47.415,3.118391,0.220874,-0.021978,0.070818,-0.001917,2.47794
47.425,3.118391,0.221636,-0.007326,0.026862,-0.001917,2.486896
47.435,3.118295,0.222399,-0.007326,0.051282,0.004792,2.781954
47.445,3.118487,0.223544,0.007326,0.031746,-0.013418,2.489121
47.455,3.118391,0.224308,-0.021978,0.056166,-0.001917,2.784141
47.465,3.118487,0.225452,-0.007326,0.046398,-0.003834,2.777407
47.475,3.118487,0.226215,-0.007326,0.046398,-0.003834,2.786365
47.485,3.118295,0.228122,-0.021978,0.090354,0.0,2.462146
47.495,3.118391,0.228885,-0.007326,0.046398,-0.001917,2.757188
47.505,3.118487,0.230411,-0.007326,0.075702,-0.008626,2.734742
47.515,3.118487,0.231174,0.007326,0.075702,-0.008626,2.743676
47.525,3.118391,0.232319,-0.021978,0.06105,-0.001917,2.736915
47.535,3.118391,0.233082,-0.007326,0.065934,-0.001917,2.74585
47.545,3.118391,0.234226,-0.007326,0.070818,-0.001917,2.73909
47.555,3.118487,0.234989,0.007326,0.041514,-0.008626,2.748025
47.565,3.118391,0.235752,-0.007326,0.051282,-0.001917,2.470865
47.575,3.118487,0.236133,0.021978,0.007326,-0.008626,2.781608
47.585,3.118391,0.237278,-0.007326,0.056166,-0.001917,2.488765
47.595,3.118391,0.238422,-0.007326,0.056166,-0.001917,2.768119
47.605,3.118391,0.239185,-0.007326,0.046398,-0.001917,2.777068
47.615,3.118295,0.240329,-0.007326,0.051282,0.009584,2.484219
47.625,3.118391,0.241474,-0.007326,0.03663,0.002875,2.477469
47.635,3.118391,0.242237,0.007326,0.065934,0.002875,2.772516
47.645,3.118487,0.243381,0.021978,0.070818,-0.008626,2.765763
47.655,3.118487,0.244526,0.007326,0.070818,-0.003834,2.759007
47.665,3.118391,0.245289,0.007326,0.046398,-0.001917,2.767946
47.675,3.118391,0.24567,-0.007326,0.026862,0.002875,2.792592
47.685,3.118391,0.246433,-0.007326,0.026862,-0.001917,2.801547
47.695,3.118391,0.246814,-0.007326,0.026862,-0.006709,2.82621
47.705,3.118391,0.247577,-0.007326,0.021978,-0.006709,2.835185
47.715,3.118391,0.247577,-0.021978,-0.002442,-0.001917,2.875568
47.725,3.118391,0.247577,0.007326,0.017094,-0.001917,2.915972
47.735,3.118391,0.247959,-0.021978,0.021978,-0.001917,2.940691
47.745,3.118391,0.248722,-0.007326,0.056166,0.002875,2.949722
47.755,3.118391,0.250248,-0.007326,0.105006,0.002875,2.355151
47.765,3.118487,0.251774,-0.007326,0.080586,-0.008626,2.904968
47.775,3.118391,0.253299,-0.021978,0.080586,-0.001917,2.882568
47.784,3.118487,0.254825,-0.007326,0.10989,-0.008626,2.574056
47.794,3.118487,0.257114,0.007326,0.06105,-0.013418,2.80632
47.804,3.118487,0.258259,0.007326,0.075702,-0.008626,2.799571
47.814,3.118391,0.259784,-0.021978,0.100122,-0.001917,2.491012
47.824,3.118487,0.26131,-0.007326,0.090354,-0.003834,2.754644
47.834,3.118487,0.262455,-0.007326,0.056166,-0.003834,2.747868
47.844,3.118391,0.263218,-0.036631,0.051282,0.002875,2.756798
47.854,3.118295,0.263599,-0.021978,0.046398,0.004792,2.781438
47.864,3.118391,0.264362,-0.007326,0.007326,0.002875,2.79038
47.874,3.118391,0.264744,-0.007326,0.021978,-0.001917,2.815042
47.884,3.118487,0.265125,0.007326,0.007326,-0.008626,2.553614
47.894,3.118487,0.265125,-0.021978,0.01221,-0.008626,2.88011
47.904,3.118391,0.265506,-0.021978,0.021978,-0.006709,2.904814
47.914,3.118391,0.265888,-0.021978,0.046398,-0.001917,2.929529
47.924,3.118295,0.267032,-0.021978,0.070818,0.009584,2.63674
47.934,3.118487,0.267795,-0.007326,0.070818,-0.008626,2.931857
47.944,3.118391,0.268558,-0.007326,0.065934,-0.006709,2.940876
47.954,3.118391,0.269703,-0.021978,0.065934,-0.001917,2.648086
47.964,3.118295,0.271229,-0.007326,0.080586,0.004792,2.625683
47.974,3.118391,0.272754,-0.007326,0.10989,0.002875,2.603267
47.984,3.118487,0.274662,0.007326,0.105006,-0.008626,2.565127
47.994,3.118487,0.276188,0.007326,0.090354,-0.003834,2.828777
48.004,3.118391,0.277713,-0.007326,0.08547,-0.001917,2.806309
48.014,3.118391,0.279239,-0.007326,0.100122,0.002875,2.783831
48.024,3.118391,0.280384,0.007326,0.051282,-0.006709,2.777054
48.034,3.118487,0.281528,-0.007326,0.070818,-0.003834,2.770273
48.044,3.118391,0.283054,-0.021978,0.075702,-0.001917,2.461674
48.054,3.118391,0.284198,-0.007326,0.095238,-0.001917,2.454882
48.064,3.118391,0.285724,-0.021978,0.051282,0.002875,2.718467
48.074,3.118391,0.28687,-0.021978,0.051282,-0.006709,2.711616
48.084,3.118487,0.287633,-0.007326,0.06105,-0.013418,2.434418
48.094,3.118391,0.289159,-0.007326,0.056166,-0.001917,2.125794
48.104,3.118487,0.290303,0.007326,0.090354,-0.003834,2.405076
48.114,3.118391,0.291447,-0.021978,0.070818,-0.001917,2.684351
48.124,3.118391,0.29221,-0.021978,0.065934,-0.001917,2.69324
48.134,3.118391,0.293355,0.007326,0.021978,-0.001917,2.686412
48.144,3.118391,0.293736,-0.007326,0.041514,0.002875,2.711023
48.154,3.118487,0.294118,-0.007326,0.026862,-0.008626,2.735642
48.164,3.118487,0.295262,-0.007326,0.051282,-0.003834,2.728835
48.174,3.118391,0.296025,-0.007326,0.026862,-0.006709,2.737742
48.184,3.118391,0.297169,-0.007326,0.070818,0.002875,2.444833
48.194,3.118391,0.297932,0.007326,0.03663,-0.006709,2.453744
48.204,3.118295,0.298314,-0.007326,0.026862,0.004792,2.764484
48.214,3.118295,0.298695,-0.007326,0.026862,0.0,2.78913
48.224,3.118391,0.299458,-0.007326,0.051282,-0.001917,2.798068
48.234,3.118487,0.300221,-0.007326,0.031746,-0.003834,2.520909
48.244,3.118487,0.300984,0.007326,0.06105,-0.003834,2.529858
48.254,3.118295,0.302129,-0.021978,0.031746,0.009584,2.523087
48.264,3.118295,0.303273,-0.007326,0.100122,0.004792,2.516313
48.274,3.118391,0.304799,-0.007326,0.095238,-0.001917,2.493809
48.284,3.118391,0.306325,-0.021978,0.105006,-0.001917,2.757392
48.294,3.118295,0.308232,-0.007326,0.10989,0.004792,2.433033
48.304,3.118391,0.310521,-0.021978,0.070818,-0.001917,2.66513
48.314,3.118391,0.311665,-0.007326,0.06105,-0.001917,2.372176
48.324,3.118391,0.31281,-0.021978,0.065934,-0.001917,2.65142
48.334,3.118487,0.313191,-0.007326,0.017094,-0.003834,2.676013
48.344,3.118391,0.313573,0.007326,0.051282,-0.001917,2.700619
48.354,3.118487,0.313954,-0.007326,0.007326,-0.008626,2.725234
48.364,3.118391,0.314336,-0.007326,0.051282,-0.006709,2.74986
48.374,3.118487,0.315098,-0.007326,0.007326,-0.013418,2.472674
48.384,3.118391,0.31548,-0.021978,0.03663,0.002875,2.497324
48.394,3.118391,0.315861,-0.007326,0.01221,-0.006709,2.521986
48.404,3.118391,0.316624,-0.007326,0.075702,-0.006709,2.817033
48.414,3.118391,0.317387,-0.021978,0.070818,-0.001917,2.82598
48.424,3.118487,0.318532,0.007326,0.08547,-0.008626,2.533103
48.434,3.118391,0.319676,-0.007326,0.065934,-0.001917,2.526322
48.444,3.118487,0.320821,0.007326,0.100122,-0.008626,2.805637
48.454,3.118391,0.322728,-0.021978,0.100122,-0.006709,2.481285
48.464,3.118391,0.324254,-0.007326,0.095238,-0.006709,2.744845
48.474,3.118391,0.32578,-0.007326,0.090354,-0.001917,2.436189
48.484,3.118487,0.326924,-0.007326,0.080586,-0.008626,2.429357
48.494,3.118487,0.328068,-0.007326,0.056166,-0.008626,2.70862
48.504,3.118391,0.329594,-0.007326,0.095238,0.002875,2.686049
48.514,3.118487,0.330357,0.007326,0.046398,-0.003834,2.694927
48.524,3.118391,0.330739,-0.007326,0.002442,0.002875,2.71954
48.534,3.118295,0.33112,-0.021978,0.031746,0.0,2.744167
48.544,3.118391,0.331883,-0.007326,0.007326,-0.001917,2.753072
48.554,3.118391,0.332265,0.007326,0.06105,0.002875,2.777717
48.564,3.118487,0.332646,0.007326,0.017094,-0.013418,2.802371
48.574,3.118391,0.33379,0.007326,0.021978,0.002875,2.509472
48.584,3.118391,0.334553,0.007326,0.051282,-0.001917,2.518405
48.594,3.118295,0.335316,-0.021978,0.065934,0.009584,2.813442
48.604,3.118487,0.337224,-0.007326,0.100122,-0.003834,2.202979
48.614,3.118391,0.338368,-0.007326,0.090354,0.002875,2.768368
48.624,3.118487,0.339894,-0.007326,0.075702,-0.008626,2.45971
48.634,3.118487,0.34142,-0.007326,0.070818,-0.003834,2.437142
48.644,3.118487,0.342946,-0.007326,0.070818,-0.008626,2.414562
48.654,3.118391,0.343709,-0.021978,0.075702,-0.001917,2.709545
48.664,3.118391,0.344853,-0.007326,0.051282,-0.001917,2.702691
48.674,3.118391,0.345616,0.007326,0.026862,-0.001917,2.711573
48.684,3.118487,0.345998,-0.007326,0.031746,-0.008626,2.736198
48.694,3.118391,0.346379,-0.007326,0.017094,-0.001917,2.760832
48.704,3.118487,0.34676,-0.007326,0.021978,-0.003834,2.78548
48.714,3.118391,0.347523,-0.007326,0.017094,-0.001917,2.794398
48.724,3.118391,0.348286,-0.007326,0.046398,0.002875,2.803325
48.734,3.118295,0.348668,-0.007326,0.031746,0.004792,2.827995
48.744,3.118487,0.349432,-0.021978,0.046398,-0.008626,2.836898
48.754,3.118391,0.350576,-0.007326,0.051282,-0.001917,2.830104
48.764,3.118391,0.351721,0.007326,0.105006,0.002875,2.823306
48.774,3.118391,0.354009,-0.007326,0.114774,0.002875,2.197085
48.784,3.118295,0.355535,-0.021978,0.100122,0.009584,2.746717
48.794,3.118487,0.357061,-0.007326,0.095238,-0.003834,2.724132
48.804,3.118487,0.358587,-0.007326,0.080586,-0.008626,2.701535
48.814,3.118391,0.359731,-0.007326,0.075702,-0.001917,2.69467
48.824,3.118391,0.360876,-0.007326,0.065934,-0.001917,2.4017
48.834,3.118391,0.36202,-0.021978,0.056166,0.002875,2.394829
48.844,3.118487,0.363928,0.007326,0.046398,-0.008626,2.35647
48.854,3.118391,0.36469,-0.007326,0.06105,0.002875,2.651418
48.864,3.118295,0.365835,-0.021978,0.051282,0.004792,2.358423
48.874,3.118391,0.366979,-0.007326,0.08547,-0.001917,2.637628
48.884,3.118391,0.368887,-0.007326,0.08547,-0.006709,2.313132
48.894,3.118391,0.370031,-0.007326,0.08547,0.002875,2.592313
48.904,3.118487,0.371175,-0.021978,0.056166,-0.008626,2.585386
48.914,3.118391,0.372701,-0.021978,0.065934,-0.001917,2.276608
48.924,3.118391,0.373846,-0.007326,0.105006,-0.001917,2.555769
48.934,3.118487,0.375372,-0.007326,0.080586,-0.003834,2.246975
48.944,3.118391,0.377279,-0.021978,0.100122,-0.001917,1.922426
48.954,3.118295,0.378423,-0.007326,0.03663,0.004792,2.201551
48.964,3.118295,0.379186,-0.021978,0.06105,0.004792,2.210322
48.974,3.118295,0.379949,-0.021978,0.075702,0.004792,2.505198
48.984,3.118391,0.380331,-0.021978,0.021978,-0.001917,2.529722
48.994,3.118295,0.381094,-0.021978,0.03663,0.004792,2.53851
49.004,3.118487,0.381475,0.007326,0.041514,-0.013418,2.563051
49.014,3.118487,0.382238,-0.021978,0.021978,-0.008626,2.571857
49.024,3.118391,0.38262,-0.021978,0.031746,0.002875,2.596415
49.034,3.118391,0.383383,-0.021978,0.041514,0.002875,2.605237
49.044,3.118391,0.384145,-0.007326,0.03663,0.002875,2.327962
49.054,3.118391,0.385671,0.007326,0.075702,-0.001917,2.30529
49.064,3.118391,0.387197,0.007326,0.10989,0.002875,2.282606
49.074,3.118391,0.388723,0.007326,0.114774,-0.001917,2.546009
49.084,3.118391,0.39063,-0.007326,0.070818,0.002875,2.507541
49.094,3.118391,0.392156,-0.007326,0.075702,-0.001917,2.198708
49.104,3.118391,0.393301,-0.021978,0.065934,-0.001917,2.477817
49.114,3.118391,0.394445,-0.021978,0.065934,-0.001917,2.184723
49.124,3.118487,0.39559,-0.007326,0.056166,-0.008626,2.463827
49.134,3.118295,0.396352,-0.007326,0.031746,0.009584,2.47258
49.144,3.118487,0.397115,-0.021978,0.041514,-0.003834,2.481335
49.154,3.118487,0.397878,-0.007326,0.017094,-0.008626,2.490095
49.164,3.118391,0.39826,-0.007326,0.026862,-0.001917,2.514618
49.174,3.118487,0.398641,-0.007326,0.026862,-0.008626,2.539151
49.184,3.118487,0.399023,-0.007326,0.01221,-0.008626,2.563695
49.194,3.118391,0.399786,-0.007326,0.056166,-0.001917,2.286398
49.204,3.118487,0.400167,-0.021978,0.026862,-0.003834,2.597066
49.214,3.118487,0.40093,-0.007326,0.031746,-0.003834,2.319785
49.224,3.118391,0.402075,-0.007326,0.03663,-0.001917,2.598951
49.234,3.118391,0.402837,0.007326,0.03663,-0.001917,2.607769
49.244,3.118391,0.403982,-0.007326,0.080586,0.002875,2.600833
49.254,3.118391,0.405508,-0.007326,0.041514,0.002875,2.578136
49.264,3.118391,0.407034,-0.007326,0.075702,-0.001917,2.269326
49.274,3.118391,0.408178,-0.007326,0.08547,0.002875,2.548466
49.284,3.118487,0.410085,-0.007326,0.105006,-0.008626,1.937785
49.294,3.118391,0.410848,-0.007326,0.056166,-0.001917,2.518763
49.304,3.118487,0.411612,-0.007326,0.046398,-0.008626,2.527502
49.314,3.118391,0.412375,-0.007326,0.03663,0.002875,2.536285
49.324,3.118487,0.413138,0.007326,0.021978,-0.008626,2.545072
49.334,3.118391,0.41352,-0.021978,0.03663,-0.001917,2.569624
49.344,3.118487,0.413901,-0.007326,0.002442,-0.008626,2.594186
49.354,3.118487,0.414283,-0.007326,0.017094,-0.003834,2.332665
49.364,3.118391,0.414283,-0.007326,0.026862,-0.001917,2.659117
49.374,3.118487,0.414664,-0.007326,0.007326,-0.008626,2.683724
49.384,3.118391,0.415045,-0.007326,0.026862,-0.001917,2.708343
49.394,3.118487,0.415808,-0.007326,-0.002442,-0.008626,2.717213
49.404,3.118391,0.415808,-0.007326,0.007326,0.002875,2.757612
49.414,3.118391,0.41619,0.007326,0.03663,-0.001917,2.782273
49.424,3.118391,0.416953,-0.007326,0.026862,0.002875,2.505082
49.434,3.118487,0.417716,-0.007326,0.056166,-0.008626,2.800096
49.444,3.118487,0.419242,-0.007326,0.119658,-0.008626,2.491388
49.454,3.118487,0.42153,-0.007326,0.139194,-0.008626,2.151149
49.464,3.118391,0.423438,-0.007326,0.119658,-0.001917,2.398843
49.474,3.118391,0.425345,-0.007326,0.119658,-0.001917,2.36041
49.484,3.118487,0.426871,-0.021978,0.100122,-0.008626,2.623821
49.494,3.118487,0.428778,-0.007326,0.105006,-0.008626,2.299254
49.504,3.118391,0.430304,-0.007326,0.105006,0.002875,2.276536
49.514,3.118391,0.431449,-0.007326,0.08547,0.002875,2.555669
49.524,3.118487,0.432975,0.007326,0.065934,-0.003834,2.532928
49.534,3.118391,0.4345,-0.007326,0.105006,-0.001917,2.224076
49.544,3.118391,0.435645,-0.007326,0.08547,-0.001917,2.503182
49.554,3.118391,0.436789,-0.021978,0.065934,-0.001917,2.496179
49.564,3.118391,0.439078,-0.007326,0.080586,-0.006709,2.155766
49.574,3.118391,0.440222,-0.007326,0.08547,-0.001917,2.434837
49.584,3.118391,0.441748,-0.007326,0.090354,-0.001917,2.41203
49.594,3.118487,0.443274,-0.007326,0.046398,-0.003834,2.389211
49.603,3.118391,0.444037,-0.021978,0.01221,-0.001917,2.397921
49.613,3.118391,0.444419,-0.021978,0.051282,-0.001917,2.422404
49.623,3.118391,0.445563,-0.007326,0.06105,0.002875,2.129263
49.633,3.118391,0.446326,-0.021978,0.051282,0.002875,2.137988
49.643,3.118487,0.447089,-0.007326,0.041514,-0.008626,2.146718
49.653,3.118391,0.44747,-0.007326,0.002442,-0.001917,2.457321
49.663,3.118487,0.448233,-0.007326,0.041514,-0.008626,2.466063
49.673,3.118391,0.448615,0.007326,0.017094,-0.001917,2.49058
49.683,3.118487,0.449378,-0.007326,0.051282,-0.008626,2.499342
49.693,3.118487,0.449759,-0.007326,0.056166,-0.008626,2.523878
49.703,3.118582,0.450904,-0.007326,0.056166,-0.015335,2.230783
49.713,3.118391,0.452048,-0.007326,0.08547,-0.001917,2.509886
49.723,3.118487,0.453574,-0.007326,0.090354,-0.008626,2.20101
49.733,3.118487,0.455481,-0.007326,0.095238,-0.003834,2.448548
49.743,3.118391,0.457389,0.007326,0.070818,-0.001917,2.123864
49.753,3.118391,0.458914,-0.021978,0.119658,-0.001917,2.387139
49.763,3.118391,0.46044,-0.021978,0.075702,0.002875,2.364298
49.773,3.118487,0.461203,-0.007326,0.06105,-0.008626,2.372995
49.783,3.118391,0.461585,-0.021978,0.007326,-0.001917,2.39747
49.793,3.118391,0.462348,-0.007326,0.041514,-0.001917,2.120082
49.803,3.118487,0.463111,-0.007326,0.041514,-0.003834,2.128802
49.813,3.118487,0.463492,0.007326,0.031746,-0.003834,2.4394
49.823,3.118391,0.464637,-0.007326,0.041514,-0.006709,2.146256
49.833,3.118487,0.465781,0.007326,0.021978,-0.008626,2.139213
49.843,3.118487,0.466544,-0.007326,0.03663,-0.003834,2.147942
49.853,3.118391,0.467307,-0.007326,0.041514,-0.001917,2.442775
49.863,3.118487,0.468451,-0.021978,0.031746,-0.008626,2.435734
49.873,3.118391,0.469214,0.007326,0.070818,-0.001917,2.444465
49.883,3.118391,0.470359,-0.007326,0.041514,-0.001917,2.437422
49.893,3.118391,0.471503,-0.007326,0.090354,-0.001917,2.430376
49.903,3.118391,0.473029,-0.007326,0.06105,0.002875,2.121447
49.913,3.118391,0.474174,-0.021978,0.075702,0.002875,2.40045
49.923,3.118487,0.475319,-0.007326,0.070818,-0.003834,2.393384
49.933,3.118487,0.476463,-0.021978,0.075702,-0.008626,2.386315
49.943,3.118487,0.477226,-0.007326,0.065934,-0.008626,2.395021
49.953,3.118487,0.47837,-0.021978,0.075702,-0.008626,2.101855
49.963,3.118487,0.479133,0.007326,0.051282,-0.003834,2.110565
49.973,3.118487,0.479896,0.007326,0.056166,-0.008626,2.405381
49.983,3.118487,0.480659,-0.007326,0.026862,-0.008626,2.414098
49.993,3.118487,0.481041,0.007326,0.01221,-0.008626,2.438598
50.003,3.118391,0.481422,-0.007326,-0.007326,-0.001917,2.463111
50.013,3.118487,0.481422,0.007326,-0.002442,-0.003834,2.503417
50.023,3.118391,0.481422,-0.007326,0.002442,-0.001917,2.543743
50.033,3.118391,0.481422,-0.007326,0.017094,-0.001917,2.584089
50.043,3.118295,0.482185,-0.007326,0.046398,0.009584,2.306796
50.053,3.118391,0.482948,-0.007326,0.06105,0.002875,2.315609
50.063,3.118391,0.483711,-0.021978,0.051282,0.002875,2.324425
50.073,3.118295,0.486,-0.021978,0.090354,0.009584,2.270115
50.083,3.118391,0.487526,0.007326,0.100122,-0.001917,2.533444
50.093,3.118487,0.489433,-0.007326,0.13431,-0.003834,2.494875
50.103,3.118487,0.491722,-0.007326,0.041514,-0.003834,2.440502
50.113,3.118391,0.492866,-0.007326,0.06105,-0.001917,2.147352
50.123,3.118391,0.493629,-0.021978,0.051282,-0.001917,2.442184
50.133,3.118487,0.494392,-0.007326,0.01221,-0.008626,2.450917
50.143,3.118487,0.495537,-0.007326,0.06105,-0.003834,2.157772
50.153,3.118391,0.496299,-0.007326,0.041514,-0.001917,2.45261
50.163,3.118487,0.496681,-0.021978,0.046398,-0.003834,2.477137
50.173,3.118487,0.497825,-0.007326,0.065934,-0.008626,2.184004
50.183,3.118487,0.498588,0.007326,0.026862,-0.008626,2.192754
50.193,3.118391,0.499351,-0.021978,0.070818,0.002875,2.487609
50.203,3.118487,0.500877,-0.021978,0.070818,-0.008626,2.464795
50.213,3.118487,0.502022,-0.007326,0.08547,-0.003834,2.457755
50.223,3.118487,0.503166,-0.007326,0.046398,-0.008626,2.164609
50.233,3.118391,0.50431,-0.021978,0.090354,-0.001917,2.443665
50.243,3.118487,0.505455,-0.007326,0.075702,-0.003834,2.436611
50.253,3.118487,0.506981,-0.007326,0.090354,-0.008626,2.413767
50.263,3.118391,0.508506,-0.007326,0.095238,0.002875,2.104812
50.273,3.118487,0.509651,-0.007326,0.06105,-0.003834,2.383836
50.283,3.118487,0.510795,0.007326,0.080586,-0.008626,2.376752
50.293,3.118391,0.51194,-0.021978,0.065934,0.002875,2.083566
50.303,3.118391,0.513466,-0.021978,0.031746,-0.001917,1.774592
50.313,3.118391,0.513847,-0.007326,0.026862,0.002875,2.371271
50.323,3.118391,0.514991,-0.036631,0.065934,0.002875,2.364181
50.333,3.118391,0.515373,-0.007326,0.03663,0.002875,2.388664
50.343,3.118391,0.516517,-0.021978,0.051282,0.002875,2.095483
50.353,3.118487,0.51728,0.007326,0.051282,-0.003834,2.10419
50.363,3.118487,0.518425,-0.007326,0.065934,-0.008626,2.097113
50.373,3.118391,0.520332,-0.007326,0.08547,0.002875,2.344555
50.383,3.118487,0.521476,-0.007326,0.065934,-0.003834,2.051349
50.393,3.118391,0.522239,-0.021978,0.051282,-0.001917,2.346132
50.403,3.118391,0.523384,-0.007326,0.056166,-0.001917,2.052928
50.413,3.118487,0.52491,-0.007326,0.06105,-0.003834,2.316128
50.423,3.118487,0.526054,-0.007326,0.075702,-0.003834,2.022908
50.433,3.118487,0.526817,0.007326,0.051282,-0.008626,2.317681
50.443,3.118391,0.526817,-0.021978,-0.002442,0.002875,2.357939
50.453,3.118391,0.526817,-0.007326,-0.002442,0.002875,2.398217
50.463,3.118391,0.526817,-0.036631,-0.002442,-0.001917,2.438515
50.473,3.118487,0.526817,-0.007326,0.002442,-0.008626,2.478834
50.483,3.118487,0.526817,-0.007326,-0.002442,-0.008626,2.519172
50.493,3.118391,0.526817,-0.021978,0.002442,0.002875,2.55953
50.503,3.118391,0.527199,-0.007326,0.002442,0.002875,2.584114
50.513,3.118391,0.52758,-0.007326,0.06105,0.002875,2.608712
50.523,3.118391,0.528724,-0.021978,0.06105,-0.001917,2.315637
50.533,3.118391,0.529869,0.007326,0.090354,-0.001917,2.308662
50.543,3.118487,0.531776,-0.007326,0.119658,-0.013418,2.556198
50.553,3.118487,0.533684,-0.007326,0.100122,-0.003834,2.231508
50.563,3.118391,0.535591,-0.007326,0.139194,-0.001917,2.192902
50.573,3.118391,0.537499,-0.021978,0.13431,-0.001917,2.154235
50.583,3.118391,0.539407,-0.007326,0.095238,-0.006709,2.401684
50.593,3.118391,0.540932,-0.036631,0.10989,-0.001917,2.378807
50.603,3.118391,0.542458,-0.021978,0.065934,0.002875,2.069817
50.613,3.118487,0.543603,-0.007326,0.090354,-0.008626,2.348817
50.623,3.118487,0.544747,-0.007326,0.065934,-0.003834,2.341709
50.633,3.118487,0.545891,-0.021978,0.06105,-0.008626,2.048498
50.643,3.118295,0.546654,-0.021978,0.041514,0.004792,2.057183
50.653,3.118391,0.547036,-0.021978,0.031746,0.002875,2.081671
50.663,3.118391,0.547799,-0.007326,0.041514,-0.001917,2.376474
50.673,3.118487,0.54818,-0.007326,0.026862,-0.003834,2.400973
50.683,3.118295,0.549325,-0.007326,0.051282,0.009584,2.107791
50.693,3.118391,0.549706,0.007326,0.046398,-0.001917,2.418403
50.703,3.118487,0.550469,-0.007326,0.026862,-0.003834,2.427124
50.713,3.118487,0.552758,0.007326,0.095238,-0.008626,2.086564
50.723,3.118487,0.553902,0.007326,0.075702,-0.003834,2.365573
50.733,3.118391,0.555047,-0.021978,0.08547,0.002875,2.358474
50.743,3.118391,0.556191,-0.021978,0.056166,0.002875,2.065271
50.753,3.118487,0.557717,-0.007326,0.056166,-0.003834,2.042364
50.763,3.118487,0.55848,-0.007326,0.075702,-0.008626,2.337149
50.773,3.118487,0.559624,-0.007326,0.06105,-0.008626,2.043934
50.783,3.118487,0.560006,-0.007326,0.021978,-0.003834,2.354518
50.793,3.118391,0.560769,-0.007326,0.021978,0.002875,2.363214
50.803,3.118487,0.560769,0.007326,0.01221,-0.003834,2.403514
50.813,3.118391,0.561532,-0.021978,0.041514,-0.001917,2.126132
50.823,3.118391,0.561532,-0.007326,-0.007326,-0.001917,2.452559
50.833,3.118391,0.561532,-0.007326,0.01221,-0.001917,2.492904
50.843,3.118487,0.561913,-0.007326,-0.002442,-0.008626,2.517466
50.853,3.118391,0.561913,-0.007326,0.031746,-0.006709,2.557843
50.863,3.118391,0.562676,-0.007326,0.046398,-0.001917,2.566637
50.873,3.118487,0.563821,-0.007326,0.065934,-0.008626,2.559633
50.883,3.118391,0.565728,-0.021978,0.090354,-0.001917,2.521025
50.893,3.118487,0.567254,-0.007326,0.114774,-0.008626,2.498197
50.903,3.118391,0.569161,-0.021978,0.105006,0.002875,2.173454
50.913,3.118487,0.571068,-0.021978,0.114774,-0.008626,2.134796
50.923,3.118487,0.572976,-0.021978,0.08547,-0.003834,2.382214
50.933,3.118487,0.574502,-0.007326,0.10989,-0.008626,2.359314
50.943,3.118391,0.576028,-0.007326,0.090354,0.002875,2.050304
50.953,3.118487,0.577553,-0.007326,0.06105,-0.003834,2.313485
50.963,3.118487,0.578698,-0.007326,0.051282,-0.003834,2.306355
50.973,3.118487,0.579842,-0.007326,0.051282,-0.003834,2.013122
50.983,3.118391,0.580605,-0.007326,0.051282,0.002875,2.307893
50.993,3.118391,0.58175,-0.007326,0.051282,0.002875,2.014659
51.003,3.118487,0.582894,-0.007326,0.090354,-0.008626,2.293626
51.013,3.118487,0.584038,-0.007326,0.070818,-0.008626,2.286486
51.023,3.118487,0.585183,0.007326,0.075702,-0.008626,2.279343
51.033,3.118487,0.586327,-0.007326,0.046398,-0.008626,1.986096
51.043,3.118391,0.587472,-0.007326,0.090354,0.002875,1.97895
51.053,3.118487,0.589379,0.007326,0.065934,-0.003834,1.940189
51.063,3.118487,0.590142,-0.021978,0.031746,-0.003834,1.948826
