time,q1,q2,dq1,dq2,tau1,tau2
11.847,-0.382207,0.654205,0.285715,-0.007326,0.851128,2.747709
11.857,-0.377125,0.654205,0.315018,-0.007326,0.804794,2.747709
11.867,-0.372427,0.654205,0.315018,-0.007326,0.803878,2.747709
11.877,-0.365237,0.654205,0.315018,-0.007326,0.803255,2.747709
11.887,-0.360443,0.654205,0.315018,-0.007326,0.802339,2.747709
11.897,-0.355841,0.654205,0.300365,-0.007326,0.822963,2.747709
11.907,-0.351239,0.654205,0.285715,-0.007326,0.844755,2.747709
11.917,-0.343761,0.654205,0.285715,-0.007326,0.842667,2.747709
11.927,-0.338871,0.654205,0.300365,-0.007326,0.819336,2.747709
11.937,-0.334269,0.654205,0.300365,-0.007326,0.819886,2.747709
11.947,-0.327558,0.654205,0.300365,-0.007326,0.821021,2.747709
11.957,-0.323052,0.654205,0.300365,-0.007326,0.820985,2.747709
11.967,-0.31845,0.654205,0.300365,-0.007326,0.820655,2.747709
11.977,-0.312889,0.654205,0.300365,-0.007326,0.821497,2.747709
11.987,-0.308671,0.654205,0.285715,-0.007326,0.845048,2.747709
11.997,-0.30426,0.654205,0.285715,-0.007326,0.846183,2.747709
12.007,-0.299658,0.654205,0.271063,-0.007326,0.868858,2.747709
12.017,-0.294097,0.654205,0.315018,-0.007326,0.802156,2.747709
12.027,-0.289399,0.654205,0.300365,-0.007326,0.823365,2.747709
12.037,-0.284989,0.654205,0.271063,-0.007326,0.867283,2.747709
12.047,-0.279045,0.654205,0.285715,-0.007326,0.844535,2.747709
12.057,-0.274155,0.654205,0.32967,-0.007326,0.777248,2.747709
12.067,-0.269553,0.654205,0.300365,-0.007326,0.81853,2.747709
12.077,-0.264664,0.654205,0.271063,-0.007326,0.859517,2.747709
12.087,-0.258719,0.654205,0.32967,-0.007326,0.772449,2.747709
12.097,-0.254501,0.654205,0.271063,-0.007326,0.860909,2.747709
12.107,-0.249803,0.654205,0.271063,-0.007326,0.860287,2.747709
12.117,-0.245009,0.654205,0.285715,-0.007326,0.837246,2.747709
12.127,-0.240311,0.654205,0.285715,-0.007326,0.836037,2.747709
12.137,-0.235709,0.654205,0.285715,-0.007326,0.836293,2.747709
12.147,-0.231012,0.654205,0.32967,-0.007326,0.77135,2.747709
12.157,-0.226218,0.654205,0.32967,-0.007326,0.770727,2.747709
12.167,-0.221328,0.654205,0.344322,-0.007326,0.747687,2.747709
12.177,-0.21663,0.654205,0.315018,-0.007326,0.790142,2.747709
12.187,-0.209919,0.654205,0.271063,-0.007326,0.855012,2.747709
12.197,-0.205317,0.654205,0.271063,-0.007326,0.854975,2.747709
12.207,-0.200907,0.654205,0.256411,-0.007326,0.877649,2.747709
12.217,-0.193908,0.654205,0.285715,-0.007326,0.834535,2.747709
12.227,-0.188922,0.654205,0.344322,-0.007326,0.746588,2.747709
12.237,-0.184224,0.654205,0.344322,-0.007326,0.748016,2.747709
12.247,-0.179814,0.654205,0.315018,-0.007326,0.79223,2.747709
12.257,-0.172432,0.654205,0.32967,-0.007326,0.76831,2.747709
12.267,-0.167254,0.654205,0.344322,-0.007326,0.742339,2.747709
12.277,-0.162269,0.654205,0.344322,-0.007326,0.739665,2.747709
12.287,-0.156708,0.654205,0.256411,-0.007326,0.869444,2.747709
12.297,-0.151723,0.654205,0.300365,-0.007326,0.802743,2.747709
12.307,-0.146929,0.654205,0.32967,-0.007326,0.75787,2.747709
12.317,-0.141464,0.654205,0.271063,-0.007326,0.845744,2.747709
12.327,-0.136766,0.654205,0.300365,-0.007326,0.801754,2.747709
12.337,-0.132068,0.654205,0.32967,-0.007326,0.758933,2.747709
12.347,-0.127754,0.654205,0.315018,-0.007326,0.782779,2.747709
12.357,-0.121234,0.654205,0.300365,-0.007326,0.806039,2.747709
12.367,-0.116728,0.654205,0.32967,-0.007326,0.762046,2.747709
12.377,-0.11203,0.654205,0.285715,-0.007326,0.827209,2.747709
12.387,-0.106853,0.654205,0.285715,-0.007326,0.828344,2.747709
12.397,-0.102251,0.654205,0.300365,-0.007326,0.808237,2.747709
12.407,-0.097649,0.654205,0.285715,-0.007326,0.829736,2.747709
12.417,-0.093047,0.654205,0.300365,-0.007326,0.806406,2.747709
12.427,-0.086911,0.654205,0.32967,-0.007326,0.761533,2.747709
12.437,-0.082501,0.654205,0.285715,-0.007326,0.827575,2.747709
12.447,-0.078282,0.654205,0.271063,-0.007326,0.850836,2.747709
12.457,-0.072817,0.654205,0.300365,-0.007326,0.808603,2.747709
12.467,-0.068311,0.654205,0.315018,-0.007326,0.7882,2.747709
12.477,-0.063997,0.654205,0.315018,-0.007326,0.789922,2.747709
12.487,-0.059682,0.654205,0.271063,-0.007326,0.856843,2.747709
12.497,-0.055176,0.654205,0.271063,-0.007326,0.856806,2.747709
12.507,-0.050574,0.654205,0.285715,-0.007326,0.835524,2.747709
12.517,-0.045972,0.654205,0.285715,-0.007326,0.835487,2.747709
12.527,-0.041274,0.654205,0.315018,-0.007326,0.791204,2.747709
12.537,-0.036768,0.654205,0.271063,-0.007326,0.857246,2.747709
12.547,-0.031878,0.654205,0.32967,-0.007326,0.768713,2.747709
12.557,-0.025071,0.654205,0.315018,-0.007326,0.790801,2.747709
12.567,-0.020661,0.654205,0.285715,-0.007326,0.83589,2.747709
12.577,-0.016059,0.654205,0.300365,-0.007326,0.815197,2.747709
12.587,-0.011649,0.654205,0.344322,-0.007326,0.750543,2.747709
12.597,-0.004746,0.654205,0.32967,-0.007326,0.772925,2.747709
12.607,-0.000527,0.654205,0.241758,-0.007326,0.904755,2.747709
12.617,0.00417,0.654205,0.271063,-0.007326,0.859883,2.747709
12.627,0.011361,0.654205,0.285715,-0.007326,0.836842,2.747709
12.637,0.016251,0.654205,0.300365,-0.007326,0.812925,2.747709
12.647,0.021524,0.654205,0.315018,-0.007326,0.78754,2.747709
12.657,0.028427,0.654205,0.241758,-0.007326,0.895781,2.747709
12.667,0.033029,0.654205,0.285715,-0.007326,0.830249,2.747709
12.677,0.037535,0.654205,0.285715,-0.007326,0.83197,2.747709
12.687,0.042329,0.654205,0.344322,-0.007326,0.743144,2.747709
12.697,0.047506,0.654205,0.32967,-0.007326,0.764646,2.747709
12.707,0.051821,0.654205,0.315018,-0.007326,0.788493,2.747709
12.717,0.055847,0.654205,0.271063,-0.007326,0.856586,2.747709
12.727,0.061504,0.654205,0.315018,-0.007326,0.790764,2.747709
12.737,0.06601,0.654205,0.300365,-0.007326,0.813438,2.747709
12.747,0.070516,0.654205,0.300365,-0.007326,0.812522,2.747709
12.757,0.074735,0.654205,0.227106,-0.007326,0.922228,2.747709
12.767,0.080967,0.654205,0.315018,-0.007326,0.79091,2.747709
12.777,0.085856,0.654205,0.32967,-0.007326,0.766991,2.747709
12.787,0.090171,0.654205,0.271063,-0.007326,0.854572,2.747709
12.797,0.09506,0.654205,0.300365,-0.007326,0.809116,2.747709
12.807,0.09995,0.654205,0.315018,-0.007326,0.785489,2.747709
12.817,0.10436,0.654205,0.256411,-0.007326,0.87307,2.747709
12.827,0.111263,0.654205,0.271063,-0.007326,0.850909,2.747709
12.837,0.115673,0.654205,0.285715,-0.007326,0.82904,2.747709
12.847,0.120084,0.654205,0.300365,-0.007326,0.80864,2.747709
12.857,0.124877,0.654205,0.315018,-0.007326,0.785892,2.747709
12.867,0.129575,0.654205,0.315018,-0.007326,0.785563,2.747709
12.877,0.134082,0.654205,0.271063,-0.007326,0.851605,2.747709
12.887,0.138684,0.654205,0.271063,-0.007326,0.850689,2.747709
12.897,0.14597,0.654205,0.300365,-0.007326,0.806992,2.747709
12.907,0.150764,0.654205,0.315018,-0.007326,0.78483,2.747709
12.917,0.155653,0.654205,0.315018,-0.007326,0.783621,2.747709
12.927,0.160255,0.654205,0.32967,-0.007326,0.760288,2.747709
12.937,0.167254,0.654205,0.300365,-0.007326,0.804208,2.747709
12.947,0.171761,0.654205,0.285715,-0.007326,0.826293,2.747709
12.957,0.176746,0.654205,0.300365,-0.007326,0.802669,2.747709
12.967,0.182499,0.654205,0.300365,-0.007326,0.80234,2.747709
12.977,0.186717,0.654205,0.256411,-0.007326,0.869847,2.747709
12.987,0.191223,0.654205,0.256411,-0.007326,0.870397,2.747709
12.997,0.197263,0.654205,0.315018,-0.007326,0.783914,2.747709
13.007,0.201578,0.654205,0.271063,-0.007326,0.849077,2.747709
13.017,0.206275,0.654205,0.285715,-0.007326,0.82633,2.747709
13.027,0.210782,0.654205,0.285715,-0.007326,0.828051,2.747709
13.037,0.217685,0.654205,0.315018,-0.007326,0.78494,2.747709
13.047,0.22267,0.654205,0.32967,-0.007326,0.761313,2.747709
13.057,0.22756,0.654205,0.344322,-0.007326,0.7371,2.747709
13.067,0.234559,0.654205,0.32967,-0.007326,0.757723,2.747709
13.077,0.238873,0.654205,0.271063,-0.007326,0.846183,2.747709
13.087,0.243379,0.654205,0.285715,-0.007326,0.824022,2.747709
13.097,0.247885,0.654205,0.300365,-0.007326,0.803328,2.747709
13.107,0.25335,0.654205,0.285715,-0.007326,0.824828,2.747709
13.117,0.257857,0.654205,0.271063,-0.007326,0.846037,2.747709
13.127,0.262554,0.654205,0.285715,-0.007326,0.824754,2.747709
13.137,0.268499,0.654205,0.315018,-0.007326,0.780764,2.747709
13.147,0.273197,0.654205,0.285715,-0.007326,0.82263,2.747709
13.157,0.278278,0.654205,0.32967,-0.007326,0.755635,2.747709
13.167,0.284222,0.654205,0.300365,-0.007326,0.796918,2.747709
13.177,0.289016,0.654205,0.285715,-0.007326,0.817831,2.747709
13.187,0.293522,0.654205,0.32967,-0.007326,0.752888,2.747709
13.197,0.297932,0.654205,0.300365,-0.007326,0.79798,2.747709
13.207,0.302151,0.654205,0.285715,-0.007326,0.821824,2.747709
13.217,0.306274,0.654205,0.241758,-0.007326,0.890213,2.747709
13.227,0.310684,0.654205,0.271063,-0.007326,0.847977,2.747709
13.237,0.314806,0.654205,0.271063,-0.007326,0.852336,2.747709
13.247,0.318833,0.654205,0.256411,-0.007326,0.877648,2.747709
13.257,0.323052,0.654205,0.271063,-0.007326,0.859589,2.747709
13.267,0.327462,0.654205,0.300365,-0.007326,0.817943,2.747709
13.277,0.334365,0.654205,0.315018,-0.007326,0.795781,2.747709
13.287,0.338775,0.654205,0.285715,-0.007326,0.840578,2.747709
13.297,0.342994,0.654205,0.271063,-0.007326,0.864424,2.747709
13.307,0.349801,0.654205,0.315018,-0.007326,0.80036,2.747709
13.317,0.354403,0.654205,0.344322,-0.007326,0.75578,2.747709
13.327,0.358909,0.654205,0.285715,-0.007326,0.841896,2.747709
13.337,0.365908,0.654205,0.271063,-0.007326,0.861933,2.747709
13.347,0.370318,0.654205,0.256411,-0.007326,0.883729,2.747709
13.357,0.375016,0.654205,0.300365,-0.007326,0.819078,2.747709
13.367,0.379714,0.654205,0.315018,-0.007326,0.798089,2.747709
13.377,0.386617,0.654205,0.315018,-0.007326,0.798932,2.747709
13.387,0.390836,0.654205,0.271063,-0.007326,0.865853,2.747709
13.397,0.395342,0.654205,0.271063,-0.007326,0.866402,2.747709
13.407,0.400711,0.654205,0.285715,-0.007326,0.845413,2.747709
13.417,0.405313,0.654205,0.271063,-0.007326,0.867501,2.747709
13.427,0.410298,0.654205,0.285715,-0.007326,0.844753,2.747709
13.437,0.414996,0.654205,0.271063,-0.007326,0.86479,2.747709
13.447,0.420557,0.654205,0.285715,-0.007326,0.844973,2.747709
13.457,0.424775,0.654205,0.256411,-0.007326,0.890944,2.747709
13.467,0.429186,0.654205,0.300365,-0.007326,0.827759,2.747709
13.477,0.43398,0.654205,0.271063,-0.007326,0.874607,2.747709
13.487,0.438006,0.654205,0.241758,-0.007326,0.921458,2.747709
13.497,0.441937,0.654205,0.227106,-0.007326,0.947062,2.747709
13.507,0.44606,0.654205,0.271063,-0.007326,0.886512,2.747709
13.517,0.449703,0.654205,0.227106,-0.007326,0.956659,2.747709
13.527,0.454209,0.654205,0.285715,-0.007326,0.872226,2.747709
13.537,0.458427,0.654205,0.315018,-0.007326,0.831458,2.747709
13.547,0.462742,0.654205,0.271063,-0.007326,0.89838,2.747709
13.557,0.467344,0.654205,0.271063,-0.007326,0.896585,2.747709
13.567,0.47185,0.654205,0.256411,-0.007326,0.918966,2.747709
13.577,0.478849,0.654205,0.271063,-0.007326,0.89827,2.747709
13.587,0.483739,0.654205,0.315018,-0.007326,0.831861,2.747709
13.597,0.488724,0.654205,0.358974,-0.007326,0.764864,2.747709
13.607,0.493614,0.654205,0.344322,-0.007326,0.784315,2.747709
13.617,0.500325,0.654205,0.315018,-0.007326,0.8297,2.747709
13.627,0.504352,0.654205,0.271063,-0.007326,0.897794,2.747709
13.637,0.508475,0.654205,0.241758,-0.007326,0.943765,2.747709
13.647,0.515378,0.654205,0.300365,-0.007326,0.857576,2.747709
13.657,0.519404,0.654205,0.256411,-0.007326,0.923618,2.747709
13.667,0.523623,0.654205,0.241758,-0.007326,0.947171,2.747709
13.677,0.530334,0.654205,0.285715,-0.007326,0.882811,2.747709
13.687,0.534744,0.654205,0.300365,-0.007326,0.86036,2.747709
13.697,0.539346,0.654205,0.300365,-0.007326,0.860616,2.747709
13.707,0.544236,0.654205,0.315018,-0.007326,0.837575,2.747709
13.717,0.549797,0.654205,0.315018,-0.007326,0.838418,2.747709
13.727,0.554111,0.654205,0.271063,-0.007326,0.905339,2.747709
13.737,0.558713,0.654205,0.285715,-0.007326,0.88435,2.747709
13.747,0.564274,0.654205,0.315018,-0.007326,0.840652,2.747709
13.757,0.568684,0.654205,0.285715,-0.007326,0.885155,2.747709
13.767,0.57319,0.654205,0.271063,-0.007326,0.907537,2.747709
13.777,0.577792,0.654205,0.300365,-0.007326,0.864718,2.747709
13.787,0.583257,0.654205,0.315018,-0.007326,0.841971,2.747709
13.797,0.588051,0.654205,0.300365,-0.007326,0.862594,2.747709
13.807,0.592845,0.654205,0.315018,-0.007326,0.83926,2.747709
13.817,0.598501,0.654205,0.300365,-0.007326,0.859883,2.747709
13.827,0.603487,0.654205,0.315018,-0.007326,0.835964,2.747709
13.837,0.608281,0.654205,0.32967,-0.007326,0.812337,2.747709
13.847,0.614033,0.654205,0.271063,-0.007326,0.899625,2.747709
13.857,0.618539,0.654205,0.315018,-0.007326,0.833803,2.747709
13.867,0.623141,0.654205,0.300365,-0.007326,0.856477,2.747709
13.877,0.627456,0.654205,0.271063,-0.007326,0.900394,2.747709
13.887,0.634167,0.654205,0.285715,-0.007326,0.88087,2.747709
13.897,0.638673,0.654205,0.32967,-0.007326,0.815927,2.747709
13.907,0.643179,0.654205,0.32967,-0.007326,0.815597,2.747709
13.917,0.648932,0.654205,0.315018,-0.007326,0.835341,2.747709
13.927,0.65363,0.654205,0.344322,-0.007326,0.792813,2.747709
13.937,0.657752,0.654205,0.285715,-0.007326,0.882738,2.747709
13.947,0.661779,0.654205,0.227106,-0.007326,0.971201,2.747709
13.957,0.666189,0.654205,0.241758,-0.007326,0.950798,2.747709
13.967,0.671079,0.654205,0.300365,-0.007326,0.864023,2.747709
13.977,0.675777,0.654205,0.32967,-0.007326,0.821202,2.747709
13.987,0.679899,0.654205,0.285715,-0.007326,0.889002,2.747709
13.997,0.683926,0.654205,0.256411,-0.007326,0.934094,2.747709
14.007,0.688145,0.654205,0.227106,-0.007326,0.979773,2.747709
14.017,0.695144,0.654205,0.285715,-0.007326,0.892995,2.747709
14.027,0.699746,0.654205,0.315018,-0.007326,0.848711,2.747709
14.037,0.704156,0.654205,0.315018,-0.007326,0.850433,2.747709
14.047,0.708566,0.654205,0.300365,-0.007326,0.873693,2.747709
14.057,0.715469,0.654205,0.285715,-0.007326,0.895486,2.747709
14.067,0.720263,0.654205,0.315018,-0.007326,0.852667,2.747709
14.077,0.724865,0.654205,0.300365,-0.007326,0.873583,2.747709
14.087,0.731768,0.654205,0.285715,-0.007326,0.895376,2.747709
14.097,0.73637,0.654205,0.300365,-0.007326,0.873803,2.747709
14.107,0.740684,0.654205,0.285715,-0.007326,0.897647,2.747709
14.117,0.744999,0.654205,0.241758,-0.007326,0.96545,2.747709
14.127,0.751998,0.654205,0.271063,-0.007326,0.92175,2.747709
14.137,0.756696,0.654205,0.315018,-0.007326,0.856807,2.747709
14.147,0.761298,0.654205,0.315018,-0.007326,0.857063,2.747709
14.157,0.766379,0.654205,0.285715,-0.007326,0.901273,2.747709
14.167,0.770693,0.654205,0.300365,-0.007326,0.881166,2.747709
14.177,0.775583,0.654205,0.315018,-0.007326,0.858711,2.747709
14.187,0.781431,0.654205,0.300365,-0.007326,0.879627,2.747709
14.197,0.78565,0.654205,0.271063,-0.007326,0.92501,2.747709
14.207,0.79006,0.654205,0.271063,-0.007326,0.927025,2.747709
14.217,0.794374,0.654205,0.271063,-0.007326,0.930211,2.747709
14.227,0.799743,0.654205,0.271063,-0.007326,0.93164,2.747709
14.237,0.804441,0.654205,0.271063,-0.007326,0.931017,2.747709
14.247,0.809139,0.654205,0.315018,-0.007326,0.866367,2.747709
14.257,0.81355,0.654205,0.285715,-0.007326,0.911456,2.747709
14.267,0.81796,0.654205,0.315018,-0.007326,0.868931,2.747709
14.277,0.821987,0.654205,0.271063,-0.007326,0.936145,2.747709
14.287,0.826397,0.654205,0.285715,-0.007326,0.915742,2.747709
14.297,0.830711,0.654205,0.300365,-0.007326,0.896807,2.747709
14.307,0.834834,0.654205,0.271063,-0.007326,0.943654,2.747709
14.317,0.838861,0.654205,0.271063,-0.007326,0.948892,2.747709
14.327,0.845093,0.654205,0.271063,-0.007326,0.952665,2.747709
14.337,0.849407,0.654205,0.256411,-0.007326,0.976805,2.747709
14.347,0.853721,0.654205,0.285715,-0.007326,0.935448,2.747709
14.357,0.860528,0.654205,0.300365,-0.007326,0.914169,2.747709
14.367,0.864747,0.654205,0.285715,-0.007326,0.938892,2.747709
14.377,0.869157,0.654205,0.285715,-0.007326,0.941199,2.747709
14.387,0.873567,0.654205,0.300365,-0.007326,0.920506,2.747709
14.397,0.880375,0.654205,0.315018,-0.007326,0.900102,2.747709
14.407,0.884785,0.654205,0.315018,-0.007326,0.901238,2.747709
14.417,0.889099,0.654205,0.285715,-0.007326,0.945741,2.747709
14.427,0.894852,0.654205,0.300365,-0.007326,0.923289,2.747709
14.437,0.899741,0.654205,0.32967,-0.007326,0.87871,2.747709
14.447,0.904343,0.654205,0.300365,-0.007326,0.921458,2.747709
14.457,0.909042,0.654205,0.300365,-0.007326,0.919663,2.747709
14.467,0.915465,0.654205,0.32967,-0.007326,0.874497,2.747709
14.477,0.91978,0.654205,0.271063,-0.007326,0.962078,2.747709
14.487,0.924669,0.654205,0.300365,-0.007326,0.918088,2.747709
14.497,0.931668,0.654205,0.300365,-0.007326,0.918051,2.747709
14.507,0.936461,0.654205,0.315018,-0.007326,0.896476,2.747709
14.517,0.940968,0.654205,0.315018,-0.007326,0.896439,2.747709
14.527,0.947679,0.654205,0.285715,-0.007326,0.941236,2.747709
14.537,0.951897,0.654205,0.300365,-0.007326,0.921421,2.747709
14.547,0.956308,0.654205,0.285715,-0.007326,0.944386,2.747709
14.557,0.961005,0.654205,0.32967,-0.007326,0.878856,2.747709
14.567,0.965799,0.654205,0.300365,-0.007326,0.925414,2.747709
14.577,0.969922,0.654205,0.271063,-0.007326,0.973727,2.747709
14.587,0.973853,0.654205,0.271063,-0.007326,0.978379,2.747709
14.597,0.978839,0.654205,0.241758,-0.007326,1.026987,2.747709
14.607,0.983345,0.654205,0.285715,-0.007326,0.962627,2.747709
14.617,0.987947,0.654205,0.300365,-0.007326,0.94252,2.747709
14.627,0.992549,0.654205,0.300365,-0.007326,0.942776,2.747709
14.637,0.998205,0.654205,0.285715,-0.007326,0.964569,2.747709
14.647,1.002807,0.654205,0.300365,-0.007326,0.943875,2.747709
14.657,1.007505,0.654205,0.300365,-0.007326,0.943253,2.747709
14.667,1.012299,0.654205,0.32967,-0.007326,0.897794,2.747709
14.677,1.016709,0.654205,0.271063,-0.007326,0.984789,2.747709
14.687,1.021215,0.654205,0.256411,-0.007326,1.00717,2.747709
14.697,1.025817,0.654205,0.285715,-0.007326,0.964935,2.747709
14.707,1.030515,0.654205,0.315018,-0.007326,0.920945,2.747709
14.717,1.035213,0.654205,0.358974,-0.007326,0.854533,2.747709
14.727,1.039624,0.654205,0.300365,-0.007326,0.94241,2.747709
14.737,1.046623,0.654205,0.285715,-0.007326,0.96303,2.747709
14.747,1.051224,0.654205,0.256411,-0.007326,1.006071,2.747709
14.757,1.055922,0.654205,0.271063,-0.007326,0.984496,2.747709
14.767,1.062825,0.654205,0.271063,-0.007326,0.985045,2.747709
14.777,1.067811,0.654205,0.300365,-0.007326,0.940762,2.747709
14.787,1.072604,0.654205,0.344322,-0.007326,0.87523,2.747709
14.797,1.076919,0.654205,0.285715,-0.007326,0.964276,2.747709
14.807,1.083342,0.654205,0.241758,-0.007326,1.031493,2.747709
14.817,1.087753,0.654205,0.271063,-0.007326,0.987792,2.747709
14.827,1.092355,0.654205,0.300365,-0.007326,0.944095,2.747709
14.837,1.098587,0.654205,0.271063,-0.007326,0.99065,2.747709
14.847,1.102518,0.654205,0.227106,-0.007326,1.059625,2.747709
14.857,1.106928,0.654205,0.271063,-0.007326,0.996144,2.747709
14.867,1.112297,0.654205,0.285715,-0.007326,0.976327,2.747709
14.877,1.11709,0.654205,0.344322,-0.007326,0.888673,2.747709
14.887,1.121884,0.654205,0.32967,-0.007326,0.909003,2.747709
14.897,1.126487,0.654205,0.300365,-0.007326,0.952337,2.747709
14.907,1.13339,0.654205,0.315018,-0.007326,0.929296,2.747709
14.917,1.138088,0.654205,0.315018,-0.007326,0.929259,2.747709
14.927,1.142881,0.654205,0.285715,-0.007326,0.972004,2.747709
14.937,1.148442,0.654205,0.300365,-0.007326,0.948088,2.747709
14.947,1.152852,0.654205,0.271063,-0.007326,0.992298,2.747709
14.957,1.157742,0.654205,0.300365,-0.007326,0.9486,2.747709
14.967,1.162728,0.654205,0.344322,-0.007326,0.880724,2.747709
14.977,1.168959,0.654205,0.344322,-0.007326,0.87805,2.747709
14.987,1.173945,0.654205,0.315018,-0.007326,0.91904,2.747709
14.997,1.178643,0.654205,0.300365,-0.007326,0.939663,2.747709
15.007,1.184683,0.654205,0.32967,-0.007326,0.895669,2.747709
15.017,1.188998,0.654205,0.271063,-0.007326,0.983251,2.747709
15.027,1.193599,0.654205,0.241758,-0.007326,1.026878,2.747709
15.037,1.198009,0.654205,0.285715,-0.007326,0.96369,2.747709
15.047,1.202228,0.654205,0.285715,-0.007326,0.966876,2.747709
15.057,1.206446,0.654205,0.271063,-0.007326,0.992188,2.747709
15.067,1.210569,0.654205,0.271063,-0.007326,0.994789,2.747709
15.077,1.214979,0.654205,0.285715,-0.007326,0.974971,2.747709
15.087,1.219102,0.654205,0.271063,-0.007326,0.999404,2.747709
15.097,1.223608,0.654205,0.285715,-0.007326,0.978121,2.747709
15.107,1.230703,0.654205,0.300365,-0.007326,0.956549,2.747709
15.117,1.235209,0.654205,0.300365,-0.007326,0.957391,2.747709
15.127,1.240003,0.654205,0.32967,-0.007326,0.913691,2.747709
15.137,1.244701,0.654205,0.32967,-0.007326,0.913068,2.747709
15.147,1.251987,0.654205,0.344322,-0.007326,0.890028,2.747709
15.157,1.256302,0.654205,0.256411,-0.007326,1.021565,2.747709
15.167,1.260808,0.654205,0.256411,-0.007326,1.022115,2.747709
15.177,1.267903,0.654205,0.271063,-0.007326,1.000246,2.747709
15.187,1.272984,0.654205,0.300365,-0.007326,0.954498,2.747709
15.197,1.278257,0.654205,0.315018,-0.007326,0.929406,2.747709
15.207,1.284201,0.654205,0.32967,-0.007326,0.902849,2.747709
15.217,1.289283,0.654205,0.373627,-0.007326,0.834093,2.747709
15.227,1.294076,0.654205,0.32967,-0.007326,0.896622,2.747709
15.237,1.299158,0.654205,0.344322,-0.007326,0.870651,2.747709
15.247,1.305102,0.654205,0.300365,-0.007326,0.932886,2.747709
15.257,1.309416,0.654205,0.241758,-0.007326,1.020467,2.747709
15.267,1.314114,0.654205,0.285715,-0.007326,0.955521,2.747709
15.277,1.319963,0.654205,0.315018,-0.007326,0.914168,2.747709
15.287,1.324085,0.654205,0.241758,-0.007326,1.025339,2.747709
15.297,1.328879,0.654205,0.271063,-0.007326,0.982225,2.747709
15.307,1.333385,0.654205,0.315018,-0.007326,0.918747,2.747709
15.317,1.339905,0.654205,0.300365,-0.007326,0.942593,2.747709
15.327,1.344603,0.654205,0.315018,-0.007326,0.920432,2.747709
15.337,1.349301,0.654205,0.315018,-0.007326,0.919516,2.747709
15.347,1.35467,0.654205,0.315018,-0.007326,0.919479,2.747709
15.357,1.359559,0.654205,0.315018,-0.007326,0.917977,2.747709
15.367,1.364257,0.654205,0.315018,-0.007326,0.916476,2.747709
15.377,1.370201,0.654205,0.315018,-0.007326,0.916146,2.747709
15.387,1.374708,0.654205,0.300365,-0.007326,0.938234,2.747709
15.397,1.379406,0.654205,0.315018,-0.007326,0.915487,2.747709
15.407,1.383528,0.654205,0.271063,-0.007326,0.982115,2.747709
15.417,1.390144,0.654205,0.256411,-0.007326,1.005082,2.747709
15.427,1.394553,0.654205,0.285715,-0.007326,0.962847,2.747709
15.437,1.398964,0.654205,0.285715,-0.007326,0.963983,2.747709
15.447,1.404716,0.654205,0.285715,-0.007326,0.963653,2.747709
15.457,1.409415,0.654205,0.315018,-0.007326,0.918197,2.747709
15.467,1.413921,0.654205,0.285715,-0.007326,0.962994,2.747709
15.477,1.418714,0.654205,0.300365,-0.007326,0.941128,2.747709
15.487,1.423508,0.654205,0.315018,-0.007326,0.918088,2.747709
15.497,1.428014,0.654205,0.285715,-0.007326,0.96054,2.747709
15.507,1.432999,0.654205,0.300365,-0.007326,0.936623,2.747709
15.517,1.437889,0.654205,0.315018,-0.007326,0.914461,2.747709
15.527,1.442491,0.654205,0.300365,-0.007326,0.936549,2.747709
15.537,1.446997,0.654205,0.285715,-0.007326,0.958635,2.747709
15.547,1.454284,0.654205,0.315018,-0.007326,0.915523,2.747709
15.557,1.45879,0.654205,0.285715,-0.007326,0.959147,2.747709
15.567,1.463584,0.654205,0.271063,-0.007326,0.979477,2.747709
15.577,1.468282,0.654205,0.315018,-0.007326,0.914241,2.747709
15.587,1.475377,0.654205,0.344322,-0.007326,0.870248,2.747709
15.597,1.479979,0.654205,0.300365,-0.007326,0.934827,2.747709
15.607,1.484868,0.654205,0.285715,-0.007326,0.954862,2.747709
15.617,1.491675,0.654205,0.271063,-0.007326,0.977829,2.747709
15.627,1.496181,0.654205,0.285715,-0.007326,0.957426,2.747709
15.637,1.500784,0.654205,0.285715,-0.007326,0.958561,2.747709
15.647,1.505002,0.654205,0.285715,-0.007326,0.960869,2.747709
15.657,1.510083,0.654205,0.256411,-0.007326,1.005668,2.747709
15.667,1.514494,0.654205,0.256411,-0.007326,1.005631,2.747709
15.677,1.519096,0.654205,0.285715,-0.007326,0.963396,2.747709
15.687,1.524752,0.654205,0.285715,-0.007326,0.964238,2.747709
15.697,1.529258,0.654205,0.271063,-0.007326,0.985155,2.747709
15.707,1.533956,0.654205,0.285715,-0.007326,0.963286,2.747709
15.717,1.540284,0.654205,0.300365,-0.007326,0.939955,2.747709
15.727,1.544886,0.654205,0.300365,-0.007326,0.937867,2.747709
15.737,1.549488,0.654205,0.315018,-0.007326,0.916585,2.747709
15.747,1.554186,0.654205,0.300365,-0.007326,0.938087,2.747709
15.757,1.558884,0.654205,0.32967,-0.007326,0.893215,2.747709
15.767,1.56339,0.654205,0.285715,-0.007326,0.958378,2.747709
15.777,1.568472,0.654205,0.285715,-0.007326,0.956583,2.747709
15.787,1.57317,0.654205,0.315018,-0.007326,0.912006,2.747709
15.797,1.577676,0.654205,0.285715,-0.007326,0.955631,2.747709
15.807,1.582278,0.654205,0.271063,-0.007326,0.97684,2.747709
