time,q1,q2,dq1,dq2,tau1,tau2
5.397,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.407,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.417,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.427,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.437,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.447,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.457,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.467,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.477,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.487,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.497,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.507,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.517,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.527,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.537,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.547,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.557,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.567,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.577,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.587,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.597,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.607,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.617,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.627,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.637,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
5.647,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.657,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
5.667,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.677,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.687,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.697,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.707,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.717,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.727,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.737,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.747,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.757,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
5.767,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
5.777,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.787,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.797,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.807,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.817,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.827,3.116569,-0.123983,0.021978,-0.007326,0.0,1.438987
5.837,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.847,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.857,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.867,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.877,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.887,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.897,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.907,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.917,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.927,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.937,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.947,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.957,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.967,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.977,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.987,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.997,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.007,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
6.017,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.027,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.037,3.116473,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.047,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.057,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.067,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.077,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.087,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.097,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.107,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.117,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.127,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.137,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.147,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.157,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.167,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.177,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.187,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.197,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.207,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.217,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.227,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.237,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.247,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.257,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.267,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.277,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.287,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.297,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.307,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.317,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.327,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.337,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.347,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.357,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.367,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.377,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.387,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.397,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.407,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.417,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
6.427,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.437,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.447,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.457,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.467,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.477,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.487,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.497,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.507,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.517,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.527,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.537,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.547,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.557,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.567,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.577,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.587,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.597,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.607,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.617,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.627,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.637,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.647,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.657,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.667,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.677,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.687,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.697,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.707,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.717,3.116569,-0.123983,-0.036631,-0.007326,0.0,1.438987
6.727,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.737,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.747,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.757,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.767,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.777,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.787,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.797,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.807,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.817,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.827,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.837,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.847,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.857,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.867,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.877,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.887,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.898,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.908,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.918,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.928,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.938,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.948,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.958,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
6.968,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.978,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
6.988,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
6.998,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.008,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.018,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.028,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.038,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.048,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.058,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.068,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.078,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.088,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.098,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.108,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.118,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
7.128,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.138,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.148,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
7.158,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
7.168,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.178,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.188,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.198,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.208,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.218,3.116665,-0.123983,0.021978,-0.007326,0.0,1.438987
7.228,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.238,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
7.248,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.258,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.268,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.278,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.288,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.298,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.308,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.318,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.328,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.338,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.348,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.358,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.368,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.378,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.388,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.398,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.408,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
7.418,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.428,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.438,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.448,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.458,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
7.468,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.478,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.488,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
7.498,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
9.008,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.018,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.028,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.038,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.048,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.058,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.068,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.078,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.088,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.098,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.108,3.116282,-0.016699,-0.036631,-0.007326,0.0,1.001923
9.118,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.128,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.138,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.148,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.158,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.168,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.178,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.188,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.198,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.208,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.218,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.228,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.238,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.248,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.258,3.116378,-0.016699,0.007326,-0.007326,0.0,1.001923
9.268,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.278,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.288,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.298,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.308,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.318,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.328,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.338,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.348,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.358,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.368,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.378,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.388,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.398,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.408,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.418,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.428,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.438,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.448,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.458,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.468,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.478,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.488,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.498,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.508,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.518,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.528,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.538,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.548,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.558,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.568,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.578,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.587,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.598,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.607,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.617,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.627,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.637,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.647,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.657,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.667,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.677,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.687,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.697,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.707,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.717,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.727,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.737,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.747,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.757,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.767,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.777,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.787,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.797,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.807,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.817,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.827,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.837,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.847,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.857,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.867,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.877,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.887,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.897,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.907,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
9.917,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.927,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.937,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.947,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
9.957,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.967,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.977,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.987,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
9.997,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.007,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.017,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.027,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.037,3.116569,-0.016699,0.007326,-0.007326,0.0,1.001923
10.047,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.057,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.067,3.116569,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.077,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.087,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.097,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.107,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.117,3.116569,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.127,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.137,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.147,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.157,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.167,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.177,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.187,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.197,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.207,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.217,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.227,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.237,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.247,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.257,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.267,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.277,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.287,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.297,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.307,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.317,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.327,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.337,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.347,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.357,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.367,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.377,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.387,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.397,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.407,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.417,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.427,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.437,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.447,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.457,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.467,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.477,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.487,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.497,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.507,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.517,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.527,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.537,3.116569,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.547,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.557,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.567,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.577,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.587,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.597,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.607,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.617,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.627,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.637,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.647,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.657,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.667,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.677,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.687,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.697,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.707,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.717,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.727,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.737,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.747,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.757,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.767,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.777,3.116378,-0.016699,-0.036631,-0.007326,0.0,1.001923
10.787,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
