time,q1,q2,dq1,dq2,tau1,tau2
18.737,3.088094,0.065995,-0.007326,-0.002442,0.0,1.764034
18.747,3.088094,0.065995,-0.007326,-0.002442,0.0,1.76482
18.757,3.088094,0.065995,0.007326,-0.002442,0.0,1.765605
18.767,3.088094,0.065995,-0.007326,-0.002442,0.0,1.76639
18.777,3.088094,0.065995,0.007326,-0.002442,0.0,1.767176
18.787,3.088094,0.065995,0.007326,-0.002442,0.0,1.767961
18.797,3.088094,0.065995,0.007326,-0.002442,0.0,1.768746
18.807,3.088094,0.065995,-0.007326,-0.002442,0.0,1.769532
18.817,3.088094,0.065995,-0.007326,-0.002442,0.0,1.770317
18.827,3.08819,0.065995,0.007326,-0.002442,0.0,1.771102
18.837,3.088094,0.065995,-0.007326,-0.002442,0.0,1.771888
18.847,3.088094,0.065995,-0.007326,-0.002442,0.0,1.772673
18.857,3.088094,0.065995,-0.007326,-0.002442,0.0,1.773459
18.867,3.088094,0.065995,-0.007326,-0.002442,0.0,1.774244
18.877,3.088094,0.065995,0.007326,-0.002442,0.0,1.775029
18.887,3.088094,0.065995,-0.007326,-0.002442,0.0,1.775815
18.897,3.088094,0.065995,-0.007326,-0.002442,0.0,1.7766
18.907,3.088094,0.065995,-0.007326,-0.002442,0.0,1.777385
18.917,3.088094,0.065995,0.007326,-0.002442,0.0,1.778171
18.927,3.088094,0.065995,-0.007326,-0.002442,0.0,1.778956
18.937,3.088094,0.065995,0.007326,-0.002442,0.0,1.779741
18.947,3.088094,0.065995,-0.007326,-0.002442,0.0,1.780527
18.957,3.088094,0.065995,-0.007326,-0.002442,0.0,1.781312
18.967,3.088094,0.065995,-0.021978,-0.002442,0.0,1.782098
18.977,3.088094,0.065995,0.007326,-0.002442,0.0,1.782883
18.987,3.088094,0.065995,-0.021978,-0.002442,0.0,1.783668
18.997,3.088094,0.065995,-0.007326,-0.002442,0.0,1.784454
19.007,3.087998,0.065995,-0.021978,-0.002442,0.0,1.785239
19.017,3.088094,0.065995,-0.021978,-0.002442,0.0,1.786024
19.027,3.088094,0.065995,-0.007326,-0.002442,0.0,1.78681
19.037,3.088094,0.065995,-0.007326,-0.002442,0.0,1.787595
19.047,3.088094,0.065995,-0.007326,-0.002442,0.0,1.788381
19.057,3.088094,0.065995,-0.007326,-0.002442,0.0,1.789166
19.067,3.088094,0.065995,0.007326,-0.002442,0.0,1.789951
19.077,3.088094,0.065995,-0.007326,-0.002442,0.0,1.790737
19.087,3.088094,0.065995,0.007326,-0.002442,0.0,1.791522
19.097,3.088094,0.065995,-0.007326,-0.002442,0.0,1.792307
19.107,3.088094,0.065995,-0.021978,-0.002442,0.0,1.793093
19.117,3.088094,0.065995,-0.007326,-0.002442,0.0,1.793878
19.127,3.088094,0.065995,0.007326,-0.002442,0.0,1.794663
19.137,3.088094,0.065995,-0.007326,-0.002442,0.0,1.795449
19.147,3.088094,0.065995,-0.007326,-0.002442,0.0,1.796234
19.157,3.088094,0.065995,0.007326,-0.002442,0.0,1.79702
19.167,3.088094,0.065995,-0.007326,-0.002442,0.0,1.797805
19.177,3.088094,0.065995,-0.007326,-0.002442,0.0,1.79859
19.187,3.087998,0.065995,-0.007326,-0.002442,0.0,1.799376
19.197,3.087998,0.065995,-0.021978,-0.002442,0.0,1.800161
19.207,3.088094,0.065995,-0.007326,-0.002442,0.0,1.800946
19.217,3.088094,0.065995,-0.021978,-0.002442,0.0,1.801732
19.227,3.087998,0.065995,0.007326,-0.002442,0.0,1.802517
19.237,3.088094,0.065995,-0.007326,-0.002442,0.0,1.803302
19.247,3.088094,0.065995,-0.007326,-0.002442,0.0,1.804088
19.257,3.088094,0.065995,-0.007326,-0.002442,0.0,1.804873
19.267,3.088094,0.065995,-0.007326,-0.002442,0.0,1.805658
19.277,3.088094,0.065995,-0.021978,-0.002442,0.0,1.806444
19.287,3.088094,0.065995,-0.007326,-0.002442,0.0,1.807229
19.297,3.088094,0.065995,-0.007326,-0.002442,0.0,1.808015
19.307,3.088094,0.065995,-0.007326,-0.002442,0.0,1.8088
19.317,3.088094,0.065995,-0.007326,-0.002442,0.0,1.809585
19.327,3.088094,0.065995,-0.007326,-0.002442,0.0,1.810371
19.337,3.088094,0.065995,0.007326,-0.002442,0.0,1.811156
19.347,3.088094,0.065995,-0.021978,-0.002442,0.0,1.811941
19.357,3.088094,0.065995,-0.007326,-0.002442,0.0,1.812727
19.367,3.088094,0.065995,-0.007326,-0.002442,0.0,1.813512
19.377,3.088094,0.065995,-0.007326,-0.002442,0.0,1.814298
19.387,3.088094,0.065995,-0.021978,-0.002442,0.0,1.815083
19.397,3.087998,0.065995,0.007326,-0.002442,0.0,1.815868
19.407,3.088094,0.065995,-0.007326,-0.002442,0.0,1.816654
19.417,3.088094,0.065995,0.007326,-0.002442,0.0,1.817439
19.427,3.087998,0.065995,-0.021978,-0.002442,0.0,1.818224
19.437,3.088094,0.065995,-0.007326,-0.002442,0.0,1.81901
19.447,3.088094,0.065995,-0.007326,-0.002442,0.0,1.819795
19.457,3.088094,0.065995,-0.007326,-0.002442,0.0,1.820581
19.467,3.088094,0.065995,-0.007326,-0.002442,0.0,1.821366
19.477,3.088094,0.065995,-0.021978,-0.002442,0.0,1.822151
19.487,3.088094,0.065995,-0.007326,-0.002442,0.0,1.822937
19.497,3.088094,0.065995,-0.021978,-0.002442,0.0,1.823722
19.507,3.088094,0.065995,-0.021978,-0.002442,0.0,1.824508
19.517,3.088094,0.065995,-0.007326,-0.002442,0.0,1.825293
19.527,3.088094,0.065995,-0.007326,-0.002442,0.0,1.826079
19.537,3.088094,0.065995,-0.007326,-0.002442,0.0,1.826864
19.547,3.088094,0.065995,-0.021978,-0.002442,0.0,1.827649
19.557,3.088094,0.065995,0.007326,-0.002442,0.0,1.828435
19.567,3.088094,0.065995,-0.021978,-0.002442,0.0,1.82922
19.577,3.088094,0.065995,-0.007326,-0.002442,0.0,1.830006
19.587,3.088094,0.065995,-0.021978,-0.002442,0.0,1.830791
19.597,3.088094,0.065995,-0.021978,-0.002442,0.0,1.831577
19.607,3.088094,0.065995,-0.007326,-0.002442,0.0,1.832362
19.617,3.087998,0.065995,0.007326,-0.002442,0.0,1.833148
19.627,3.088094,0.065995,-0.007326,-0.002442,0.0,1.833933
19.637,3.087998,0.065995,-0.021978,-0.002442,0.0,1.834718
19.647,3.088094,0.065995,-0.007326,-0.002442,0.0,1.835504
19.657,3.088094,0.065995,-0.007326,-0.002442,0.0,1.836289
19.667,3.088094,0.065995,-0.007326,-0.002442,0.0,1.837075
19.677,3.08819,0.065995,-0.007326,-0.002442,0.0,1.83786
19.687,3.088094,0.065995,-0.007326,-0.002442,0.0,1.838646
19.697,3.088094,0.065995,-0.007326,-0.002442,0.0,1.839431
19.707,3.088094,0.065995,-0.021978,-0.002442,0.0,1.840216
19.717,3.088094,0.065995,-0.007326,-0.002442,0.0,1.841002
19.727,3.088094,0.065995,-0.007326,-0.002442,0.0,1.841787
19.737,3.088094,0.065995,-0.007326,-0.002442,0.0,1.842573
19.747,3.088094,0.065995,-0.007326,-0.002442,0.0,1.843358
19.757,3.088094,0.065995,-0.021978,-0.002442,0.0,1.844144
19.767,3.088094,0.065995,-0.007326,-0.002442,0.0,1.844929
19.777,3.088094,0.065995,-0.007326,-0.002442,0.0,1.845715
19.787,3.088094,0.065995,-0.007326,-0.002442,0.0,1.8465
19.797,3.088094,0.065995,-0.007326,-0.002442,0.0,1.847285
19.807,3.088094,0.065995,-0.021978,-0.002442,0.0,1.848071
19.817,3.088094,0.065995,-0.007326,-0.002442,0.0,1.848856
19.827,3.087998,0.065995,-0.021978,-0.002442,0.0,1.849642
19.837,3.088094,0.065995,-0.021978,-0.002442,0.0,1.850427
19.847,3.088094,0.065995,-0.007326,-0.002442,0.0,1.851213
19.857,3.088094,0.065995,-0.021978,-0.002442,0.0,1.851998
19.867,3.088094,0.065995,-0.021978,-0.002442,0.0,1.852783
19.877,3.088094,0.065995,-0.007326,-0.002442,0.0,1.853569
19.887,3.088094,0.065995,0.007326,-0.002442,0.0,1.854354
19.897,3.088094,0.065995,0.007326,-0.002442,0.0,1.85514
19.907,3.088094,0.065995,-0.007326,-0.002442,0.0,1.855925
19.917,3.088094,0.065995,-0.007326,-0.002442,0.0,1.856711
19.927,3.088094,0.065995,-0.007326,-0.002442,0.0,1.857496
19.937,3.088094,0.065995,-0.007326,-0.002442,0.0,1.858282
19.947,3.088094,0.065995,-0.021978,-0.002442,0.0,1.859067
19.957,3.088094,0.065995,-0.021978,-0.002442,0.0,1.859852
19.967,3.088094,0.065995,-0.021978,-0.002442,0.0,1.860638
19.977,3.087998,0.065995,-0.007326,-0.002442,0.0,1.861423
19.987,3.087998,0.065995,-0.007326,-0.002442,0.0,1.862209
19.997,3.088094,0.065995,-0.007326,-0.002442,0.0,1.862994
20.007,3.088094,0.065995,-0.007326,-0.002442,0.0,1.86378
20.017,3.088094,0.065995,-0.007326,-0.002442,0.0,1.864565
20.027,3.088094,0.065995,-0.007326,-0.002442,0.0,1.865351
20.037,3.088094,0.065995,0.007326,-0.002442,0.0,1.866136
20.047,3.088094,0.065995,-0.007326,-0.002442,0.0,1.866921
20.057,3.088094,0.065995,0.007326,-0.002442,0.0,1.867707
20.067,3.088094,0.065995,0.007326,-0.002442,0.0,1.868492
20.077,3.087998,0.065995,-0.021978,-0.002442,0.0,1.869278
20.087,3.087998,0.065995,-0.007326,-0.002442,0.0,1.870063
20.097,3.087998,0.065995,-0.007326,-0.002442,0.0,1.870849
20.107,3.088094,0.065995,-0.007326,-0.002442,0.0,1.871634
20.117,3.088094,0.065995,-0.007326,-0.002442,0.0,1.87242
20.127,3.088094,0.065995,-0.007326,-0.002442,0.0,1.873205
20.137,3.087998,0.065995,-0.021978,-0.002442,0.0,1.87399
20.147,3.088094,0.065995,-0.007326,-0.002442,0.0,1.874776
20.157,3.088094,0.065995,0.007326,-0.002442,0.0,1.875561
20.167,3.088094,0.065995,-0.007326,-0.002442,0.0,1.876347
20.177,3.088094,0.065995,-0.021978,-0.002442,0.0,1.877132
20.187,3.088094,0.065995,-0.007326,-0.002442,0.0,1.877918
20.197,3.087998,0.065995,-0.007326,-0.002442,0.0,1.878703
20.207,3.088094,0.065995,0.007326,-0.002442,0.0,1.879488
20.217,3.088094,0.065995,-0.007326,-0.002442,0.0,1.880274
20.227,3.088094,0.065995,-0.007326,-0.002442,0.0,1.881059
20.237,3.088094,0.065995,-0.007326,-0.002442,0.0,1.881845
20.247,3.088094,0.065995,-0.007326,-0.002442,0.0,1.88263
20.257,3.088094,0.065995,-0.007326,-0.002442,0.0,1.883416
20.267,3.088094,0.065995,-0.007326,-0.002442,0.0,1.884201
20.277,3.088094,0.065995,0.007326,-0.002442,0.0,1.884987
20.287,3.088094,0.065995,-0.007326,-0.002442,0.0,1.885772
20.297,3.088094,0.065995,-0.007326,-0.002442,0.0,1.886557
20.307,3.088094,0.065995,-0.036631,-0.002442,0.0,1.887343
20.317,3.088094,0.065995,-0.007326,-0.002442,0.0,1.888128
20.327,3.088094,0.065995,-0.007326,-0.002442,0.0,1.888914
20.337,3.087998,0.065995,-0.036631,-0.002442,0.0,1.889699
20.347,3.088094,0.065995,-0.007326,-0.002442,0.0,1.890485
20.357,3.088094,0.065995,-0.007326,-0.002442,0.0,1.89127
20.367,3.088094,0.065995,-0.007326,-0.002442,0.0,1.892056
20.377,3.088094,0.065995,-0.007326,-0.002442,0.0,1.892841
20.388,3.087998,0.065995,-0.021978,-0.002442,0.0,1.893626
20.398,3.088094,0.065995,-0.007326,-0.002442,0.0,1.894412
20.408,3.088094,0.065995,-0.007326,-0.002442,0.0,1.895197
20.418,3.088094,0.065995,-0.007326,-0.002442,0.0,1.895983
20.428,3.088094,0.065995,-0.007326,-0.002442,0.0,1.896768
20.438,3.088094,0.065995,-0.007326,-0.002442,0.0,1.897554
20.448,3.087998,0.065995,-0.021978,-0.002442,0.0,1.898339
20.458,3.088094,0.065995,-0.007326,-0.002442,0.0,1.899124
20.468,3.088094,0.065995,0.007326,-0.002442,0.0,1.89991
20.478,3.088094,0.065995,-0.007326,-0.002442,0.0,1.900695
20.488,3.088094,0.065995,-0.007326,-0.002442,0.0,1.901481
20.498,3.088094,0.065995,-0.007326,-0.002442,0.0,1.902266
20.508,3.088094,0.065995,-0.007326,-0.002442,0.0,1.903052
20.518,3.087998,0.065995,0.007326,-0.002442,0.0,1.903837
20.528,3.088094,0.065995,-0.007326,-0.002442,0.0,1.904623
20.538,3.088094,0.065995,-0.021978,-0.002442,0.0,1.905408
20.548,3.088094,0.065995,-0.007326,-0.002442,0.0,1.906193
20.558,3.088094,0.065995,-0.021978,-0.002442,0.0,1.906979
20.568,3.088094,0.065995,-0.007326,-0.002442,0.0,1.907764
20.578,3.088094,0.065995,-0.007326,-0.002442,0.0,1.90855
20.588,3.088094,0.065995,-0.007326,-0.002442,0.0,1.909335
20.598,3.088094,0.065995,-0.007326,-0.002442,0.0,1.910121
20.608,3.088094,0.065995,-0.007326,-0.002442,0.0,1.910906
20.618,3.087998,0.065995,-0.007326,-0.002442,0.0,1.911691
20.628,3.088094,0.065995,0.007326,-0.002442,0.0,1.912477
20.638,3.088094,0.065995,-0.007326,-0.002442,0.0,1.913262
20.648,3.088094,0.065995,0.007326,-0.002442,0.0,1.914048
20.658,3.087998,0.065995,-0.007326,-0.002442,0.0,1.914833
20.668,3.088094,0.065995,-0.007326,-0.002442,0.0,1.915619
20.678,3.088094,0.065995,-0.021978,-0.002442,0.0,1.916404
20.688,3.088094,0.065995,-0.007326,-0.002442,0.0,1.91719
20.698,3.088094,0.065995,-0.007326,-0.002442,0.0,1.917975
20.708,3.088094,0.065995,-0.007326,-0.002442,0.0,1.91876
20.718,3.088094,0.065995,-0.007326,-0.002442,0.0,1.919546
20.728,3.088094,0.065995,-0.007326,-0.002442,0.0,1.920331
20.738,3.088094,0.065995,-0.021978,-0.002442,0.0,1.921117
20.748,3.088094,0.065995,-0.007326,-0.002442,0.0,1.921902
20.758,3.088094,0.065995,-0.007326,-0.002442,0.0,1.922688
20.768,3.088094,0.065995,-0.007326,-0.002442,0.0,1.923473
20.778,3.087998,0.065995,-0.007326,-0.002442,0.0,1.924259
20.788,3.088094,0.065995,0.007326,-0.002442,0.0,1.925044
20.798,3.087998,0.065995,-0.007326,-0.002442,0.0,1.925829
20.808,3.088094,0.065995,-0.007326,-0.002442,0.0,1.926615
20.818,3.088094,0.065995,-0.007326,-0.002442,0.0,1.9274
20.828,3.088094,0.065995,-0.007326,-0.002442,0.0,1.928186
20.838,3.088094,0.065995,-0.007326,-0.002442,0.0,1.928971
20.848,3.087998,0.065995,-0.007326,-0.002442,0.0,1.929757
20.858,3.088094,0.065995,-0.007326,-0.002442,0.0,1.930542
20.868,3.088094,0.065995,-0.007326,-0.002442,0.0,1.931327
20.878,3.088094,0.065995,0.007326,-0.002442,0.0,1.932113
20.888,3.088094,0.065995,-0.007326,-0.002442,0.0,1.932898
20.898,3.088094,0.065995,0.007326,-0.002442,0.0,1.933684
20.908,3.088094,0.065995,-0.007326,-0.002442,0.0,1.934469
20.918,3.088094,0.065995,0.007326,-0.002442,0.0,1.935255
20.928,3.088094,0.065995,-0.021978,-0.002442,0.0,1.93604
20.938,3.088094,0.065995,-0.007326,-0.002442,0.0,1.936826
20.948,3.087998,0.065995,-0.007326,-0.002442,0.0,1.937611
20.958,3.088094,0.065995,-0.021978,-0.002442,0.0,1.938396
20.968,3.088094,0.065995,0.007326,-0.002442,0.0,1.939182
20.978,3.088094,0.065995,-0.007326,-0.002442,0.0,1.939967
20.988,3.088094,0.065995,-0.007326,-0.002442,0.0,1.940753
20.998,3.088094,0.065995,0.007326,-0.002442,0.0,1.941538
22.508,3.087711,0.167849,-0.007326,-0.002442,0.0,1.626366
22.518,3.087806,0.167849,-0.007326,-0.002442,0.0,1.627114
22.528,3.087806,0.167849,-0.007326,-0.002442,0.0,1.627862
22.538,3.087711,0.167849,-0.007326,-0.002442,0.0,1.62861
22.548,3.087711,0.167849,-0.007326,-0.002442,0.0,1.629359
22.558,3.087711,0.167849,0.007326,-0.002442,0.0,1.630107
22.568,3.087806,0.167849,-0.007326,-0.002442,0.0,1.630855
22.578,3.087711,0.167849,-0.007326,-0.002442,0.0,1.631603
22.588,3.087806,0.167849,0.007326,-0.002442,0.0,1.632352
22.598,3.087711,0.167849,-0.007326,-0.002442,0.0,1.6331
22.608,3.087711,0.167849,-0.007326,-0.002442,0.0,1.633848
22.618,3.087711,0.167849,0.007326,-0.002442,0.0,1.634596
22.628,3.087711,0.167849,-0.007326,-0.002442,0.0,1.635345
22.638,3.087806,0.167849,-0.007326,-0.002442,0.0,1.636093
22.648,3.087711,0.167849,-0.021978,-0.002442,0.0,1.636841
22.658,3.087711,0.167849,0.007326,-0.002442,0.0,1.637589
22.668,3.087711,0.167849,-0.007326,-0.002442,0.0,1.638338
22.678,3.087711,0.167849,-0.007326,-0.002442,0.0,1.639086
22.688,3.087806,0.167849,-0.007326,-0.002442,0.0,1.639834
22.698,3.087711,0.167849,-0.021978,-0.002442,0.0,1.640582
22.708,3.087711,0.167849,-0.007326,-0.002442,0.0,1.641331
22.718,3.087711,0.167849,-0.007326,-0.002442,0.0,1.642079
22.728,3.087806,0.167849,-0.007326,-0.002442,0.0,1.642827
22.738,3.087711,0.167849,-0.021978,-0.002442,0.0,1.643576
22.748,3.087806,0.167849,0.007326,-0.002442,0.0,1.644324
22.758,3.087615,0.167849,-0.021978,-0.002442,0.0,1.645072
22.768,3.087711,0.167849,0.007326,-0.002442,0.0,1.64582
22.778,3.087711,0.167849,-0.021978,-0.002442,0.0,1.646569
22.788,3.087806,0.167849,-0.007326,-0.002442,0.0,1.647317
22.798,3.087711,0.167849,-0.007326,-0.002442,0.0,1.648065
22.808,3.087711,0.167849,-0.021978,-0.002442,0.0,1.648813
22.818,3.087711,0.167849,-0.007326,-0.002442,0.0,1.649562
22.828,3.087711,0.167849,-0.007326,-0.002442,0.0,1.65031
22.838,3.087711,0.167849,-0.007326,-0.002442,0.0,1.651058
22.848,3.087806,0.167849,-0.021978,-0.002442,0.0,1.651806
22.858,3.087806,0.167849,-0.007326,-0.002442,0.0,1.652555
22.868,3.087711,0.167849,-0.007326,-0.002442,0.0,1.653303
22.878,3.087806,0.167849,-0.007326,-0.002442,0.0,1.654051
22.888,3.087711,0.167849,-0.007326,-0.002442,0.0,1.654799
22.898,3.087711,0.167849,-0.021978,-0.002442,0.0,1.655548
22.908,3.087806,0.167849,-0.007326,-0.002442,0.0,1.656296
22.918,3.087711,0.167849,0.007326,-0.002442,0.0,1.657044
22.928,3.087711,0.167849,-0.021978,-0.002442,0.0,1.657792
22.938,3.087711,0.167849,-0.007326,-0.002442,0.0,1.658541
22.948,3.087711,0.167849,-0.007326,-0.002442,0.0,1.659289
22.958,3.087711,0.167849,-0.007326,-0.002442,0.0,1.660037
22.968,3.087711,0.167849,-0.007326,-0.002442,0.0,1.660786
22.978,3.087806,0.167849,-0.007326,-0.002442,0.0,1.661534
22.988,3.087711,0.167849,-0.007326,-0.002442,0.0,1.662282
22.998,3.087711,0.167849,-0.007326,-0.002442,0.0,1.66303
23.008,3.087711,0.167849,-0.007326,-0.002442,0.0,1.663779
23.018,3.087711,0.167849,-0.021978,-0.002442,0.0,1.664527
23.028,3.087806,0.167849,-0.007326,-0.002442,0.0,1.665275
23.038,3.087711,0.167849,-0.007326,-0.002442,0.0,1.666023
23.048,3.087806,0.167849,-0.007326,-0.002442,0.0,1.666772
23.058,3.087711,0.167849,-0.007326,-0.002442,0.0,1.66752
23.067,3.087806,0.167849,-0.007326,-0.002442,0.0,1.668268
23.078,3.087806,0.167849,-0.007326,-0.002442,0.0,1.669016
23.088,3.087711,0.167849,-0.021978,-0.002442,0.0,1.669765
23.098,3.087711,0.167849,-0.007326,-0.002442,0.0,1.670513
23.108,3.087806,0.167849,0.007326,-0.002442,0.0,1.671261
23.118,3.087711,0.167849,-0.007326,-0.002442,0.0,1.672009
23.127,3.087711,0.167849,-0.021978,-0.002442,0.0,1.672758
23.137,3.087711,0.167849,-0.021978,-0.002442,0.0,1.673506
23.147,3.087711,0.167849,-0.007326,-0.002442,0.0,1.674254
23.158,3.087806,0.167849,-0.007326,-0.002442,0.0,1.675003
23.168,3.087711,0.167849,-0.021978,-0.002442,0.0,1.675751
23.177,3.087711,0.167849,-0.021978,-0.002442,0.0,1.676499
23.187,3.087711,0.167849,-0.007326,-0.002442,0.0,1.677247
23.197,3.087711,0.167849,-0.007326,-0.002442,0.0,1.677996
23.207,3.087711,0.167849,-0.007326,-0.002442,0.0,1.678744
23.217,3.087711,0.167849,-0.007326,-0.002442,0.0,1.679492
23.227,3.087711,0.167849,0.007326,-0.002442,0.0,1.68024
23.237,3.087711,0.167849,-0.007326,-0.002442,0.0,1.680989
23.247,3.087711,0.167849,0.007326,-0.002442,0.0,1.681737
23.257,3.087806,0.167849,-0.007326,-0.002442,0.0,1.682485
23.267,3.087806,0.167849,-0.007326,-0.002442,0.0,1.683233
23.277,3.087806,0.167849,0.007326,-0.002442,0.0,1.683982
23.287,3.087711,0.167849,-0.007326,-0.002442,0.0,1.68473
23.297,3.087711,0.167849,-0.007326,-0.002442,0.0,1.685478
23.307,3.087806,0.167849,-0.021978,-0.002442,0.0,1.686227
23.317,3.087806,0.167849,-0.007326,-0.002442,0.0,1.686975
23.327,3.087806,0.167849,0.007326,-0.002442,0.0,1.687723
23.337,3.087806,0.167849,0.007326,-0.002442,0.0,1.688471
23.347,3.087711,0.167849,-0.021978,-0.002442,0.0,1.68922
23.357,3.087711,0.167849,-0.021978,-0.002442,0.0,1.689968
23.367,3.087711,0.167849,-0.007326,-0.002442,0.0,1.690716
23.377,3.087806,0.167849,-0.007326,-0.002442,0.0,1.691464
23.387,3.087711,0.167849,-0.007326,-0.002442,0.0,1.692213
23.397,3.087711,0.167849,-0.021978,-0.002442,0.0,1.692961
23.407,3.087711,0.167849,-0.007326,-0.002442,0.0,1.693709
23.417,3.087711,0.167849,-0.007326,-0.002442,0.0,1.694457
23.427,3.087711,0.167849,-0.007326,-0.002442,0.0,1.695206
23.437,3.087711,0.167849,-0.007326,-0.002442,0.0,1.695954
23.447,3.087711,0.167849,-0.007326,-0.002442,0.0,1.696702
23.457,3.087806,0.167849,-0.007326,-0.002442,0.0,1.69745
23.467,3.087806,0.167849,-0.021978,-0.002442,0.0,1.698199
23.477,3.087711,0.167849,-0.021978,-0.002442,0.0,1.698947
23.487,3.087711,0.167849,-0.007326,-0.002442,0.0,1.699695
23.497,3.087806,0.167849,-0.007326,-0.002442,0.0,1.700443
23.507,3.087711,0.167849,-0.007326,-0.002442,0.0,1.701192
23.517,3.087806,0.167849,0.007326,-0.002442,0.0,1.70194
23.527,3.087711,0.167849,-0.007326,-0.002442,0.0,1.702688
23.537,3.087806,0.167849,0.007326,-0.002442,0.0,1.703437
23.547,3.087711,0.167849,-0.007326,-0.002442,0.0,1.704185
23.557,3.087806,0.167849,-0.007326,-0.002442,0.0,1.704933
23.567,3.087711,0.167849,-0.007326,-0.002442,0.0,1.705681
23.577,3.087711,0.167849,-0.007326,-0.002442,0.0,1.70643
23.587,3.087711,0.167849,-0.007326,-0.002442,0.0,1.707178
23.597,3.087806,0.167849,-0.007326,-0.002442,0.0,1.707926
23.607,3.087711,0.167849,-0.007326,-0.002442,0.0,1.708674
23.617,3.087711,0.167849,-0.007326,-0.002442,0.0,1.709423
23.627,3.087711,0.167849,-0.021978,-0.002442,0.0,1.710171
23.637,3.087711,0.167849,-0.007326,-0.002442,0.0,1.710919
23.647,3.087806,0.167849,-0.021978,-0.002442,0.0,1.711667
23.657,3.087711,0.167849,-0.021978,-0.002442,0.0,1.712416
23.667,3.087711,0.167849,-0.007326,-0.002442,0.0,1.713164
23.677,3.087711,0.167849,-0.021978,-0.002442,0.0,1.713912
23.687,3.087711,0.167849,-0.007326,-0.002442,0.0,1.71466
23.697,3.087711,0.167849,-0.021978,-0.002442,0.0,1.715409
23.707,3.087711,0.167849,-0.007326,-0.002442,0.0,1.716157
23.717,3.087806,0.167849,0.007326,-0.002442,0.0,1.716905
23.727,3.087806,0.167849,-0.007326,-0.002442,0.0,1.717653
23.737,3.087711,0.167849,-0.007326,-0.002442,0.0,1.718402
23.747,3.087711,0.167849,0.007326,-0.002442,0.0,1.71915
23.757,3.087806,0.167849,0.007326,-0.002442,0.0,1.719898
23.767,3.087806,0.167849,-0.007326,-0.002442,0.0,1.720647
23.777,3.087711,0.167849,-0.021978,-0.002442,0.0,1.721395
23.787,3.087711,0.167849,0.007326,-0.002442,0.0,1.722143
23.797,3.087711,0.167849,-0.007326,-0.002442,0.0,1.722891
23.807,3.087711,0.167849,-0.007326,-0.002442,0.0,1.72364
23.817,3.087806,0.167849,-0.007326,-0.002442,0.0,1.724388
23.827,3.087711,0.167849,-0.007326,-0.002442,0.0,1.725136
23.837,3.087806,0.167849,0.007326,-0.002442,0.0,1.725884
23.847,3.087711,0.167849,-0.007326,-0.002442,0.0,1.726633
23.857,3.087711,0.167849,-0.007326,-0.002442,0.0,1.727381
23.867,3.087711,0.167849,-0.007326,-0.002442,0.0,1.728129
23.877,3.087806,0.167849,-0.007326,-0.002442,0.0,1.728877
23.887,3.087806,0.167849,-0.007326,-0.002442,0.0,1.729626
23.897,3.087711,0.167849,-0.021978,-0.002442,0.0,1.730374
23.907,3.087711,0.167849,0.007326,-0.002442,0.0,1.731122
23.917,3.087711,0.167849,-0.007326,-0.002442,0.0,1.73187
23.927,3.087711,0.167849,-0.007326,-0.002442,0.0,1.732619
23.937,3.087806,0.167849,-0.007326,-0.002442,0.0,1.733367
23.947,3.087711,0.167849,-0.007326,-0.002442,0.0,1.734115
23.957,3.087711,0.167849,-0.021978,-0.002442,0.0,1.734864
23.967,3.087806,0.167849,-0.007326,-0.002442,0.0,1.735612
23.977,3.087711,0.167849,-0.007326,-0.002442,0.0,1.73636
23.987,3.087711,0.167849,-0.007326,-0.002442,0.0,1.737108
23.997,3.087711,0.167849,-0.007326,-0.002442,0.0,1.737857
24.007,3.087711,0.167849,-0.007326,-0.002442,0.0,1.738605
24.017,3.087711,0.167849,-0.021978,-0.002442,0.0,1.739353
24.027,3.087711,0.167849,-0.007326,-0.002442,0.0,1.740101
24.037,3.087806,0.167849,0.007326,-0.002442,0.0,1.74085
24.047,3.087711,0.167849,-0.007326,-0.002442,0.0,1.741598
24.057,3.087711,0.167849,-0.007326,-0.002442,0.0,1.742346
24.067,3.087806,0.167849,-0.007326,-0.002442,0.0,1.743094
24.077,3.087615,0.167849,-0.021978,-0.002442,0.0,1.743843
24.087,3.087711,0.167849,-0.021978,-0.002442,0.0,1.744591
24.097,3.087711,0.167849,-0.007326,-0.002442,0.0,1.745339
24.107,3.087806,0.167849,-0.007326,-0.002442,0.0,1.746087
24.117,3.087806,0.167849,0.007326,-0.002442,0.0,1.746836
24.127,3.087711,0.167849,-0.021978,-0.002442,0.0,1.747584
24.137,3.087711,0.167849,-0.007326,-0.002442,0.0,1.748332
24.147,3.087806,0.167849,0.007326,-0.002442,0.0,1.749081
24.157,3.087806,0.167849,-0.007326,-0.002442,0.0,1.749829
24.167,3.087711,0.167849,-0.007326,-0.002442,0.0,1.750577
24.177,3.087711,0.167849,-0.021978,-0.002442,0.0,1.751326
24.187,3.087806,0.167849,-0.007326,-0.002442,0.0,1.752074
24.197,3.087711,0.167849,0.007326,-0.002442,0.0,1.752822
24.207,3.087711,0.167849,-0.007326,-0.002442,0.0,1.753571
24.217,3.087806,0.167849,0.007326,-0.002442,0.0,1.754319
24.227,3.087711,0.167849,-0.021978,-0.002442,0.0,1.755067
24.237,3.087711,0.167849,-0.007326,-0.002442,0.0,1.755816
