time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
25.842,-0.252104,-0.080357,-0.476191,0.007326,-0.130812,-0.003028,0.002,-0.261029,-0.075704,0.0,0.0,0.0,0.0,0.0,0,0,0
25.864,-0.262746,-0.080644,-0.446886,-0.036631,0.006461,0.0296,0.002,-0.263996,-0.074711,0.0,0.0,0.0,0.0,0.0,0,0,0
25.888,-0.268595,-0.080932,-0.080585,-0.021978,0.066054,-0.004609,0.002,-0.266151,-0.075606,0.0,0.0,0.0,0.0,0.0,0,0,0
25.908,-0.274827,-0.081219,-0.227106,-0.051283,0.17577,-0.086739,0.002,-0.266927,-0.077876,0.0,0.0,0.0,0.0,0.0,0,0,0
25.931,-0.276073,-0.081795,-0.007326,-0.021978,0.196377,-0.212922,0.002,-0.266318,-0.082184,0.0,0.0,0.0,0.0,0.0,0,0,0
25.951,-0.273676,-0.083425,0.124542,-0.10989,0.185409,-0.293162,0.002,-0.264341,-0.087088,0.0,0.0,0.0,0.0,0.0,0,0,0
25.971,-0.269745,-0.08678,0.197802,-0.212454,0.177359,-0.367599,0.002,-0.260934,-0.092942,0.0,0.0,0.0,0.0,0.0,0,0,0
25.991,-0.265143,-0.09282,0.197802,-0.358974,0.190035,-0.362627,0.002,-0.256064,-0.099538,0.0,0.0,0.0,0.0,0.0,0,0,0
26.011,-0.259103,-0.101066,0.32967,-0.490843,0.183587,-0.29477,0.002,-0.249747,-0.106647,0.0,0.0,0.0,0.0,0.0,0,0,0
26.039,-0.250186,-0.114296,0.358974,-0.505495,0.23268,-0.214203,0.002,-0.238823,-0.116804,0.0,0.0,0.0,0.0,0.0,0,0,0
26.059,-0.24242,-0.12398,0.417582,-0.490843,0.262242,-0.151385,0.002,-0.229395,-0.124134,0.0,0.0,0.0,0.0,0.0,0,0,0
26.086,-0.228902,-0.135197,0.505495,-0.417582,0.29237,-0.092659,0.002,-0.214701,-0.133623,0.0,0.0,0.0,0.0,0.0,0,0,0
26.114,-0.211836,-0.143251,0.666666,-0.300365,0.12002,-0.011955,0.009505,-0.202988,-0.13978,0.0,0.0,0.0,0.0,0.0,0,0,0
26.134,-0.197935,-0.146702,0.710623,-0.153847,0.232811,-0.178006,0.002,-0.185882,-0.14678,0.0,0.0,0.0,0.0,0.0,0,0,0
26.161,-0.176554,-0.149866,0.75458,-0.080585,0.157843,-0.221953,0.002,-0.168091,-0.151648,0.0,0.0,0.0,0.0,0.0,0,0,0
26.181,-0.161022,-0.151496,0.783882,-0.095238,0.108491,-0.218466,0.002,-0.155024,-0.153621,0.0,0.0,0.0,0.0,0.0,0,0,0
26.209,-0.140505,-0.153413,0.710623,-0.065933,0.061525,-0.159821,0.002,-0.137263,-0.153946,0.0,0.0,0.0,0.0,0.0,0,0,0
26.229,-0.127178,-0.153989,0.637363,-0.021978,0.053239,-0.088172,0.002,-0.124721,-0.152342,0.0,0.0,0.0,0.0,0.0,0,0,0
26.252,-0.11529,-0.15303,0.505495,0.065933,0.099609,0.001509,0.002,-0.110604,-0.148406,0.0,0.0,0.0,0.0,0.0,0,0,0
26.28,-0.098608,-0.149579,0.608059,0.183149,0.064948,0.134459,0.002,-0.095179,-0.140965,0.0,0.0,0.0,0.0,0.0,0,0,0
26.3,-0.089308,-0.142675,0.432234,0.446886,0.101662,0.096755,0.002,-0.084815,-0.133647,0.0,0.0,0.0,0.0,0.0,0,0,0
26.322,-0.079816,-0.133568,0.402931,0.417582,0.116948,0.163799,0.002,-0.074094,-0.123554,0.0,0.0,0.0,0.0,0.0,0,0,0
26.342,-0.072242,-0.123884,0.373627,0.476191,0.13475,0.177285,0.002,-0.065422,-0.112982,0.0,0.0,0.0,0.0,0.0,0,0,0
26.366,-0.063421,-0.109694,0.32967,0.622711,0.156037,0.187532,0.002,-0.056262,-0.098724,0.0,0.0,0.0,0.0,0.0,0,0,0
26.389,-0.05508,-0.093012,0.315018,0.75458,0.199207,0.428033,0.002,-0.048178,-0.082585,0.0,0.0,0.0,0.0,0.0,0,0,0
26.409,-0.048273,-0.07748,0.358974,0.710623,0.12375,0.160716,0.002,-0.04209,-0.067454,0.0,0.0,0.0,0.0,0.0,0,0,0
26.429,-0.041754,-0.060606,0.32967,0.857143,0.093735,0.129143,0.002,-0.036674,-0.051107,0.0,0.0,0.0,0.0,0.0,0,0,0
26.449,-0.036672,-0.042773,0.168499,0.930403,0.090244,0.111944,0.002,-0.031861,-0.033608,0.0,0.0,0.0,0.0,0.0,0,0,0
26.469,-0.032837,-0.023694,0.197802,0.930403,0.106301,0.099949,0.002,-0.027578,-0.015006,0.0,0.0,0.0,0.0,0.0,0,0,0
26.497,-0.025743,0.003726,0.153847,1.032967,0.02846,-0.285199,0.0095,-0.023754,0.004646,0.0,0.0,0.0,0.0,0.0,0,0,0
26.517,-0.022674,0.026065,0.095238,1.091576,0.086978,0.07183,0.002013,-0.019112,0.033294,0.0,0.0,0.0,0.0,0.0,0,0,0
26.544,-0.019702,0.055499,0.036631,1.106228,0.102797,0.116713,0.002,-0.015025,0.063756,0.0,0.0,0.0,0.0,0.0,0,0,0
26.564,-0.019127,0.082152,0.021978,1.238094,0.149503,-0.014963,0.002,-0.012311,0.086994,0.0,0.0,0.0,0.0,0.0,0,0,0
26.592,-0.016538,0.115133,0.065933,1.516483,0.171112,-0.039112,0.002,-0.008836,0.120354,0.0,0.0,0.0,0.0,0.0,0,0,0
26.612,-0.01558,0.142458,0.036631,1.34066,0.19477,-0.084722,0.002,-0.006437,0.145577,0.0,0.0,0.0,0.0,0.0,0,0,0
26.635,-0.013183,0.174863,0.10989,1.384615,0.18909,-0.170919,0.002,-0.003825,0.174834,0.0,0.0,0.0,0.0,0.0,0,0,0
26.658,-0.010403,0.207557,0.124542,1.369963,0.177262,-0.182993,0.002,-0.001149,0.20626,0.0,0.0,0.0,0.0,0.0,0,0,0
26.678,-0.007526,0.234785,0.10989,1.311356,0.169917,-0.166129,0.002,0.001116,0.233586,0.0,0.0,0.0,0.0,0.0,0,0,0
26.706,-0.002636,0.273423,0.168499,1.531136,0.129956,-0.24331,0.002,0.004249,0.271764,0.0,0.0,0.0,0.0,0.0,0,0,0
26.726,0.001102,0.300652,0.153847,1.384615,0.102163,-0.172147,0.002,0.00658,0.299754,0.0,0.0,0.0,0.0,0.0,0,0,0
26.753,0.006184,0.339865,0.197802,1.35531,0.062987,-0.190068,0.002,0.009909,0.338135,0.0,0.0,0.0,0.0,0.0,0,0,0
26.776,0.007143,0.371696,0.007326,1.443224,0.13323,0.107766,0.002,0.0128,0.369059,0.0,0.0,0.0,0.0,0.0,0,0,0
26.796,0.008101,0.399499,0.095238,1.34066,0.14397,-0.251301,0.002,0.015548,0.395873,0.0,0.0,0.0,0.0,0.0,0,0,0
26.823,0.012032,0.436987,0.021978,1.35531,0.164523,-0.373766,0.002,0.0197,0.431121,0.0,0.0,0.0,0.0,0.0,0,0,0
26.843,0.013758,0.462681,0.080585,1.238094,0.194311,-0.381279,0.002001,0.023073,0.455173,0.0,0.0,0.0,0.0,0.0,0,0,0
26.867,0.015867,0.490389,0.10989,1.106228,0.238706,-0.415915,0.002,0.027517,0.481219,0.0,0.0,0.0,0.0,0.0,0,0,0
26.89,0.019031,0.514358,0.153847,0.915751,0.247725,-0.682239,0.0055,0.031793,0.501133,0.0,0.0,0.0,0.0,0.0,0,0,0
26.91,0.023537,0.531136,0.227106,0.798534,0.281134,-0.440075,0.002,0.037498,0.521406,0.0,0.0,0.0,0.0,0.0,0,0,0
26.93,0.030249,0.545038,0.32967,0.637363,0.255676,-0.402665,0.002,0.043018,0.535645,0.0,0.0,0.0,0.0,0.0,0,0,0
26.95,0.037823,0.555968,0.402931,0.505495,0.217396,-0.42853,0.002,0.049218,0.546809,0.0,0.0,0.0,0.0,0.0,0,0,0
26.97,0.04626,0.563638,0.432234,0.344322,0.191193,-0.430308,0.002,0.056155,0.554637,0.0,0.0,0.0,0.0,0.0,0,0,0
26.99,0.055176,0.568623,0.432234,0.212454,0.166227,-0.459896,0.002,0.063869,0.558916,0.0,0.0,0.0,0.0,0.0,0,0,0
27.018,0.068023,0.570253,0.446886,-0.036631,0.158138,-0.521104,0.002,0.07579,0.558699,0.0,0.0,0.0,0.0,0.0,0,0,0
27.045,0.080775,0.568143,0.461538,-0.080585,0.172626,-0.7386,0.002,0.08923,0.551187,0.0,0.0,0.0,0.0,0.0,0,0,0
27.065,0.090554,0.564884,0.505495,-0.197802,0.189671,-0.955544,0.002,0.099916,0.541097,0.0,0.0,0.0,0.0,0.0,0,0,0
27.093,0.104456,0.553954,0.505495,-0.622711,0.232265,-1.191257,0.002,0.115736,0.520968,0.0,0.0,0.0,0.0,0.0,0,0,0
27.113,0.114619,0.538902,0.476191,-0.871796,0.280703,-1.311575,0.002,0.12794,0.501946,0.0,0.0,0.0,0.0,0.0,0,0,0
27.135,0.128425,0.514645,0.637363,-1.179487,0.281761,-1.324048,0.002,0.142186,0.476424,0.0,0.0,0.0,0.0,0.0,0,0,0
27.159,0.14434,0.480418,0.681318,-1.604395,0.33566,-1.734891,0.002005,0.157437,0.445497,0.0,0.0,0.0,0.0,0.0,0,0,0
27.179,0.158913,0.444848,0.710623,-1.912088,0.229984,-0.973609,0.002,0.170506,0.416133,0.0,0.0,0.0,0.0,0.0,0,0,0
27.202,0.176554,0.398253,0.76923,-2.058609,0.165133,-0.672712,0.002,0.185692,0.378594,0.0,0.0,0.0,0.0,0.0,0,0,0
27.222,0.192757,0.357218,0.75458,-2.058609,0.099419,-0.501225,0.002,0.198242,0.34454,0.0,0.0,0.0,0.0,0.0,0,0,0
27.242,0.207522,0.317238,0.725275,-1.970696,0.050119,-0.399963,0.002,0.210226,0.309028,0.0,0.0,0.0,0.0,0.0,0,0,0
27.262,0.220177,0.279176,0.54945,-1.853479,0.022022,-0.390934,0.002,0.221449,0.272514,0.0,0.0,0.0,0.0,0.0,0,0,0
27.282,0.231203,0.243223,0.637363,-1.78022,-0.007949,-0.436951,0.002,0.231718,0.23547,0.0,0.0,0.0,0.0,0.0,0,0,0
27.31,0.245105,0.197202,0.417582,-1.619047,-0.024971,-0.621668,0.002,0.24398,0.18451,0.0,0.0,0.0,0.0,0.0,0,0,0
27.33,0.252871,0.161633,0.358974,-1.794872,-0.039474,-0.595759,0.002,0.251363,0.148006,0.0,0.0,0.0,0.0,0.0,0,0,0
27.357,0.259391,0.109476,0.153847,-1.897436,-0.00365,-0.4844,0.002,0.259212,0.099402,0.0,0.0,0.0,0.0,0.0,0,0,0
27.377,0.261596,0.070168,0.080585,-1.985348,0.039014,-0.256319,0.001994,0.26319,0.065657,0.0,0.0,0.0,0.0,0.0,0,0,0
27.405,0.262075,0.017916,-0.007326,-1.78022,0.096117,-0.025656,0.002,0.266299,0.022106,0.0,0.0,0.0,0.0,0.0,0,0,0
27.432,0.262363,-0.025516,0.021978,-1.428572,0.083471,0.065244,0.002,0.266868,-0.017707,0.0,0.0,0.0,0.0,0.0,0,0,0
27.452,0.263801,-0.053991,0.124542,-1.311356,0.015474,0.112176,0.002,0.265892,-0.044102,0.0,0.0,0.0,0.0,0.0,0,0,0
27.48,0.264951,-0.084479,0.007326,-0.989012,-0.05044,0.012842,0.002,0.263059,-0.076744,0.0,0.0,0.0,0.0,0.0,0,0,0
27.5,0.264568,-0.1026,-0.021978,-0.901098,-0.096261,-0.064284,0.002,0.26026,-0.097859,0.0,0.0,0.0,0.0,0.0,0,0,0
27.527,0.263321,-0.126281,-0.095238,-1.032967,-0.151795,-0.073395,0.002,0.25602,-0.123442,0.0,0.0,0.0,0.0,0.0,0,0,0
27.551,0.260541,-0.140087,-0.051283,-0.578754,-0.190016,-0.591111,0.002,0.252643,-0.142402,0.0,0.0,0.0,0.0,0.0,0,0,0
27.571,0.258048,-0.151496,-0.153847,-0.593407,-0.142724,-0.353486,0.002,0.250414,-0.156678,0.0,0.0,0.0,0.0,0.0,0,0,0
27.593,0.255364,-0.165494,-0.124542,-0.681318,-0.118391,-0.348422,0.002,0.249097,-0.170988,0.0,0.0,0.0,0.0,0.0,0,0,0
27.613,0.251816,-0.1793,-0.153847,-0.695971,-0.019622,-0.247604,0.002,0.249385,-0.182427,0.0,0.0,0.0,0.0,0.0,0,0,0
27.637,0.249707,-0.195982,0.021978,-0.666666,0.056132,-0.114895,0.002,0.251948,-0.194679,0.0,0.0,0.0,0.0,0.0,0,0,0
27.66,0.249611,-0.211131,-0.021978,-0.534798,0.144869,0.102469,0.0055,0.256363,-0.204379,0.0,0.0,0.0,0.0,0.0,0,0,0
27.68,0.250091,-0.220526,0.051283,-0.373627,0.3252,-0.062442,0.002,0.264525,-0.215249,0.0,0.0,0.0,0.0,0.0,0,0,0
27.7,0.253542,-0.2281,0.212454,-0.461538,0.44831,-0.075875,0.002,0.274206,-0.224281,0.0,0.0,0.0,0.0,0.0,0,0,0
27.72,0.261308,-0.238263,0.417582,-0.432234,0.528353,-0.050108,0.002,0.286509,-0.233278,0.0,0.0,0.0,0.0,0.0,0,0,0
27.74,0.27406,-0.244399,0.695971,-0.373627,0.547316,-0.14963,0.001993,0.301455,-0.242364,0.0,0.0,0.0,0.0,0.0,0,0,0
27.76,0.291701,-0.250823,0.945055,-0.32967,0.537557,-0.234886,0.002,0.318957,-0.251592,0.0,0.0,0.0,0.0,0.0,0,0,0
27.788,0.324586,-0.260314,1.282051,-0.344322,0.421019,-0.350857,0.002,0.346915,-0.264549,0.0,0.0,0.0,0.0,0.0,0,0,0
27.815,0.363894,-0.274696,1.516483,-0.622711,0.259208,-0.237207,0.002,0.378713,-0.277676,0.0,0.0,0.0,0.0,0.0,0,0,0
27.835,0.396396,-0.287639,1.575092,-0.666666,0.110292,-0.132302,0.002,0.403683,-0.287162,0.0,0.0,0.0,0.0,0.0,0,0,0
27.863,0.438294,-0.305759,1.516483,-0.652014,-0.001128,0.029831,0.002,0.439544,-0.299752,0.0,0.0,0.0,0.0,0.0,0,0,0
27.883,0.465331,-0.316114,1.164835,-0.432234,0.029448,0.04442,0.002,0.465973,-0.308278,0.0,0.0,0.0,0.0,0.0,0,0,0
27.905,0.494668,-0.327715,1.282051,-0.417582,0.012522,0.155897,0.002,0.49516,-0.316876,0.0,0.0,0.0,0.0,0.0,0,0,0
27.933,0.527554,-0.33759,1.091576,-0.300365,0.471154,-0.023604,0.002,0.528655,-0.325382,0.0,0.0,0.0,0.0,0.0,0,0,0
27.953,0.548167,-0.340562,1.003662,-0.080585,0.059298,0.115228,0.002006,0.550522,-0.329784,0.0,0.0,0.0,0.0,0.0,0,0,0
27.98,0.573957,-0.340179,0.871796,0.021978,0.02845,0.032195,0.002,0.575682,-0.332804,0.0,0.0,0.0,0.0,0.0,0,0,0
28.0,0.589873,-0.339603,0.739927,-0.007326,-0.015653,0.049005,0.002,0.58948,-0.332449,0.0,0.0,0.0,0.0,0.0,0,0,0
28.023,0.605213,-0.338836,0.637363,0.124542,-0.147922,0.124585,0.002,0.599566,-0.329172,0.0,0.0,0.0,0.0,0.0,0,0,0
28.046,0.616526,-0.333659,0.402931,0.10989,-0.307629,0.127463,0.0055,0.603057,-0.323512,0.0,0.0,0.0,0.0,0.0,0,0,0
28.066,0.619115,-0.330112,0.021978,0.227106,-0.414316,0.387752,0.002,0.599878,-0.313399,0.0,0.0,0.0,0.0,0.0,0,0,0
28.09,0.613841,-0.321004,-0.285715,0.446886,-0.545062,0.509208,0.002,0.588239,-0.299478,0.0,0.0,0.0,0.0,0.0,0,0,0
28.11,0.601953,-0.309499,-0.666666,0.666666,-0.634547,0.599292,0.002,0.571351,-0.284668,0.0,0.0,0.0,0.0,0.0,0,0,0
28.13,0.583257,-0.292912,-1.032967,0.915751,-0.739185,0.595523,0.001993,0.547895,-0.267241,0.0,0.0,0.0,0.0,0.0,0,0,0
28.15,0.556604,-0.269135,-1.443224,1.267399,-0.794729,0.42582,0.002,0.517903,-0.247395,0.0,0.0,0.0,0.0,0.0,0,0,0
28.17,0.521226,-0.243728,-1.882784,1.282051,-0.794345,0.356777,0.002,0.481485,-0.225359,0.0,0.0,0.0,0.0,0.0,0,0,0
28.197,0.457756,-0.203748,-2.468864,1.501831,-0.708977,0.13258,0.002,0.42145,-0.192075,0.0,0.0,0.0,0.0,0.0,0,0,0
28.217,0.40282,-0.174123,-2.893772,1.457876,-0.600408,0.03228,0.002,0.371108,-0.166206,0.0,0.0,0.0,0.0,0.0,0,0,0
28.245,0.315382,-0.134814,-3.333334,1.472527,-0.375247,-0.038269,0.002,0.293875,-0.12924,0.0,0.0,0.0,0.0,0.0,0,0,0
28.265,0.248269,-0.10538,-3.479853,1.457876,-0.268012,-0.073764,0.002,0.232798,-0.101968,0.0,0.0,0.0,0.0,0.0,0,0,0
28.292,0.151723,-0.069139,-3.479853,1.34066,-0.147034,-0.057594,0.002,0.14371,-0.064953,0.0,0.0,0.0,0.0,0.0,0,0,0
28.32,0.054122,-0.031652,-3.479853,1.311356,-1.348409,0.868343,0.002,0.050813,-0.029681,0.0,0.0,0.0,0.0,0.0,0,0,0
28.34,-0.013566,-0.006341,-3.406593,1.194139,-0.153862,-0.154723,0.002,-0.017761,-0.005834,0.0,0.0,0.0,0.0,0.0,0,0,0
28.363,-0.089691,0.01897,-3.347986,1.091576,-0.114866,-0.207947,0.002007,-0.094546,0.018543,0.0,0.0,0.0,0.0,0.0,0,0,0
28.383,-0.155366,0.039487,-3.274725,0.959707,-0.125363,-0.230594,0.002,-0.161428,0.037594,0.0,0.0,0.0,0.0,0.0,0,0,0
28.406,-0.231683,0.059813,-3.216118,0.725275,-0.109751,-0.265052,0.002,-0.237052,0.056353,0.0,0.0,0.0,0.0,0.0,0,0,0
28.43,-0.305506,0.075824,-3.08425,0.578754,0.370977,-0.450169,0.0055,-0.297885,0.068922,0.0,0.0,0.0,0.0,0.0,0,0,0
28.45,-0.365045,0.084549,-2.967033,0.32967,0.033741,-0.321249,0.002,-0.364073,0.079433,0.0,0.0,0.0,0.0,0.0,0,0,0
28.47,-0.419886,0.089439,-2.86447,0.183149,0.135043,-0.308345,0.002004,-0.415104,0.084638,0.0,0.0,0.0,0.0,0.0,0,0,0
28.49,-0.473288,0.090493,-2.571428,0.007326,0.273228,-0.283908,0.002,-0.460639,0.086387,0.0,0.0,0.0,0.0,0.0,0,0,0
28.517,-0.536854,0.088,-2.131868,-0.153847,0.487942,-0.329062,0.002,-0.513446,0.083286,0.0,0.0,0.0,0.0,0.0,0,0,0
28.537,-0.571656,0.083782,-1.619047,-0.300365,0.565379,-0.367064,0.001999,-0.544311,0.077245,0.0,0.0,0.0,0.0,0.0,0,0,0
28.557,-0.595337,0.077933,-1.076923,-0.32967,0.513651,-0.498444,0.002,-0.568627,0.068291,0.0,0.0,0.0,0.0,0.0,0,0,0
28.585,-0.611636,0.065661,-0.358974,-0.505495,0.372258,-0.630083,0.002,-0.591359,0.051808,0.0,0.0,0.0,0.0,0.0,0,0,0
28.605,-0.612978,0.052527,0.021978,-0.681318,0.213662,-0.634349,0.002,-0.600285,0.037292,0.0,0.0,0.0,0.0,0.0,0,0,0
28.632,-0.608281,0.027983,0.227106,-1.062271,0.098243,-0.528059,0.002,-0.60266,0.014737,0.0,0.0,0.0,0.0,0.0,0,0,0
28.652,-0.603391,0.006219,0.285715,-1.164835,0.120775,-0.395631,0.002,-0.597733,-0.002948,0.0,0.0,0.0,0.0,0.0,0,0,0
28.676,-0.596488,-0.02101,0.32967,-1.208792,0.244375,-0.226038,0.002,-0.585561,-0.024384,0.0,0.0,0.0,0.0,0.0,0,0,0
28.703,-0.585558,-0.052265,0.432234,-1.13553,0.807774,-0.75925,0.002,-0.563822,-0.049398,0.0,0.0,0.0,0.0,0.0,0,0,0
28.723,-0.572232,-0.07144,0.739927,-0.857143,0.587427,-0.034112,0.002,-0.543868,-0.066925,0.0,0.0,0.0,0.0,0.0,0,0,0
28.751,-0.543853,-0.092916,1.208792,-0.739927,0.615797,-0.0421,0.002,-0.512195,-0.089274,0.0,0.0,0.0,0.0,0.0,0,0,0
28.771,-0.515569,-0.107681,1.531136,-0.476191,0.540923,-0.104221,0.002,-0.487041,-0.103791,0.0,0.0,0.0,0.0,0.0,0,0,0
28.82,-0.425255,-0.129924,1.897436,-0.344322,-0.108417,-0.165825,0.004,-0.424608,-0.130714,0.0,0.0,0.0,0.0,0.0,0,0,0
29.497,-0.172432,-0.149962,0.75458,-0.124542,0.103394,-0.227725,0.001997,-0.166686,-0.151926,0.0,0.0,0.0,0.0,0.0,0,0,0
29.524,-0.151147,-0.152359,0.739927,-0.095238,0.040979,-0.200569,0.002,-0.148747,-0.15406,0.0,0.0,0.0,0.0,0.0,0,0,0
29.544,-0.138684,-0.153797,0.564102,-0.080585,0.061947,-0.145439,0.002,-0.135894,-0.15385,0.0,0.0,0.0,0.0,0.0,0,0,0
295630.493,0.142039,0.478788,0.666666,-1.589743,0.316688,-1.171784,0.002,0.158198,0.443863,0.0,0.0,0.0,0.0,0.0,0,0,0
30.517,0.160639,0.436987,0.798534,-1.926741,0.236966,-0.951534,0.002,0.173543,0.408928,0.0,0.0,0.0,0.0,0.0,0,0,0
30.537,0.17713,0.396815,0.842491,-2.014652,0.168402,-0.718924,0.002,0.186435,0.37666,0.0,0.0,0.0,0.0,0.0,0,0,0
30.56,0.197359,0.348014,0.827839,-2.131868,0.049447,-0.45552,0.002,0.201093,0.336379,0.0,0.0,0.0,0.0,0.0,0,0,0
30.58,0.212124,0.307842,0.681318,-1.985348,0.010569,-0.372932,0.002,0.212914,0.300596,0.0,0.0,0.0,0.0,0.0,0,0,0
30.6,0.225163,0.26978,0.739927,-1.853479,-0.053059,-0.369086,0.002,0.223931,0.263924,0.0,0.0,0.0,0.0,0.0,0,0,0
30.62,0.237147,0.23373,0.54945,-1.721611,-0.064052,-0.422469,0.002,0.233955,0.226824,0.0,0.0,0.0,0.0,0.0,0,0,0
30.64,0.246831,0.200174,0.446886,-1.648352,-0.08193,-0.526306,0.002,0.242819,0.189757,0.0,0.0,0.0,0.0,0.0,0,0,0
30.668,0.25498,0.152716,0.197802,-1.882784,-0.024083,-0.530395,0.002,0.252882,0.139637,0.0,0.0,0.0,0.0,0.0,0,0,0
30.688,0.257569,0.115804,0.065933,-1.956043,0.034534,-0.510008,0.002,0.258527,0.104326,0.0,0.0,0.0,0.0,0.0,0,0,0
30.715,0.258048,0.063265,-0.007326,-1.838827,0.131962,-0.309923,0.002,0.263904,0.058058,0.0,0.0,0.0,0.0,0.0,0,0,0
30.743,0.26102,0.010629,0.212454,-1.809525,0.08003,0.588191,0.0095,0.2661,0.026442,0.0,0.0,0.0,0.0,0.0,0,0,0
30.763,0.261787,-0.022448,0.007326,-1.413919,0.101558,0.076434,0.002,0.266917,-0.013779,0.0,0.0,0.0,0.0,0.0,0,0,0
30.79,0.261787,-0.059552,-0.007326,-1.311356,0.071214,0.098951,0.002,0.265521,-0.049924,0.0,0.0,0.0,0.0,0.0,0,0,0
30.81,0.261596,-0.083041,-0.021978,-1.062271,0.029028,0.069604,0.002,0.263416,-0.073567,0.0,0.0,0.0,0.0,0.0,0,0,0
30.838,0.26102,-0.107969,-0.051283,-0.857143,-0.039677,-0.046968,0.002,0.259556,-0.102464,0.0,0.0,0.0,0.0,0.0,0,0,0
30.858,0.260253,-0.123213,-0.036631,-0.783882,-0.091396,-0.124386,0.002,0.256458,-0.120975,0.0,0.0,0.0,0.0,0.0,0,0,0
30.881,0.258048,-0.140183,-0.183149,-0.476191,-0.085408,-0.238183,0.002,0.253018,-0.140241,0.0,0.0,0.0,0.0,0.0,0,0,0
30.909,0.25661,-0.154564,-0.036631,-0.520147,-0.135072,-0.371348,0.002,0.250021,-0.159783,0.0,0.0,0.0,0.0,0.0,0,0,0
30.929,0.255268,-0.166261,-0.065933,-0.608059,-0.121406,-0.373207,0.002,0.249055,-0.172278,0.0,0.0,0.0,0.0,0.0,0,0,0
30.951,0.253638,-0.180642,-0.080585,-0.725275,-0.063305,-0.264446,0.002,0.249652,-0.18468,0.0,0.0,0.0,0.0,0.0,0,0,0
30.971,0.252392,-0.194448,-0.065933,-0.666666,0.01461,-0.162314,0.002,0.252059,-0.19501,0.0,0.0,0.0,0.0,0.0,0,0,0
30.994,0.253254,-0.210268,0.036631,-0.666666,0.11574,-0.040402,0.002,0.257567,-0.206338,0.0,0.0,0.0,0.0,0.0,0,0,0
31.018,0.254309,-0.222348,0.021978,-0.461538,0.353553,-0.214836,0.002,0.266329,-0.217138,0.0,0.0,0.0,0.0,0.0,0,0,0
31.038,0.256898,-0.230881,0.168499,-0.505495,0.426072,-0.040124,0.002,0.276549,-0.22615,0.0,0.0,0.0,0.0,0.0,0,0,0
31.058,0.26313,-0.24066,0.373627,-0.388279,0.547752,-0.045496,0.002,0.289402,-0.235158,0.0,0.0,0.0,0.0,0.0,0,0,0
31.078,0.274539,-0.245742,0.652014,-0.197802,0.613546,-0.196274,0.002,0.304886,-0.244268,0.0,0.0,0.0,0.0,0.0,0,0,0
31.098,0.291701,-0.253891,0.930403,-0.32967,0.62381,-0.221666,0.002,0.322912,-0.253536,0.0,0.0,0.0,0.0,0.0,0,0,0
31.125,0.325736,-0.263478,1.34066,-0.388279,0.24672,-0.112904,0.0095,0.343305,-0.262963,0.0,0.0,0.0,0.0,0.0,0,0,0
31.145,0.355937,-0.272778,1.545788,-0.534798,0.360547,-0.296053,0.002,0.374687,-0.276086,0.0,0.0,0.0,0.0,0.0,0,0,0
31.173,0.402341,-0.289365,1.648352,-0.637363,0.094652,-0.139274,0.001998,0.409031,-0.289113,0.0,0.0,0.0,0.0,0.0,0,0,0
31.193,0.434842,-0.30202,1.56044,-0.593407,-0.015339,-0.049476,0.002,0.435151,-0.298271,0.0,0.0,0.0,0.0,0.0,0,0,0
31.22,0.47511,-0.31736,1.472527,-0.54945,-0.061819,0.060608,0.002,0.471451,-0.309963,0.0,0.0,0.0,0.0,0.0,0,0,0
31.24,0.502338,-0.327715,1.34066,-0.505495,-0.113264,0.157251,0.002,0.497279,-0.317461,0.0,0.0,0.0,0.0,0.0,0,0,0
31.263,0.529184,-0.336727,1.106228,-0.358974,-0.080423,0.194415,0.002,0.524787,-0.324493,0.0,0.0,0.0,0.0,0.0,0,0,0
31.286,0.551906,-0.341425,0.871796,-0.124542,-0.007147,0.148613,0.002,0.5507,-0.329815,0.0,0.0,0.0,0.0,0.0,0,0,0
31.306,0.567438,-0.341521,0.695971,0.036631,0.063641,0.066402,0.002,0.569623,-0.332375,0.0,0.0,0.0,0.0,0.0,0,0,0
31.334,0.586996,-0.339603,0.695971,0.007326,0.038892,0.038888,0.002,0.58958,-0.332436,0.0,0.0,0.0,0.0,0.0,0,0,0
31.354,0.598693,-0.339316,0.490843,0.051283,-0.005624,0.139261,0.002,0.598813,-0.329659,0.0,0.0,0.0,0.0,0.0,0,0,0
31.381,0.60876,-0.33318,0.388279,0.10989,-0.149971,0.234484,0.002,0.603054,-0.321611,0.0,0.0,0.0,0.0,0.0,0,0,0
31.403,0.612787,-0.32829,0.095238,0.300365,-0.355413,0.498138,0.002,0.598629,-0.311475,0.0,0.0,0.0,0.0,0.0,0,0,0
31.423,0.611445,-0.32062,-0.139194,0.446886,-0.518866,0.509689,0.002,0.588122,-0.299363,0.0,0.0,0.0,0.0,0.0,0,0,0
31.451,0.598022,-0.303938,-0.695971,0.75458,-0.723208,0.595021,0.002,0.563138,-0.278289,0.0,0.0,0.0,0.0,0.0,0,0,0
31.471,0.579422,-0.2839,-1.062271,0.915751,-0.874585,0.572342,0.002,0.537168,-0.259909,0.0,0.0,0.0,0.0,0.0,0,0,0
